manifest_id,domain,value_head,seed,anchor,stage,status,teacher,source_checkpoint_ref,source_training_job_id,snapshot_epoch,analysis_roles,training_state,training_log
mprime-corrected-anchor-off-1963100312-a0-policy-e0050,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_50_1.0000",20688827,50,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0055,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_55_1.0000",20688827,55,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0060,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_60_1.0000",20688827,60,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0065,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_65_1.0000",20688827,65,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0070,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_70_1.0000",20688827,70,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0075,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_75_1.0000",20688827,75,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0080,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_80_1.0000",20688827,80,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0085,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_85_1.0000",20688827,85,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0090,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_90_1.0000",20688827,90,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0095,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_95_1.0000",20688827,95,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0-policy-e0099,mprime,off,1963100312,0,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_99_1.0000",20688827,99,mprime_anchor_policy_curve;anchor_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688827_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0000,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_0_1.0000",20688828,0,mprime_anchor_policy_curve;anchor_validation_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0005,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_5_1.0000",20688828,5,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0010,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_10_1.0000",20688828,10,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0015,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_15_1.0000",20688828,15,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0020,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_20_1.0000",20688828,20,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0025,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_25_1.0000",20688828,25,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0030,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_30_1.0000",20688828,30,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0035,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_35_1.0000",20688828,35,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0040,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_40_1.0000",20688828,40,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0045,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_45_1.0000",20688828,45,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0050,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_50_1.0000",20688828,50,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0055,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_55_1.0000",20688828,55,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0060,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_60_1.0000",20688828,60,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0065,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_65_1.0000",20688828,65,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0070,mprime,off,1963100312,0.03,stage2_tuning,ready,hmrp-ha-gbfs,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_70_1.0000",20688828,70,mprime_anchor_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-29/mprime_corrected_anchor_tuning/20688828_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p03.txt
