manifest_id	domain	value_head	seed	anchor	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0060	mprime	off	1963100312	0.03	20688828	60	20718155	2026-08-30T05:45:44.365040+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_60_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0065	mprime	off	1963100312	0.03	20688828	65	20718156	2026-08-30T05:45:44.451749+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_65_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0070	mprime	off	1963100312	0.03	20688828	70	20718158	2026-08-30T05:45:46.538741+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_70_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0075	mprime	off	1963100312	0.03	20688828	75	20718159	2026-08-30T05:45:46.626552+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_75_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0080	mprime	off	1963100312	0.03	20688828	80	20718160	2026-08-30T05:45:46.712872+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_80_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0085	mprime	off	1963100312	0.03	20688828	85	20718161	2026-08-30T05:45:46.809253+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_85_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0090	mprime	off	1963100312	0.03	20688828	90	20718162	2026-08-30T05:45:46.894860+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_90_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0095	mprime	off	1963100312	0.03	20688828	95	20718163	2026-08-30T05:45:46.980761+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_95_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0099	mprime	off	1963100312	0.03	20688828	99	20718164	2026-08-30T05:45:47.085974+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_99_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0000	mprime	off	1963100312	1	20688830	0	20718165	2026-08-30T05:45:47.193722+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_0_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0005	mprime	off	1963100312	1	20688830	5	20718166	2026-08-30T05:45:47.280235+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_5_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0010	mprime	off	1963100312	1	20688830	10	20718167	2026-08-30T05:45:47.365861+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_10_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0015	mprime	off	1963100312	1	20688830	15	20718168	2026-08-30T05:45:47.451246+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_15_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0020	mprime	off	1963100312	1	20688830	20	20718169	2026-08-30T05:45:47.538610+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_20_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0025	mprime	off	1963100312	1	20688830	25	20718170	2026-08-30T05:45:47.626059+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_25_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0030	mprime	off	1963100312	1	20688830	30	20718171	2026-08-30T05:45:47.711994+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_30_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0035	mprime	off	1963100312	1	20688830	35	20718172	2026-08-30T05:45:47.798464+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_35_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0040	mprime	off	1963100312	1	20688830	40	20718173	2026-08-30T05:45:47.885141+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_40_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0045	mprime	off	1963100312	1	20688830	45	20718174	2026-08-30T05:45:47.971419+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_45_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0050	mprime	off	1963100312	1	20688830	50	20718175	2026-08-30T05:45:48.055193+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_50_1.0000
mprime-corrected-anchor-off-1963100312-a1-policy-e0055	mprime	off	1963100312	1	20688830	55	20718176	2026-08-30T05:45:48.147291+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T16:40:43.553136/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918314-2fc32f3/snapshots/snapshot_55_1.0000
