bytes|path|scan_status
8873472|/home/hersco/training_new_domains/2026-07-06/drone_6_novh_RQ1|complete
2653696|/home/hersco/training_new_domains/2026-07-06/rover_1_novh_RQ1|complete
5076480|/home/hersco/training_new_domains/2026-07-06/delivery_2_novh_RQ1|complete
36187136|/home/hersco/training_new_domains/2026-07-06|complete
1382400|/home/hersco/training_new_domains/2026-08-14/RQ2_RQ4_six_hour_timeout_sensitivity|complete
1382912|/home/hersco/training_new_domains/2026-08-14|complete
136835584|/home/hersco/training_new_domains/output|complete
67593728|/home/hersco/training_new_domains/2026-07-27/RQ1_RQ3_every10_policy_only_eval|complete
67594240|/home/hersco/training_new_domains/2026-07-27|complete
281102336|/home/hersco/training_new_domains/2026-08-26/completed_domains_anchor_tuning_policy_eval|complete
1396736|/home/hersco/training_new_domains/2026-08-26/incomplete_stage1_mcts_val_counters|complete
896000|/home/hersco/training_new_domains/2026-08-26/quota_recovery|complete
562688|/home/hersco/training_new_domains/2026-08-26/statistical_replication_stage1_mcts_eval|complete
1939456|/home/hersco/training_new_domains/2026-08-26/mprime_validation_ipc_scale_v1|complete
165888|/home/hersco/training_new_domains/2026-08-26/mcts_progressive_widening_pilot|complete
33792|/home/hersco/training_new_domains/2026-08-26/main_val_rover_oom_recovery|complete
3680256|/home/hersco/training_new_domains/2026-08-26/statistical_replication_stage2_policy_eval|complete
289843200|/home/hersco/training_new_domains/2026-08-26|complete
596480|/home/hersco/training_new_domains/2026-07-15/delivery_2_novh_RQ1_with_rb|complete
596480|/home/hersco/training_new_domains/2026-07-15/fo_counters_3_novh_RQ1_with_rb|complete
596480|/home/hersco/training_new_domains/2026-07-15/block_grouping_novh_RQ1_with_rb|complete
596480|/home/hersco/training_new_domains/2026-07-15/drone_6_novh_RQ1_with_rb|complete
596480|/home/hersco/training_new_domains/2026-07-15/rover_1_novh_RQ1_with_rb|complete
3048448|/home/hersco/training_new_domains/2026-07-15|complete
722944|/home/hersco/training_new_domains/delivery|complete
512|/home/hersco/training_new_domains/04_2026/zenotravel|complete
512|/home/hersco/training_new_domains/04_2026/delivery|complete
39803392|/home/hersco/training_new_domains/04_2026/counters|complete
512|/home/hersco/training_new_domains/04_2026/rover|complete
512|/home/hersco/training_new_domains/04_2026/fo_counters|complete
512|/home/hersco/training_new_domains/04_2026/drone|complete
512|/home/hersco/training_new_domains/04_2026/tpp|complete
512|/home/hersco/training_new_domains/04_2026/block_grouping|complete
512|/home/hersco/training_new_domains/04_2026/mprime|complete
39873536|/home/hersco/training_new_domains/04_2026|complete
6550528|/home/hersco/training_new_domains/2026-07-18/pre_RQ3_vh|complete
6551040|/home/hersco/training_new_domains/2026-07-18|complete
269781504|/home/hersco/training_new_domains/2026-07-12/rover_1_novh_RQ1_final_eval|complete
126592512|/home/hersco/training_new_domains/2026-07-12/block_grouping_novh_RQ1_final_eval|complete
396374528|/home/hersco/training_new_domains/2026-07-12|complete
17624576|/home/hersco/training_new_domains/drone|complete
1760768|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_mcts_eval|complete
12675584|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_mcts_eval|complete
168645632|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval|complete
147975680|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_training|complete
5570048|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_long_continuation|complete
100231168|/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage2_policy_eval|complete
436924928|/home/hersco/training_new_domains/2026-08-21|complete
529920|/home/hersco/training_new_domains/__pycache__|complete
263680|/home/hersco/training_new_domains/2026-07-20/RQ3_teacherfix_policy_eval|complete
298496|/home/hersco/training_new_domains/2026-07-20/RQ3_pretrain_policy_eval|complete
144587776|/home/hersco/training_new_domains/2026-07-20/RQ3_vh_mcts_selected|complete
1149440|/home/hersco/training_new_domains/2026-07-20/pre_RQ3_vh_dynamic_teacherfix3|complete
146365440|/home/hersco/training_new_domains/2026-07-20|complete
81452032|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_narrow_sample|complete
58143744|/home/hersco/training_new_domains/2026-08-19/block_grouping_puct_estimator_ablation|complete
57619456|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_reproduction|complete
198330880|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction|complete
395712512|/home/hersco/training_new_domains/2026-08-19|complete
231424|/home/hersco/training_new_domains/2026-08-13/RQ3_selected_anchor_mcts_wave_continuations|complete
3180032|/home/hersco/training_new_domains/2026-08-13/rq4_drone_val_recovery|complete
1067520|/home/hersco/training_new_domains/2026-08-13/RQ2_selected_anchor_mcts_wave_continuations|complete
1264640|/home/hersco/training_new_domains/2026-08-13/RQ2_RQ4_VAL_recovery_immediate_plan|complete
1033728|/home/hersco/training_new_domains/2026-08-13/RQ4_selected_anchor_mcts_wave_continuations|complete
231424|/home/hersco/training_new_domains/2026-08-13/RQ4_drone_first9_val_recovery_corrected|complete
231424|/home/hersco/training_new_domains/2026-08-13/RQ4_drone_first9_val_recovery|complete
231424|/home/hersco/training_new_domains/2026-08-13/RQ1_selected_anchor_mcts_wave_continuations|complete
264704|/home/hersco/training_new_domains/2026-08-13/RQ4_selected_anchor_mcts_immediate_plan|complete
8066560|/home/hersco/training_new_domains/2026-08-13|complete
2068992|/home/hersco/training_new_domains/2026-07-01/rover_1_novh_RQ1|complete
295936|/home/hersco/training_new_domains/2026-07-01/drone_6_novh_RQ1|complete
263168|/home/hersco/training_new_domains/2026-07-01/block_grouping_novh_RQ1|complete
230400|/home/hersco/training_new_domains/2026-07-01/delivery_2_novh_RQ1|complete
557568|/home/hersco/training_new_domains/2026-07-01/fo_counters_3_novh_RQ1|complete
3482112|/home/hersco/training_new_domains/2026-07-01|complete
70656|/home/hersco/training_new_domains/resume_requeue_smoketest/19457318|complete
104448|/home/hersco/training_new_domains/resume_requeue_smoketest|complete
25152000|/home/hersco/training_new_domains/rover|complete
3216896|/home/hersco/training_new_domains/counters_analysis/plots|complete
3449344|/home/hersco/training_new_domains/counters_analysis|complete
37351424|/home/hersco/training_new_domains/2026-06-18|complete
88961536|/home/hersco/training_new_domains/2026-06-12/v2.5train|complete
88962048|/home/hersco/training_new_domains/2026-06-12|complete
266240|/home/hersco/training_new_domains/05_2026/v2.22_valid|complete
12609024|/home/hersco/training_new_domains/05_2026/v2.3_eval|complete
43557376|/home/hersco/training_new_domains/05_2026/v2|complete
6520320|/home/hersco/training_new_domains/05_2026/v2.23_valid|complete
29846528|/home/hersco/training_new_domains/05_2026/v2.2_valid|complete
266240|/home/hersco/training_new_domains/05_2026/v2.21_valid|complete
19358208|/home/hersco/training_new_domains/05_2026/v2.23_eval|complete
76981760|/home/hersco/training_new_domains/05_2026/v2.1|complete
44148224|/home/hersco/training_new_domains/05_2026/v2.2|complete
116259840|/home/hersco/training_new_domains/05_2026/counters|complete
349879808|/home/hersco/training_new_domains/05_2026|complete
34304|/home/hersco/training_new_domains/rq3_pre_vh_dynamic_state|complete
1805312|/home/hersco/training_new_domains/2026-08-04/RQ1_delivery_architecture_2_anchored_continuations|complete
3313664|/home/hersco/training_new_domains/2026-08-04/pre_delivery_architecture_2_replications|complete
10025472|/home/hersco/training_new_domains/2026-08-04/pre_delivery_architecture_2_replications_continuations|complete
6837248|/home/hersco/training_new_domains/2026-08-04/delivery_arch2_stage2_every5_policy_eval|complete
2203648|/home/hersco/training_new_domains/2026-08-04/RQ3_delivery_architecture_2_anchored_continuations|complete
24382464|/home/hersco/training_new_domains/2026-08-04|complete
9532416|/home/hersco/training_new_domains/counters|complete
786944|/home/hersco/training_new_domains/2026-07-05/fo_counters_3_novh_RQ1|complete
557568|/home/hersco/training_new_domains/2026-07-05/block_grouping_novh_RQ1|complete
688640|/home/hersco/training_new_domains/2026-07-05/delivery_2_novh_RQ1|complete
1736192|/home/hersco/training_new_domains/2026-07-05/rover_1_novh_RQ1|complete
1900032|/home/hersco/training_new_domains/2026-07-05/drone_6_novh_RQ1|complete
5735424|/home/hersco/training_new_domains/2026-07-05|complete
3323392|/home/hersco/training_new_domains/2026-06-24/eval_23_06_2026_mcts_2nd_stage_2|complete
3323392|/home/hersco/training_new_domains/2026-06-24/eval_23_06_2026_mcts_2nd_stage|complete
6647296|/home/hersco/training_new_domains/2026-06-24|complete
758784|/home/hersco/training_new_domains/compare_focused_18087356|complete
19417088|/home/hersco/training_new_domains/2026-08-17/rover_corrected_stage1_normal_mcts|complete
284026880|/home/hersco/training_new_domains/2026-08-17/RQ4_stage1_normal_mcts|complete
323308032|/home/hersco/training_new_domains/2026-08-17/RQ2_counters_narrow_mcts|complete
189125120|/home/hersco/training_new_domains/2026-08-17/RQ2_stage1_normal_mcts|complete
330752|/home/hersco/training_new_domains/2026-08-17/rover_fresh_stage1_seed2027_hmrp|complete
1116160|/home/hersco/training_new_domains/2026-08-17/rover_fresh_stage1_seed2027_hmrp_lr003|complete
6562816|/home/hersco/training_new_domains/2026-08-17/rover_corrected_stage2|complete
330752|/home/hersco/training_new_domains/2026-08-17/rover_corrected_stage1_policy_eval|complete
2223232512|/home/hersco/training_new_domains/2026-08-17/remaining_narrow_mcts|complete
3047616000|/home/hersco/training_new_domains/2026-08-17|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_113636_mcts_realtime|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_113636_imitation_original|complete
396288|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_114702_mcts_realtime|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_112937_imitation_original|complete
461824|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_152039_imitation_original|complete
30058496|/home/hersco/training_new_domains/2026-07-16/delivery_2_novh_RQ1_with_rb|complete
396288|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_152039_mcts_realtime|complete
75005440|/home/hersco/training_new_domains/2026-07-16/block_grouping_novh_RQ1_with_rb|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_112937_mcts_original|complete
36279296|/home/hersco/training_new_domains/2026-07-16/fo_counters_3_novh_RQ1_with_rb|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_113636_mcts_original|complete
429056|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_114702_mcts_original|complete
20466176|/home/hersco/training_new_domains/2026-07-16/rover_1_novh_RQ1_with_rb|complete
429056|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_152039_mcts_original|complete
429056|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_114702_imitation_original|complete
512|/home/hersco/training_new_domains/2026-07-16/replay_compat_smoke_20260716_112937_mcts_realtime|complete
60765184|/home/hersco/training_new_domains/2026-07-16/drone_6_novh_RQ1_with_rb|complete
225316352|/home/hersco/training_new_domains/2026-07-16|complete
100352|/home/hersco/training_new_domains/mprime|complete
2946560|/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval|complete
512|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage2_policy_eval|complete
296448|/home/hersco/training_new_domains/2026-08-25/completed_domains_anchor_sensitivity|complete
391494144|/home/hersco/training_new_domains/2026-08-25/completed_domains_stage1_policy_eval|complete
794112|/home/hersco/training_new_domains/2026-08-25/completed_domains_anchor_tuning|complete
512|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage1_long_policy_eval|complete
624128|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage2_policy_eval_val12k|complete
512|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage1_long_mcts_eval|complete
132084224|/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_policy_eval|complete
2661376|/home/hersco/training_new_domains/2026-08-25/incomplete_stage1_mcts_val|complete
514699264|/home/hersco/training_new_domains/2026-08-25/completed_domains_anchor_tuning_stage2_train|complete
512|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage1_mcts_eval|complete
1913856|/home/hersco/training_new_domains/2026-08-25/statistical_replication_stage2_mcts_eval|complete
1047713280|/home/hersco/training_new_domains/2026-08-25|complete
144636928|/home/hersco/training_new_domains/2026-08-22/statistical_replication_terminal_stage2_train|complete
7131136|/home/hersco/training_new_domains/2026-08-22/statistical_replication_terminal_stage1_policy_eval|complete
56989696|/home/hersco/training_new_domains/2026-08-22/statistical_replication_stage2_policy_eval|complete
5771776|/home/hersco/training_new_domains/2026-08-22/statistical_replication_controller_option_a|complete
4702208|/home/hersco/training_new_domains/2026-08-22/statistical_replication_stage1_long_policy_eval|complete
512|/home/hersco/training_new_domains/2026-08-22/statistical_replication_terminal_stage1_mcts_eval|complete
512|/home/hersco/training_new_domains/2026-08-22/statistical_replication_stage2_mcts_eval|complete
219429888|/home/hersco/training_new_domains/2026-08-22|complete
2489344|/home/hersco/training_new_domains/2026-06-30/rover_8_novh_test|complete
2260480|/home/hersco/training_new_domains/2026-06-30/drone_8_novh_test|complete
1728000|/home/hersco/training_new_domains/2026-06-30/drone_4_novh_test|complete
5088256|/home/hersco/training_new_domains/2026-06-30/rover_1_novh_test|complete
1760768|/home/hersco/training_new_domains/2026-06-30/drone_5_novh_test|complete
42716672|/home/hersco/training_new_domains/2026-06-30/rover_2_novh_test|complete
2290176|/home/hersco/training_new_domains/2026-06-30/drone_6_novh_test|complete
1659392|/home/hersco/training_new_domains/2026-06-30/rover_3_novh_test|complete
2260480|/home/hersco/training_new_domains/2026-06-30/drone_7_novh_test|complete
4020736|/home/hersco/training_new_domains/2026-06-30/drone_1_novh_test|complete
1594880|/home/hersco/training_new_domains/2026-06-30/rover_5_novh_test|complete
35383808|/home/hersco/training_new_domains/2026-06-30/drone_2_novh_test|complete
1956352|/home/hersco/training_new_domains/2026-06-30/rover_6_novh_test|complete
1694720|/home/hersco/training_new_domains/2026-06-30/drone_3_novh_test|complete
1694720|/home/hersco/training_new_domains/2026-06-30/rover_7_novh_test|complete
48343040|/home/hersco/training_new_domains/2026-06-30/counters_3_novh_test|complete
11119616|/home/hersco/training_new_domains/2026-06-30/fo_counters_4_novh_test|complete
1861120|/home/hersco/training_new_domains/2026-06-30/delivery_3_novh_test|complete
23081984|/home/hersco/training_new_domains/2026-06-30/counters_2_novh_test|complete
2726400|/home/hersco/training_new_domains/2026-06-30/delivery_2_novh_test|complete
12563968|/home/hersco/training_new_domains/2026-06-30/fo_counters_5_novh_test|complete
22014976|/home/hersco/training_new_domains/2026-06-30/counters_1_novh_test|complete
2160640|/home/hersco/training_new_domains/2026-06-30/delivery_1_novh_test|complete
14958080|/home/hersco/training_new_domains/2026-06-30/counters_7_novh_test|complete
15413248|/home/hersco/training_new_domains/2026-06-30/fo_counters_1_novh_test|complete
13903872|/home/hersco/training_new_domains/2026-06-30/counters_6_novh_test|complete
9288704|/home/hersco/training_new_domains/2026-06-30/fo_counters_2_novh_test|complete
34556928|/home/hersco/training_new_domains/2026-06-30/counters_5_novh_test|complete
8669184|/home/hersco/training_new_domains/2026-06-30/fo_counters_3_novh_test|complete
2059264|/home/hersco/training_new_domains/2026-06-30/delivery_4_novh_test|complete
23118336|/home/hersco/training_new_domains/2026-06-30/counters_4_novh_test|complete
33187328|/home/hersco/training_new_domains/2026-06-30/block_grouping_novh_test|complete
17086976|/home/hersco/training_new_domains/2026-06-30/counters_8_novh_test|complete
404778496|/home/hersco/training_new_domains/2026-06-30|complete
4232192|/home/hersco/training_new_domains/analysis_v2/plots|complete
4597760|/home/hersco/training_new_domains/analysis_v2|complete
120298496|/home/hersco/training_new_domains/2026-08-10/RQ1_RQ3_anchored_every5_policy_only_eval|complete
120299008|/home/hersco/training_new_domains/2026-08-10|complete
6134784|/home/hersco/training_new_domains/analyse_v3_2/plots|complete
6666240|/home/hersco/training_new_domains/analyse_v3_2|complete
239524352|/home/hersco/training_new_domains/2026-07-29/RQ1_RQ3_every10_policy_only_eval|complete
247710720|/home/hersco/training_new_domains/2026-07-29|complete
102977024|/home/hersco/training_new_domains/2026-06-23/mcts_re-tr_longest_run_valid_1|complete
7380992|/home/hersco/training_new_domains/2026-06-23/epoch_check_longest_run|complete
3225600|/home/hersco/training_new_domains/2026-06-23/mcts_re-tr_longest_run_failed_due_to_weights|complete
102813696|/home/hersco/training_new_domains/2026-06-23/mcts_re-tr_longest_run|complete
216627712|/home/hersco/training_new_domains/2026-06-23|complete
48343040|/home/hersco/training_new_domains/2026-06-29/epoch_check_all_early_stop|complete
48343552|/home/hersco/training_new_domains/2026-06-29|complete
30560768|/home/hersco/training_new_domains/2026-08-09/RQ1_RQ3_anchored_every5_policy_only_eval|complete
1416704|/home/hersco/training_new_domains/2026-08-09/numeric_landmark_domain_profiles|complete
35163136|/home/hersco/training_new_domains/2026-08-09/RQ3_anchor_coefficient_sensitivity|complete
3749888|/home/hersco/training_new_domains/2026-08-09/stage2_worker_profile_20_rerun|complete
66251264|/home/hersco/training_new_domains/2026-08-09/RQ1_anchor_coefficient_sensitivity|complete
1024000|/home/hersco/training_new_domains/2026-08-09/RQ3_delivery_arch2_seed2025_anchored_100_continuations|complete
138362880|/home/hersco/training_new_domains/2026-08-09|complete
9848326144|/home/hersco/training_new_domains/2026-06-11/v2.5train|complete
9848326656|/home/hersco/training_new_domains/2026-06-11|complete
17709056|/home/hersco/training_new_domains/alphazero_training/process_memray_logs|complete
251052544|/home/hersco/training_new_domains/alphazero_training/fo_counters|complete
150512128|/home/hersco/training_new_domains/alphazero_training/tpp|complete
901810688|/home/hersco/training_new_domains/alphazero_training/zenotravel|complete
538976256|/home/hersco/training_new_domains/alphazero_training/rover|complete
829179904|/home/hersco/training_new_domains/alphazero_training/drone|complete
206333440|/home/hersco/training_new_domains/alphazero_training/mprime|complete
477977600|/home/hersco/training_new_domains/alphazero_training/delivery|complete
570322432|/home/hersco/training_new_domains/alphazero_training/block_grouping|complete
427119616|/home/hersco/training_new_domains/alphazero_training/counters|complete
4371226112|/home/hersco/training_new_domains/alphazero_training|complete
4461568|/home/hersco/training_new_domains/2026-08-03/RQ1_delivery_arch2_anchored_100|complete
4068864|/home/hersco/training_new_domains/2026-08-03/RQ3_delivery_arch2_anchored_100|complete
363520|/home/hersco/training_new_domains/2026-08-03/delivery_arch2_stage1_policy_eval|complete
3648512|/home/hersco/training_new_domains/2026-08-03/RQ1_RQ3_anchored_every5_policy_only_eval|complete
12641792|/home/hersco/training_new_domains/2026-08-03|complete
34304|/home/hersco/training_new_domains/rq3_pre_vh_state|complete
76550144|/home/hersco/training_new_domains/2026-07-30/RQ1_RQ3_every10_policy_only_eval|complete
80972800|/home/hersco/training_new_domains/2026-07-30|complete
148170240|/home/hersco/training_new_domains/2026-06-21|complete
58489344|/home/hersco/training_new_domains/2026-06-13/v2.5train|complete
58489856|/home/hersco/training_new_domains/2026-06-13|complete
3281920|/home/hersco/training_new_domains/2026-08-01/RQ1_anchored_100|complete
3282432|/home/hersco/training_new_domains/2026-08-01|complete
124042752|/home/hersco/training_new_domains/2026-07-13/delivery_2_novh_RQ1_final_eval|complete
303370752|/home/hersco/training_new_domains/2026-07-13/fo_counters_3_novh_RQ1_final_eval|complete
427414016|/home/hersco/training_new_domains/2026-07-13|complete
263680|/home/hersco/training_new_domains/2026-07-19/pre_RQ3_vh_dynamic_teacherfix|complete
230400|/home/hersco/training_new_domains/2026-07-19/pre_RQ3_vh_teacherfix|complete
627200|/home/hersco/training_new_domains/2026-07-19/RQ3_pretrain_policy_eval|complete
8449536|/home/hersco/training_new_domains/2026-07-19/pre_RQ3_vh_dynamic|complete
6484480|/home/hersco/training_new_domains/2026-07-19/pre_RQ3_vh_dynamic_teacherfix2|complete
754176|/home/hersco/training_new_domains/2026-07-19/pre_RQ3_vh_teacherfix2|complete
16875520|/home/hersco/training_new_domains/2026-07-19|complete
995840|/home/hersco/training_new_domains/codex_helpers|complete
128128000|/home/hersco/training_new_domains/2026-08-20/statistical_replication_stage1_10seed|complete
128128512|/home/hersco/training_new_domains/2026-08-20|complete
265728|/home/hersco/training_new_domains/2026-07-21/RQ3_pretrain_policy_eval|complete
266240|/home/hersco/training_new_domains/2026-07-21|complete
165888|/home/hersco/training_new_domains/.repro_bundle_staging_inputs_2026-08-20|complete
332288|/home/hersco/training_new_domains/.rq3_pretrain_eval_state|complete
96739328|/home/hersco/training_new_domains/2026-08-18/block_grouping_stage1_best_narrow|complete
32282112|/home/hersco/training_new_domains/2026-08-18/rover_corrected_selected_mcts|complete
330752|/home/hersco/training_new_domains/2026-08-18/rover_corrected_selected_policy|complete
2040320|/home/hersco/training_new_domains/2026-08-18/historical_perfect_policy_val_reruns|complete
624892416|/home/hersco/training_new_domains/2026-08-18/best_enhsp_leaf_estimator_mcts|complete
22823424|/home/hersco/training_new_domains/2026-08-18/rover_corrected_every5_policy_eval|complete
779473920|/home/hersco/training_new_domains/2026-08-18|complete
868352|/home/hersco/training_new_domains/2026-08-15/RQ2_clean_inference_profiles|complete
2270208|/home/hersco/training_new_domains/2026-08-15/RQ2_RQ4_search_budget_sensitivity|complete
3271168|/home/hersco/training_new_domains/2026-08-15|complete
35417600|/home/hersco/training_new_domains/2026-07-26/RQ1_RQ3_all_best_policy_only_eval|complete
11111936|/home/hersco/training_new_domains/2026-07-26/RQ1_RQ3_all_best_policy_eval_fixed|complete
105660416|/home/hersco/training_new_domains/2026-07-26/RQ1_RQ3_every10_policy_only_eval|complete
153735168|/home/hersco/training_new_domains/2026-07-26|complete
2164736|/home/hersco/training_new_domains/tpp|complete
414670336|/home/hersco/training_new_domains/2026-07-14/drone_6_novh_RQ1_final_eval|complete
414670848|/home/hersco/training_new_domains/2026-07-14|complete
217506816|/home/hersco/training_new_domains/2026-06-14/v2.5train|complete
217507328|/home/hersco/training_new_domains/2026-06-14|complete
33792|/home/hersco/training_new_domains/campaign_state|complete
8198144|/home/hersco/training_new_domains/thesis_reproducibility_bundle_staging_2026-08-20/weights|complete
397869056|/home/hersco/training_new_domains/thesis_reproducibility_bundle_staging_2026-08-20/logs|complete
33792|/home/hersco/training_new_domains/thesis_reproducibility_bundle_staging_2026-08-20/container|complete
406200320|/home/hersco/training_new_domains/thesis_reproducibility_bundle_staging_2026-08-20|complete
7710720|/home/hersco/training_new_domains/2026-08-06/RQ1_RQ3_anchored_every5_policy_only_eval|complete
4002816|/home/hersco/training_new_domains/2026-08-06/RQ3_delivery_arch2_seed2025_anchored_100|complete
330752|/home/hersco/training_new_domains/2026-08-06/delivery_arch2_stage1_replication_policy_eval|complete
6193152|/home/hersco/training_new_domains/2026-08-06/RQ3_anchor_zero_causal_control|complete
18303488|/home/hersco/training_new_domains/2026-08-06|complete
22270976|/home/hersco/training_new_domains/2026-07-07/delivery_2_novh_RQ1_after_fix|complete
75074560|/home/hersco/training_new_domains/2026-07-07/drone_6_novh_RQ1_after_fix|complete
28260352|/home/hersco/training_new_domains/2026-07-07/fo_counters_3_novh_RQ1_after_fix|complete
21943296|/home/hersco/training_new_domains/2026-07-07/rover_1_novh_RQ1_after_fix|complete
77496832|/home/hersco/training_new_domains/2026-07-07/block_grouping_novh_RQ1_after_fix|complete
225112064|/home/hersco/training_new_domains/2026-07-07|complete
98117632|/home/hersco/training_new_domains/2026-06-28/epoch_check_all_early_stop|complete
98118144|/home/hersco/training_new_domains/2026-06-28|complete
28395520|/home/hersco/training_new_domains/2026-06-22/new_early_stop|complete
7528960|/home/hersco/training_new_domains/2026-06-22/new_net_train_scratch|complete
116881408|/home/hersco/training_new_domains/2026-06-22|complete
24075776|/home/hersco/training_new_domains/fo_counters|complete
109934592|/home/hersco/training_new_domains/2026-08-02/RQ1_RQ3_anchored_every5_policy_only_eval|complete
3080704|/home/hersco/training_new_domains/2026-08-02/pre_delivery_architecture_2|complete
115692032|/home/hersco/training_new_domains/2026-08-02|complete
27165184|/home/hersco/training_new_domains/2026-08-08/RQ1_RQ3_anchored_every5_policy_only_eval|complete
6256640|/home/hersco/training_new_domains/2026-08-08/stage2_worker_profile_20|complete
33487872|/home/hersco/training_new_domains/2026-08-08|complete
253526528|/home/hersco/training_new_domains/2026-06-10/v2.5train|complete
253527040|/home/hersco/training_new_domains/2026-06-10|complete
512|/home/hersco/training_new_domains/.trend_submit_state/submitted|complete
1536|/home/hersco/training_new_domains/.trend_submit_state|complete
38439936|/home/hersco/training_new_domains/2026-07-31/RQ3_anchored_100|complete
37627392|/home/hersco/training_new_domains/2026-07-31/RQ1_anchored_100|complete
76366848|/home/hersco/training_new_domains/2026-07-31|complete
3209728|/home/hersco/training_new_domains/resubmitted/counters|complete
3210240|/home/hersco/training_new_domains/resubmitted|complete
73503744|/home/hersco/training_new_domains/numeric-asnets-repro-publish/asnets|complete
11082240|/home/hersco/training_new_domains/numeric-asnets-repro-publish/problem_generator|complete
798573056|/home/hersco/training_new_domains/numeric-asnets-repro-publish/problems|complete
199168|/home/hersco/training_new_domains/numeric-asnets-repro-publish/.devcontainer|complete
152261120|/home/hersco/training_new_domains/numeric-asnets-repro-publish/post_training|complete
1054620160|/home/hersco/training_new_domains/numeric-asnets-repro-publish/thesis_reproducibility_bundle|complete
1378719744|/home/hersco/training_new_domains/numeric-asnets-repro-publish/.git|complete
3469158400|/home/hersco/training_new_domains/numeric-asnets-repro-publish|complete
6598144|/home/hersco/training_new_domains/analysis_v3/plots|complete
