csv_path,rows,classification,result_like,provenance_fields,populated_provenance_rows,provenance_status,parse_state,sha256
experiment_tracking/advisor_followup_20260910/counters_visit_audit_latest_steps.csv,52616,current_canonical,0,source_log,52616,inline_or_pointer_present,ok,9bb596f60b656d62b688ff541e9489038f6a2a1ce8c35ba3c38915b8563ed2d0
experiment_tracking/advisor_followup_20260910/counters_visit_audit_manifest.csv,2,current_canonical,0,policy_checkpoint_source;reference_policy_log;reference_mcts_evidence;submitted_job_id;submitted_output_log,2,inline_or_pointer_present,ok,9f614c7b4c91ff2a21bdf36849ad07e6b48eb9d1b9ff81b6432aea89410c0a10
experiment_tracking/advisor_followup_20260910/fo_stage2_validation_exact_recovery_20260912.csv,1,current_canonical,1,source_job_id;source_score_before_recovery;recovery_job_id;remote_log,1,inline_or_pointer_present,ok,7851ff48a1dcd4ac8f620d65502d423e9750251debb10cab46487ced1965f22b
experiment_tracking/advisor_followup_20260910/fo_stage2_validation_partial_recovery_manifest.csv,3,current_canonical,0,source_job_id;checkpoint;source_completion;failed_signature_job_id;submitted_job_id;submitted_output_log,3,inline_or_pointer_present,ok,837d0849809bc1fb65397e8ca0a8ec4ade59bdf7319456ca59f7afa0d903e69b
experiment_tracking/advisor_followup_20260910/fo_stage2_validation_recovery_progress_latest.csv,3,current_canonical,1,recovery_job_id;source_job_id;source_log,3,inline_or_pointer_present,ok,98998e8360ebbfaf03a625b45adaaec7f6f8ae5a7596d647e0c3ddb49e1440bb
experiment_tracking/advisor_followup_20260910/fo_stage2_validation_vh_off_exact_seed_results_20260913.csv,10,current_canonical,1,source_training_job_id;source_policy_job_id;source_policy_log;source_mcts_logs;source_completion_ledgers;evidence_status,10,inline_or_pointer_present,ok,e3fed4df7be5d7b7253ab6a9f73747a51e437fc99bce0c07f5e65b2479b3587a
experiment_tracking/advisor_followup_20260910/fo_stage2_validation_vh_on_exact_seed_results_20260912.csv,10,current_canonical,0,source_job_id;recovery_job_id;source_evaluation_log;source_completion_ledger;evidence_status,10,inline_or_pointer_present,ok,6e7a3c450032e3f7b5cba7e93cd7a20503d279a974996896b2536b504ff2a81d
experiment_tracking/advisor_followup_20260910/generator_comparison.csv,6,current_canonical,1,source,6,inline_or_pointer_present,ok,306c8d07ea0272bb582eb97ded2d58059dfa31e3351eadc298f6cc85b34e5a20
experiment_tracking/advisor_followup_20260910/generator_distribution_instances.csv,140,current_canonical,0,path,140,inline_or_pointer_present,ok,410c5db821f0656c7e4a34b55e08df84313c8dc9ff51eb699f843561cfef9406
experiment_tracking/advisor_followup_20260910/generator_distribution_summary.csv,33,current_canonical,1,row_level_provenance,33,inline_or_pointer_present,ok,81517bc18680f7ff2e957e9e9b817599da2a858be90656272eeb56c3973f3c0c
experiment_tracking/advisor_followup_20260910/live_result_progress_20260913_2345.csv,7,current_canonical,1,job_ids;source,7,inline_or_pointer_present,ok,0803eb203df098d4c19054abad6caf796c95d9c0b264896b4ac6c9e4c07ab94f
experiment_tracking/advisor_followup_20260910/live_result_progress_20260914_0021.csv,9,current_canonical,1,job_ids;source,9,inline_or_pointer_present,ok,c8c8622f03f7bba8131424b9cb1cb07368276cb7e450f53581375a2487c9c10d
experiment_tracking/advisor_followup_20260910/live_workload_20260913.csv,6,current_canonical,0,job_id;source,6,inline_or_pointer_present,ok,bb2bf22094524bb77ea0d42f56e2c8de3082ba2af13ae944c33d5857c43006b7
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260914_1224.csv,5,current_canonical,0,job_id;provenance,5,inline_or_pointer_present,ok,65a10d0ec7781830917d42aa4497c87c57b1f6ba6df345f878342dd2d8b2880b
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260914_1248.csv,4,current_canonical,0,job_id;provenance,4,inline_or_pointer_present,ok,9b7aaee6ad8244348f1730d20849b6a19e13875e2260460a4e18d3d2b8f6a29e
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260914_1542.csv,5,current_canonical,0,job_id;provenance,5,inline_or_pointer_present,ok,2812518f35dae0246812f480755fa914bec0e6aa8a444f22ff8c472ae6dd990b
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260914_2345.csv,5,current_canonical,0,job_ids;evidence_based_estimate;provenance,5,inline_or_pointer_present,ok,4e39f73738f4059f194401f9bdab8c5043e9d745b76e1b94dab98d23f1d52aef
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260915_0009.csv,5,current_canonical,0,job_ids;evidence_based_estimate;provenance,5,inline_or_pointer_present,ok,6bec2847a4c75eece4e12a77ae6fa8a4c57003894d7eb3616679e7ea8faabe0f
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260915_1420.csv,6,current_canonical,0,job_ids,6,inline_or_pointer_present,ok,4d09e5804aa08e31f96a1321ff1e681a42b6b6b364bf59e418e61c0d952125e2
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260915_1439.csv,5,current_canonical,0,job_ids,5,inline_or_pointer_present,ok,498e9fb42290be9e7d90b8229c426403101da6f74704a49a3d57769be7a5c5ed
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260915_1857.csv,6,current_canonical,0,job_ids,6,inline_or_pointer_present,ok,9e5ee1a726443df376446c7d040a854597a1b627f7c3677f53a509bafc190ccf
experiment_tracking/advisor_followup_20260910/live_workload_targeted_20260916_0040.csv,7,current_canonical,0,job_id;job_name;array_job_id;scheduler_source,7,inline_or_pointer_present,ok,9c494362caca16e912161a47d0b923f25de8fdf96aa42dd1644115fb1a31bdb4
experiment_tracking/advisor_followup_20260910/mprime_pw70_live_lower_bounds_20260914_2321.csv,2,current_canonical,1,per_seed_ledger;manifest;submission_provenance,2,inline_or_pointer_present,ok,d2b57664c09d3bea16733dae7256c265fbec14ff062d30c7335305a6219d15d6
experiment_tracking/advisor_followup_20260910/paper_to_thesis_change_inventory.csv,17,current_canonical,1,effect_or_evidence;code_or_result_source,17,inline_or_pointer_present,ok,8f38507f01add78f832303f2268a58f031768de1c590053fb02abc19a150d5f0
experiment_tracking/advisor_followup_20260910/proposed_job_plan.csv,6,current_canonical,1,job_type;slurm_jobs;cpus_per_job;ram_gib_per_job;walltime_per_job,6,inline_or_pointer_present,ok,e977849763464f06423b0ea3e424502370772bef77e009c1f9e939a47c8c2116
experiment_tracking/advisor_followup_20260910/reproducibility_publication_manifest.csv,26,current_canonical,0,authoritative_source;contains_direct_job_or_log_provenance;target_repository_path,26,inline_or_pointer_present,ok,7fa2fe944f537384c001a113240962abc9336cbeb1fee5849b57fedec31dde83
experiment_tracking/advisor_followup_20260910/rq2_pw70_branch_latest.csv,9,current_canonical,1,seed_level_provenance,9,inline_or_pointer_present,ok,28f73cfe3022fb8ca6512191c1d57bb82d21a5a558515dc47a73e377a661c976
experiment_tracking/advisor_followup_20260910/rq2_raw_means_validation_led.csv,11,current_canonical,1,evidence_status;seed_level_source;job_log_columns,11,inline_or_pointer_present,ok,94b613970b455897668335a641df2961b3258243ee00b1b7ab52fe9e0f4d8d58
experiment_tracking/advisor_followup_20260910/rq3_raw_means_validation_led.csv,5,current_canonical,1,seed_level_source;job_log_columns,5,inline_or_pointer_present,ok,2363c29085d1d9fe16d10bac2b97a03216d708ac4e360048e8fac1ac6b39d8b4
experiment_tracking/advisor_followup_20260910/rq4_pw70_branch_latest.csv,27,current_canonical,1,seed_level_provenance,27,inline_or_pointer_present,ok,ecb5d0578fc41d7c5fb5cbcdb6f5196cdece1aec6b28ac04400e2148343e4457
experiment_tracking/advisor_followup_20260910/rq4_raw_means_validation_led.csv,22,current_canonical,1,evidence_status;seed_level_source;job_log_columns,22,inline_or_pointer_present,ok,87dd3178d8d871f1e73f1fced84835197dd6b79a2eb54ef3c3f3d01a8a8b4f4d
experiment_tracking/advisor_followup_20260910/rq_primary_validation_led.csv,147,current_canonical,1,evidence_status;row_level_provenance,147,inline_or_pointer_present,ok,8d8e1f0314ed4b56d235ab5e05fc9f4dde4b7f180b199d6ef1df79bf0f61cd9e
experiment_tracking/advisor_followup_20260910/terminal_led_archive_index.csv,20,current_canonical,0,evidence_type;source,20,inline_or_pointer_present,ok,5d2db04485feb84444c6cff147615fff1e7a0a13b4fa6ff59ef84774d576f05a
experiment_tracking/advisor_followup_20260910/yarin_external_results_latest.csv,12,current_canonical,1,source_policy_job_id;source_test_score;external_array_job_id;source_test_log;external_log,12,inline_or_pointer_present,ok,3a4d1fd27c1ca59519946b344d603fe9556b6e846bb88889344486114fc464a8
experiment_tracking/advisor_followup_20260910/yarin_external_screen_manifest.csv,12,current_canonical,0,source_training_job_id;source_policy_job_id;source_checkpoint;source_result_row,12,inline_or_pointer_present,ok,c95932a65511fd5962e796db57365c34d1df31a79cf38d8e30f034cf6060ccb3
experiment_tracking/advisor_meeting_20260910/after_review/01_domain_scorecard_by_vh.csv,18,historical_or_supporting,0,row_level_provenance,18,inline_or_pointer_present,ok,8cdb7037eaeb7ea774f6cc0bfa4b03564f18dc71576ac4fd4e8a9c3d22f22be9
experiment_tracking/advisor_meeting_20260910/artifact_index.csv,9,historical_or_supporting,0,job_log_provenance,9,inline_or_pointer_present,ok,af7eef0e55e3e3124d971d405787cd4b028efc4343b6d2a609dbfc73e97247f8
experiment_tracking/advisor_meeting_20260910/before_review/01_domain_scorecard.csv,9,historical_or_supporting,0,row_level_provenance,9,inline_or_pointer_present,ok,4044439998791db1323697fbfa1a14a3475ceccd731de3ee1661b9ad14572b06
experiment_tracking/advisor_meeting_20260910/before_review/02_two_stage_learning_dynamics.csv,708,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,28615a52b6a6fc30eafc8aea1a21f841865ccec4a29b5189a3866758dbb71a3f
experiment_tracking/advisor_meeting_20260910/before_review/03_mcts_cutoff_forest.csv,81,historical_or_supporting,1,row_level_provenance,81,inline_or_pointer_present,ok,8307ad125ffae43703e413e829cbbb608508043f54e75f0156f5de248a1416d2
experiment_tracking/advisor_meeting_20260910/before_review/04_preserve3_validation_seed_robustness.csv,60,historical_or_supporting,0,stage1_evaluation_log;stage1_training_log;stage2_evaluation_log;stage2_training_job_id;evidence_note,60,inline_or_pointer_present,ok,3814da36e74d5dce9382fd810599754f70f5dc2d3d44cd41c003af3bddf068aa
experiment_tracking/advisor_meeting_20260910/before_review/05_mprime_validation_problem.csv,6,historical_or_supporting,1,fraction_checkpoints_tied_at_validation_max;source,6,inline_or_pointer_present,ok,5d0e1d0560a82e12138950535632c2d4c916b07d89126ec45f59d39a3cedae4e
experiment_tracking/anchor_kl_control_live_progress_20260909.csv,2,historical_or_supporting,1,job_id;source_training_log,2,inline_or_pointer_present,ok,cb6ba8dd644d7ea03dc4af048a48bf5626e324e5d517ab9197b5f247f2ce167a
experiment_tracking/anchor_kl_control_manifest.csv,12,historical_or_supporting,0,manifest_id;source_role;source_evidence,12,inline_or_pointer_present,ok,0f82da46e76e3dd7127fc943fb28f063d41706ab6fe95af4b53732e939eaf193
experiment_tracking/anchor_kl_control_progress_latest.csv,200,current_canonical,1,job_id;constant_job_id;path,200,inline_or_pointer_present,ok,83a421ac4fed4aa6e6951459d0a4e976479d8e93b236f8f9b9d73283be997d7f
experiment_tracking/anchor_kl_control_summary_latest.csv,2,current_canonical,0,job_id;source_log,2,inline_or_pointer_present,ok,08ed19e9bbe19fccd626af2665e5ff8ee75f9413566478d4ad92e6fff5b5fc24
experiment_tracking/anchor_kl_control_tpp_screen_20260908.csv,2,historical_or_supporting,0,manifest_id;existing_constant_job_id;source_training_job_id;source_epoch;source_checkpoint;slurm_job_id;output_log,2,inline_or_pointer_present,ok,fb21252cdc4e0075819b9ac3457cb69d75ea99abc4e38e509a4924b7c46d0448
experiment_tracking/anchor_kl_epoch0_policy_eval_20260909.csv,7,historical_or_supporting,0,training_job_id;checkpoint;evaluation_job_id;source_training_log;evaluation_log,7,inline_or_pointer_present,ok,ff7b882102bae9a014ec43d2c7a0bee84a0b2e39e6caaef3e8fef9bc86266a1f
experiment_tracking/anchor_kl_epoch0_policy_results_latest.csv,2,current_canonical,1,training_job_id;evaluation_job_id;source_training_log;source_evaluation_log,2,inline_or_pointer_present,ok,22ca7ae81e7078569c325c58376643be0598917b1c21f4262ecfe5a224843a5b
experiment_tracking/approved_recovery_actions_20260901.csv,5,historical_or_supporting,0,resources,5,inline_or_pointer_present,ok,acb778045c0ebbf52526c3b450b171823f5b173d5ae8fb8afd6f0da1e1dafa51
experiment_tracking/best_configuration_by_domain_20260907.csv,9,historical_or_supporting,0,row_level_provenance,9,inline_or_pointer_present,ok,f2f1d4419056650e3c6f13b5871e9064aa24837baf695e943958673245ba8f77
experiment_tracking/best_configuration_by_domain_latest.csv,9,current_canonical,0,row_level_provenance,9,inline_or_pointer_present,ok,3e0d89e75d780653d0a66b2007cfe1ff3efb0021ce04cdd9cd2eb6792d72a80e
experiment_tracking/bg_validation_mcts_provenance_20260905.csv,20,historical_or_supporting,1,job_id;job_name;logged_timeouts;log_path;completion_record_path,20,inline_or_pointer_present,ok,da90cdbf1cf01a3fbaae65b6fd8db4a3e448656682cc447ac1262c32032b58c8
experiment_tracking/block_grouping_pw70_tie_trace_20260914/first_divergence_q_u_20260915.csv,4,historical_or_supporting,0,dominant_evidence;remote_trace_log,4,inline_or_pointer_present,ok,e4cd000941496de5d2b4903c02bc11ccacafcd172823b6e2f2019154b47c5e46
experiment_tracking/block_grouping_pw70_tie_trace_20260914/manifest.csv,4,historical_or_supporting,0,checkpoint;source_training_job_id;source_policy_job_id;source_policy_log;source_pw_job_id;source_pw_log,4,inline_or_pointer_present,ok,72c818b4f84b050ba46e7449d0964e77a79b49cbfd7d8cc0f03fffd740690b30
experiment_tracking/block_grouping_pw70_tie_trace_20260914/results_20260915.csv,4,historical_or_supporting,0,scientific_job_id;remote_trace_log;source_policy_log;source_historical_pw_log,4,inline_or_pointer_present,ok,23677bfe3101ab9c0b23a6bc6d9eda5b3ef3e33fdc6040c2662c5174d91ec3a6
experiment_tracking/block_grouping_tie_break_screen_20260913/manifest.csv,2,historical_or_supporting,0,checkpoint;source_training_job_id;source_policy_job_id;source_policy_log;source_mcts_job_id;source_mcts_log,2,inline_or_pointer_present,ok,21850633734a2295bb2253bd310a405f87296baac5ae3cf35d18571ccdad2360
experiment_tracking/block_grouping_tie_break_screen_20260913/policy_alignment_20260914.csv,2,historical_or_supporting,0,source_policy_log,2,inline_or_pointer_present,ok,a12bd290ea8c323fc2049e2f6613f613ba60f1c7eea1c7db167262aa577fa745
experiment_tracking/block_grouping_tie_break_screen_20260913/trace_audit_summary_20260914.csv,4,historical_or_supporting,0,action_id_log;policy_log,4,inline_or_pointer_present,ok,30275d9e516ec8fb0c7cb21ad6c31d5f71b13f9c6193213c3d2310ff7e8c76ce
experiment_tracking/cluster_refresh_attempt_latest.csv,1,current_canonical,0,,0,not_a_result_table,ok,1e51e62d156ea2d9f8c7cc770387317e55c31d255146fed7e4a177cbc13e21c8
experiment_tracking/cluster_refresh_attempts_20260831.csv,3,historical_or_supporting,0,,0,not_a_result_table,ok,fba16d14f172733e3a8b1ee1dcce0727211a7eae657ee5d923b8a95951587ffb
experiment_tracking/cluster_workload_20260901_1602.csv,16,historical_or_supporting,0,jobs,16,inline_or_pointer_present,ok,9dfb4517e2d6e866a475b22850194d4a9fd34adaf027745bc8c76d2aa4c6a46c
experiment_tracking/cluster_workload_20260901_1945.csv,13,historical_or_supporting,0,jobs,13,inline_or_pointer_present,ok,aeff1303dd21e57d7e0eb6f20e296bbf0c6999f400181990dc02bb9761c716fb
experiment_tracking/cluster_workload_20260901_2304.csv,14,historical_or_supporting,0,jobs,14,inline_or_pointer_present,ok,9954dd8d4e07e081f4e5873c8cbb2f3eb96c83a0e663fe8ddfac77f0df4beaf6
experiment_tracking/cluster_workload_20260902_0050.csv,13,historical_or_supporting,0,jobs,13,inline_or_pointer_present,ok,4b44486e1456948c922ca4b5f1133fb511a859611b8337a3e25884da6a658c2b
experiment_tracking/cluster_workload_20260906.csv,44,historical_or_supporting,0,job_id;job_name;log_path,44,inline_or_pointer_present,ok,c1fb1cf6305d825bfb5950870924c4f60dfc73ca93dd201edbdffe255a1c941f
experiment_tracking/cluster_workload_20260907.csv,18,historical_or_supporting,0,job_id;job_name;log_path,18,inline_or_pointer_present,ok,552727d6d06368ee87ad293da8fc0b599f8ddf2deeb6402e352c553374540b58
experiment_tracking/cluster_workload_latest.csv,7,current_canonical,0,job_id;job_name;array_job_id;scheduler_source,7,inline_or_pointer_present,ok,9c494362caca16e912161a47d0b923f25de8fdf96aa42dd1644115fb1a31bdb4
experiment_tracking/cluster_workload_summary_20260905_1314.csv,10,historical_or_supporting,0,jobs;scheduler_source,10,inline_or_pointer_present,ok,405e3faf044aacb49c2a0514f9a07be53705e48730952fbf0286e888f51b059e
experiment_tracking/cluster_workload_summary_latest.csv,7,current_canonical,0,jobs;scheduler_source,7,inline_or_pointer_present,ok,6e2fe5c85211b2e6c7aa8e7d691fb5100aab8b6f3f2be7aab047b46a76fce9ed
experiment_tracking/counters_seed_divergence_audit_20260914/aggregate_causes.csv,5,historical_or_supporting,0,,0,not_a_result_table,ok,d479c33cd7357cbc2e9848cb002ac919b2d370009ba6108f20017745c606a209
experiment_tracking/counters_seed_divergence_audit_20260914/aggregate_pair_mechanisms.csv,8,historical_or_supporting,0,,0,not_a_result_table,ok,d46c4724a9b447521e9d1758e893479edec7066a601ef3b3fb135da63bd2683f
experiment_tracking/counters_seed_divergence_audit_20260914/per_instance_divergence.csv,58,historical_or_supporting,1,policy_log;search_completion_log;search_text_log,58,inline_or_pointer_present,ok,4a84a05ae780519928af8d59f34d017947c1cdf890b5d794f58af987926c00eb
experiment_tracking/counters_seed_divergence_audit_20260914/per_instance_pair_join.csv,94,historical_or_supporting,1,policy_log;action_id_completion_log;policy_prior_completion_log,94,inline_or_pointer_present,ok,e3cfe086e6a02d372c5d446c2fabc3aa5f83752309b3d3ad03641abfd4113429
experiment_tracking/counters_seed_divergence_audit_20260914/raw_file_checksums.csv,10,historical_or_supporting,0,,0,not_a_result_table,ok,fd83195d97c39cc3cb90fab1af264daa634abaac000cacc9db72230fdcc6d7af
experiment_tracking/counters_terminal_stage2_narrow_seed_results_latest.csv,20,current_canonical,1,mcts_job_id;source_training_job;source_policy_job;source_policy_log;source_mcts_log,20,inline_or_pointer_present,ok,ddee173364372059c7138cfcf77805b59cb42e9159869b770e23fb30c3b063cc
experiment_tracking/counters_terminal_stage2_narrow_statistics_latest.csv,2,current_canonical,1,row_level_provenance,2,inline_or_pointer_present,ok,f08ef203d6da33af8a6f0665f03631d8025e08fda1b2893505806f491b917774
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_0_off_action_id_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,41c5444d59eea16e6e4ab3a51806bf4835144d6e80335d4f7317a4908f115d61
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_1_on_action_id_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,3a87c370c0b2e018e9aa1f183e449682d3d1ca0d4b8d252fbe730f63248b2319
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_2_off_q_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,2c2d1df1714720fd68532f0165ad52a31765d3def2091847c6d081c54e8aa128
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_3_on_q_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,3e1577f502619da6c9139ae571cb49f94076d539d7ac1cbf41e5357b6b81ef21
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_4_off_policy.val.csv,3,historical_or_supporting,0,,0,not_a_result_table,ok,0ad64358d5d2a6bdb9cb0b82319cf4af4962b78a01b3b32fa21ff17f3a7b1cce
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_4_off_policy_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,c3726711556e68207cbec7f98294269d7b1b628a0bc8dba60aa190226640a0d9
experiment_tracking/counters_tie_break_3way_20260911/compact_results/21185509_5_on_policy_milestones.csv,9,historical_or_supporting,1,source_log,9,inline_or_pointer_present,ok,4936a970acb3c287c821ef97efdbb95d516702cfc14111fc83a2a81e2699e8c0
experiment_tracking/counters_tie_break_3way_20260911/results_latest.csv,6,current_canonical,1,slurm_job_raw;remote_log,6,inline_or_pointer_present,ok,1aee97f2626a834f44a662218eb5db0d39da58a2d16879aedd86c95af5475b4b
experiment_tracking/counters_tie_break_strict_stage1_20260913/full_trace_submission_20260915.csv,3,historical_or_supporting,0,controller_job_id;source_strict_array;source_recovery_array;remote_controller_log;remote_manifest;remote_source_summary,3,inline_or_pointer_present,ok,5b469727b43f286cb16e71b2883f1bccee497bddd131ec1d651ae23c9e633ada
experiment_tracking/counters_tie_break_strict_stage1_20260913/manifest.csv,20,historical_or_supporting,1,source_training_job_id;source_policy_job_id;checkpoint;source_training_log;source_policy_log;job_walltime,20,inline_or_pointer_present,ok,c9c088cbcbe12f2f452d6d50865c144eee2a0ddd4e0adee8520fd0d4148e5617
experiment_tracking/counters_tie_break_strict_stage1_20260913/progress_20260914_1502.csv,10,historical_or_supporting,1,checkpoint_provenance;policy_log_provenance;action_id_completion_provenance;policy_prior_completion_provenance,10,inline_or_pointer_present,ok,03312cb5ec764339966e8ce40bf2c7016ec9353b443b57064c50e3533e2edfdf
experiment_tracking/dependency_controllers_20260831.csv,7,historical_or_supporting,0,job_id,7,inline_or_pointer_present,ok,70492296dc544dd53317a174822ea166122526d601e315f28340424a46b0a40b
experiment_tracking/dependency_controllers_latest.csv,5,current_canonical,0,job_id;source_scheduler;source_controller_log,5,inline_or_pointer_present,ok,613af8aa92ff98d1606024c4bd0891d5e2b4a7c1f7a6f87d49c5c28001d54c77
experiment_tracking/documentation_redundancy_audit_latest.csv,7,current_canonical,0,paths,7,inline_or_pointer_present,ok,42ba3405e91f65f1c437ce2c42f984c1707ebf6ce9ad4f3f5c816a9d4fa0b2d4
experiment_tracking/domain_test_order_20260907.csv,4,historical_or_supporting,0,logical_basis,4,inline_or_pointer_present,ok,d0f3b542a8199b7538ae9e40e4c9762a3f33fe0264cab077def4d155b74ac078
experiment_tracking/drone_endpoint_mcts_paired_results.csv,24,historical_or_supporting,1,policy_log;mcts_log,24,inline_or_pointer_present,ok,e8630beef4507e7f02990ca348e008694144a4ed43a4991699c6cf07e9847d98
experiment_tracking/drone_endpoint_mcts_results.csv,27,historical_or_supporting,1,job_id;job_name;source_training_job_id;source_evaluation_log;source_training_log,27,inline_or_pointer_present,ok,5449d2ee77100733aa6b233be3a51ab0224712e14eb743fdb3f5f034cd9c3733
experiment_tracking/drone_endpoint_mcts_summary.csv,4,historical_or_supporting,1,,0,legacy_gap_not_primary,ok,28e5384a19b2ca7e0cad3237f6f2f47fa5035b48450772d1b880788b90accfdd
experiment_tracking/drone_mcts_release_20260828.csv,27,historical_or_supporting,0,job_id,27,inline_or_pointer_present,ok,21160b37701d8923cf20e066743f1bee100e158c222b34ed444771483ff40bf7
experiment_tracking/dynamic_experiment_jobs_latest.csv,76,current_canonical,1,job_id;job_name;source_evaluation_log;source_completion_ledgers;current_live_state_source,76,inline_or_pointer_present,ok,eaaf1b98f4fec5cdc3aa4a75ea257d1c897a58e75332589f92d456d725f89f26
experiment_tracking/evaluation_coverage_plan.csv,14,historical_or_supporting,0,,0,not_a_result_table,ok,c50c9406ec1ca7c294d978d7c795985806e6fca26e5f4b6b739a16a9efbddac1
experiment_tracking/experiment_catalog_latest.csv,55,current_canonical,0,manifest_path;live_jobs,55,inline_or_pointer_present,ok,e18edb50fcdd5f21f05a46494931547f5b09d4e9e49f06f0568a388f44947338
experiment_tracking/experiment_id_aliases.csv,3,historical_or_supporting,0,,0,not_a_result_table,ok,cc06ff4aad588e77b445a0df4dd7ba2e2afd9d90f2afc62c9da1733a3ae2407e
experiment_tracking/experiment_registry.csv,55,historical_or_supporting,0,manifest_path,42,partial_or_empty_provenance,ok,49bdfa93d9f25f01760b33552f51a832a398d45d19517b96aaf16d3cb7500720
experiment_tracking/experiment_results.csv,860,historical_or_supporting,1,source_training_job_id;checkpoint;job_id;unprocessed_after_job_end;source_training_log;source_evaluation_log;source_validation_log;alternate_valid_job_ids;alternate_valid_log_paths,860,inline_or_pointer_present,ok,aaa4440d5ab52c6cee87d7d25855409b1746c297e8236a1ac82556c7159aa864
