snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_3,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:55:13,1-00:00:00,ise-cpu128-06,6,21090244,squeue://hersco/21090161_3
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_1,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:55:29,1-00:00:00,ise-cpu128-10,6,21090240,squeue://hersco/21090161_1
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:55:29,1-00:00:00,ise-cpu256-28,6,21090241,squeue://hersco/21090161_2
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:56:02,1-00:00:00,ise-cpu256-28,6,21090232,squeue://hersco/21090161_0
2026-09-08T10:58:35+03:00,TPP catastrophic-seed MCTS diagnostic,21084616,tppbad-fixed-normal,RUNNING,6,120.0,18:52:33,3-00:00:00,ise-cpu256-06,6,21084616,squeue://hersco/21084616
2026-09-08T10:58:35+03:00,TPP catastrophic-seed MCTS diagnostic,21084619,tppbad-pw70,RUNNING,6,120.0,18:52:33,3-00:00:00,ise-cpu256-18,6,21084619,squeue://hersco/21084619
2026-09-08T10:58:35+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-21:28:40,3-00:00:00,ise-cpu256-13,6,20755796,squeue://hersco/20755796
2026-09-08T10:58:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,1-22:24:37,3-00:00:00,ise-cpu256-13,6,20559575,squeue://hersco/20559575
2026-09-08T10:58:35+03:00,Stage-2 MCTS branch completion — Counters,20974546,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030,RUNNING,6,120.0,2-21:48:26,3-00:00:00,ise-cpu128-11,6,20974546,squeue://hersco/20974546
2026-09-08T10:58:35+03:00,Stage-2 MCTS branch completion — Counters,20974540,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002,RUNNING,6,120.0,2-21:48:31,3-00:00:00,ise-cpu128-05,6,20974540,squeue://hersco/20974540
2026-09-08T10:58:35+03:00,Stage-2 MCTS branch completion — Counters,20974361,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070,RUNNING,6,120.0,2-22:00:45,3-00:00:00,ise-cpu-intl-02,6,20974361,squeue://hersco/20974361
2026-09-08T10:58:35+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,2-04:55:29,3-00:00:00,cs-cpu-11,1,20863185,squeue://hersco/20863185
