snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,1-01:48:49,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,1-01:48:49,3-00:00:00,ise-cpu256-17,19,20559579,squeue://hersco/20559579
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,6,120.0,1-01:49:46,3-00:00:00,ise-cpu128-14,19,20559576,squeue://hersco/20559576
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,1-02:20:50,3-00:00:00,ise-cpu256-32,18,20559575,squeue://hersco/20559575
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,1-02:49:50,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,6:03,3-00:00:00,cs-cpu-06,7,20559578,squeue://hersco/20559578
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,6:03,3-00:00:00,ise-cpu-intl-06,7,20559580,squeue://hersco/20559580
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,1:06:09,3-00:00:00,ise-cpu-intl-05,6,20559564,squeue://hersco/20559564
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,1-11:39:18,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-18:07:37,3-00:00:00,ise-cpu256-32,6,20755796,squeue://hersco/20755796
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,1-19:52:17,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,1-19:52:17,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,6:03,3-00:00:00,cs-cpu-11,1,20838262,squeue://hersco/20838262
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,RUNNING,6,120.0,6:03,3-00:00:00,ise-cpu128-02,1,20838278,squeue://hersco/20838278
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,6,120.0,6:03,3-00:00:00,ise-cpu128-01,1,20863184,squeue://hersco/20863184
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,6,120.0,1:06:09,3-00:00:00,ise-cpu128-01,1,20863186,squeue://hersco/20863186
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,6,120.0,1:06:09,3-00:00:00,ise-cpu256-19,1,20863187,squeue://hersco/20863187
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,6,120.0,1:06:09,3-00:00:00,ise-cpu256-29,1,20863188,squeue://hersco/20863188
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,RUNNING,6,120.0,1:06:09,3-00:00:00,ise-cpu256-31,1,20863189,squeue://hersco/20863189
2026-09-03T10:21:38+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,1:46:04,3-00:00:00,ise-cpu-intl-03,1,20863185,squeue://hersco/20863185
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,RUNNING,6,120.0,5:34:34,3-00:00:00,ise-cpu-intl-05,1,20838279,squeue://hersco/20838279
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,RUNNING,6,120.0,7:58:10,3-00:00:00,ise-cpu256-24,1,20838277,squeue://hersco/20838277
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,RUNNING,6,120.0,8:09:57,3-00:00:00,ise-cpu128-05,1,20838276,squeue://hersco/20838276
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,RUNNING,6,120.0,8:13:02,3-00:00:00,ise-cpu128-10,1,20838275,squeue://hersco/20838275
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838274,pw70-confirm-rover-off-1073581256-stage1,RUNNING,6,120.0,8:17:27,3-00:00:00,ise-cpu128-03,1,20838274,squeue://hersco/20838274
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838273,pw70-confirm-fo_counters-on-923500475-stage1,RUNNING,6,120.0,8:19:48,3-00:00:00,cs-cpu-11,1,20838273,squeue://hersco/20838273
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838272,pw70-confirm-fo_counters-on-534933607-stage1,RUNNING,6,120.0,8:21:53,3-00:00:00,cs-cpu-11,1,20838272,squeue://hersco/20838272
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,RUNNING,6,120.0,8:22:55,3-00:00:00,ise-cpu128-13,1,20838271,squeue://hersco/20838271
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,RUNNING,6,120.0,8:24:44,3-00:00:00,ise-cpu128-14,1,20838270,squeue://hersco/20838270
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,RUNNING,6,120.0,8:27:05,3-00:00:00,ise-cpu128-12,1,20838269,squeue://hersco/20838269
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,RUNNING,6,120.0,8:33:39,3-00:00:00,ise-cpu256-19,1,20838268,squeue://hersco/20838268
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,6,120.0,8:35:13,3-00:00:00,ise-cpu128-11,1,20838267,squeue://hersco/20838267
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,RUNNING,6,120.0,8:37:32,3-00:00:00,ise-cpu128-13,1,20838266,squeue://hersco/20838266
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,6,120.0,8:40:38,3-00:00:00,ise-cpu128-12,1,20838265,squeue://hersco/20838265
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,6,120.0,8:42:41,3-00:00:00,ise-cpu128-11,1,20838264,squeue://hersco/20838264
2026-09-03T10:21:38+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,23:30:55,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
