snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_25,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_25
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_26,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_26
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_27,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_27
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_28,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_28
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_29,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_29
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_30,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_30
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_31,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_31
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_32,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_32
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_33,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_33
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_34,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_34
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_35,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_35
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_36,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_36
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_37,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_37
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_38,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_38
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_39,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_39
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_40,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_40
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_41,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_41
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_42,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_42
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_43,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_43
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_44,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_44
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_45,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_45
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_46,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_46
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_47,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_47
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_48,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_48
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_49,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_49
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_50,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_50
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_51,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_51
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_52
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_53,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_53
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_54,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_54
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_55,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_55
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_56,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_56
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_57,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_57
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_58,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_58
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_59,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_59
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,0:59,1-00:00:00,ise-cpu256-18,6,21090567,squeue://hersco/21090161_12
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_11,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,17:15,1-00:00:00,ise-cpu128-06,6,21090377,squeue://hersco/21090161_11
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_10,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,17:47,1-00:00:00,ise-cpu256-18,6,21090375,squeue://hersco/21090161_10
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_9,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,18:52,1-00:00:00,ise-cpu128-05,6,21090367,squeue://hersco/21090161_9
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_8,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,19:08,1-00:00:00,ise-cpu256-18,6,21090365,squeue://hersco/21090161_8
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_7,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:13,1-00:00:00,ise-cpu128-07,6,21090351,squeue://hersco/21090161_7
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_6,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,29:11,1-00:00:00,ise-cpu128-05,6,21090292,squeue://hersco/21090161_6
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_5,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,30:32,1-00:00:00,cs-cpu-06,6,21090263,squeue://hersco/21090161_5
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,31:37,1-00:00:00,ise-cpu128-10,6,21090249,squeue://hersco/21090161_4
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_3,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,31:53,1-00:00:00,ise-cpu128-06,6,21090244,squeue://hersco/21090161_3
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_1,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,32:09,1-00:00:00,ise-cpu128-10,6,21090240,squeue://hersco/21090161_1
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,32:09,1-00:00:00,ise-cpu256-28,6,21090241,squeue://hersco/21090161_2
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,32:42,1-00:00:00,ise-cpu256-28,6,21090232,squeue://hersco/21090161_0
2026-09-07T18:35:16+03:00,TPP catastrophic-seed MCTS diagnostic,21084616,tppbad-fixed-normal,RUNNING,6,120.0,2:29:13,3-00:00:00,ise-cpu256-06,6,21084616,squeue://hersco/21084616
2026-09-07T18:35:16+03:00,TPP catastrophic-seed MCTS diagnostic,21084617,tppbad-fixed-narrow,RUNNING,6,120.0,2:29:13,3-00:00:00,ise-cpu256-17,6,21084617,squeue://hersco/21084617
2026-09-07T18:35:16+03:00,TPP catastrophic-seed MCTS diagnostic,21084618,tppbad-pw20,RUNNING,6,120.0,2:29:13,3-00:00:00,ise-cpu256-18,6,21084618,squeue://hersco/21084618
2026-09-07T18:35:16+03:00,TPP catastrophic-seed MCTS diagnostic,21084619,tppbad-pw70,RUNNING,6,120.0,2:29:13,3-00:00:00,ise-cpu256-18,6,21084619,squeue://hersco/21084619
2026-09-07T18:35:16+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-05:05:20,3-00:00:00,ise-cpu256-13,6,20755796,squeue://hersco/20755796
2026-09-07T18:35:16+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,1-06:01:17,3-00:00:00,ise-cpu256-13,6,20559575,squeue://hersco/20559575
2026-09-07T18:35:16+03:00,Stage-2 MCTS branch completion — Counters,20974542,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045,RUNNING,6,120.0,2-05:25:06,3-00:00:00,ise-cpu128-05,6,20974542,squeue://hersco/20974542
2026-09-07T18:35:16+03:00,Stage-2 MCTS branch completion — Counters,20974546,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030,RUNNING,6,120.0,2-05:25:06,3-00:00:00,ise-cpu128-11,6,20974546,squeue://hersco/20974546
2026-09-07T18:35:16+03:00,Stage-2 MCTS branch completion — Counters,20974540,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002,RUNNING,6,120.0,2-05:25:11,3-00:00:00,ise-cpu128-05,6,20974540,squeue://hersco/20974540
2026-09-07T18:35:16+03:00,Stage-2 MCTS branch completion — Counters,20974361,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070,RUNNING,6,120.0,2-05:37:25,3-00:00:00,ise-cpu-intl-02,6,20974361,squeue://hersco/20974361
2026-09-07T18:35:16+03:00,Stage-2 MCTS branch completion — Counters,20974346,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20489405_e0036,RUNNING,6,120.0,2-05:37:40,3-00:00:00,cs-cpu-05,6,20974346,squeue://hersco/20974346
2026-09-07T18:35:16+03:00,PW70 cross-domain correction,21039220,pw70-ten-rover-on-2082152039-s1,RUNNING,6,120.0,1-06:05:16,3-00:00:00,ise-cpu256-16,1,21039220,squeue://hersco/21039220
2026-09-07T18:35:16+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,1-12:32:09,3-00:00:00,cs-cpu-11,1,20863185,squeue://hersco/20863185
