snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_12,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-31,6,21107703,squeue://hersco/21107687_12
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_13,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-30,6,21107704,squeue://hersco/21107687_13
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_14,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-30,6,21107705,squeue://hersco/21107687_14
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_24,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:32:23,1-00:00:00,ise-cpu128-12,6,21091809,squeue://hersco/21090161_24
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_23,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:34:01,1-00:00:00,ise-cpu128-10,6,21091795,squeue://hersco/21090161_23
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_22,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:34:17,1-00:00:00,ise-cpu128-12,6,21091790,squeue://hersco/21090161_22
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_20,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:34:50,1-00:00:00,ise-cpu128-10,6,21091784,squeue://hersco/21090161_20
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_21,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:34:50,1-00:00:00,ise-cpu128-09,6,21091785,squeue://hersco/21090161_21
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_19,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:39:59,1-00:00:00,ise-cpu128-08,6,21091230,squeue://hersco/21090161_19
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_18,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:40:15,1-00:00:00,ise-cpu256-21,6,21091226,squeue://hersco/21090161_18
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_17,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:41:21,1-00:00:00,ise-cpu128-11,6,21091211,squeue://hersco/21090161_17
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_14,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:43:00,1-00:00:00,ise-cpu128-11,6,21091194,squeue://hersco/21090161_14
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_15,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:43:00,1-00:00:00,ise-cpu128-01,6,21091195,squeue://hersco/21090161_15
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_16,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:43:00,1-00:00:00,ise-cpu128-08,6,21091196,squeue://hersco/21090161_16
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_13,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:47:23,1-00:00:00,ise-cpu-intl-23,6,21090664,squeue://hersco/21090161_13
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:56:32,1-00:00:00,ise-cpu256-18,6,21090567,squeue://hersco/21090161_12
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_11,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:12:48,1-00:00:00,ise-cpu128-06,6,21090377,squeue://hersco/21090161_11
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_10,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:13:20,1-00:00:00,ise-cpu256-18,6,21090375,squeue://hersco/21090161_10
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_9,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:14:25,1-00:00:00,ise-cpu128-05,6,21090367,squeue://hersco/21090161_9
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_8,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:14:41,1-00:00:00,ise-cpu256-18,6,21090365,squeue://hersco/21090161_8
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_7,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:15:46,1-00:00:00,ise-cpu128-07,6,21090351,squeue://hersco/21090161_7
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_6,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:24:44,1-00:00:00,ise-cpu128-05,6,21090292,squeue://hersco/21090161_6
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_5,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:26:05,1-00:00:00,cs-cpu-06,6,21090263,squeue://hersco/21090161_5
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:27:10,1-00:00:00,ise-cpu128-10,6,21090249,squeue://hersco/21090161_4
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_3,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:27:26,1-00:00:00,ise-cpu128-06,6,21090244,squeue://hersco/21090161_3
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_1,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:27:42,1-00:00:00,ise-cpu128-10,6,21090240,squeue://hersco/21090161_1
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:27:42,1-00:00:00,ise-cpu256-28,6,21090241,squeue://hersco/21090161_2
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,6:28:15,1-00:00:00,ise-cpu256-28,6,21090232,squeue://hersco/21090161_0
2026-09-08T00:30:48+03:00,TPP catastrophic-seed MCTS diagnostic,21084616,tppbad-fixed-normal,RUNNING,6,120.0,8:24:46,3-00:00:00,ise-cpu256-06,6,21084616,squeue://hersco/21084616
2026-09-08T00:30:48+03:00,TPP catastrophic-seed MCTS diagnostic,21084617,tppbad-fixed-narrow,RUNNING,6,120.0,8:24:46,3-00:00:00,ise-cpu256-17,6,21084617,squeue://hersco/21084617
2026-09-08T00:30:48+03:00,TPP catastrophic-seed MCTS diagnostic,21084618,tppbad-pw20,RUNNING,6,120.0,8:24:46,3-00:00:00,ise-cpu256-18,6,21084618,squeue://hersco/21084618
2026-09-08T00:30:48+03:00,TPP catastrophic-seed MCTS diagnostic,21084619,tppbad-pw70,RUNNING,6,120.0,8:24:46,3-00:00:00,ise-cpu256-18,6,21084619,squeue://hersco/21084619
2026-09-08T00:30:48+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-11:00:53,3-00:00:00,ise-cpu256-13,6,20755796,squeue://hersco/20755796
2026-09-08T00:30:48+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,1-11:56:50,3-00:00:00,ise-cpu256-13,6,20559575,squeue://hersco/20559575
2026-09-08T00:30:48+03:00,Stage-2 MCTS branch completion — Counters,20974542,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045,RUNNING,6,120.0,2-11:20:39,3-00:00:00,ise-cpu128-05,6,20974542,squeue://hersco/20974542
2026-09-08T00:30:48+03:00,Stage-2 MCTS branch completion — Counters,20974546,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030,RUNNING,6,120.0,2-11:20:39,3-00:00:00,ise-cpu128-11,6,20974546,squeue://hersco/20974546
2026-09-08T00:30:48+03:00,Stage-2 MCTS branch completion — Counters,20974540,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002,RUNNING,6,120.0,2-11:20:44,3-00:00:00,ise-cpu128-05,6,20974540,squeue://hersco/20974540
2026-09-08T00:30:48+03:00,Stage-2 MCTS branch completion — Counters,20974361,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070,RUNNING,6,120.0,2-11:32:58,3-00:00:00,ise-cpu-intl-02,6,20974361,squeue://hersco/20974361
2026-09-08T00:30:48+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,1-18:27:42,3-00:00:00,cs-cpu-11,1,20863185,squeue://hersco/20863185
