snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_36,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-04,6,21143289,squeue://hersco/21143254_36
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_37,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-04,6,21143290,squeue://hersco/21143254_37
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_38,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-04,6,21143291,squeue://hersco/21143254_38
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_39,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-04,6,21143292,squeue://hersco/21143254_39
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_40,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-04,6,21143293,squeue://hersco/21143254_40
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_41,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-19,6,21143294,squeue://hersco/21143254_41
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_43,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-06,6,21143296,squeue://hersco/21143254_43
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_46,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-07,6,21143299,squeue://hersco/21143254_46
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_48,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-30,6,21143301,squeue://hersco/21143254_48
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_49,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-28,6,21143302,squeue://hersco/21143254_49
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_51,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-29,6,21143304,squeue://hersco/21143254_51
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_55,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-22,6,21143306,squeue://hersco/21143254_55
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_59,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-23,6,21143254,squeue://hersco/21143254_59
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21128409_18,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,18:54:42,1-00:00:00,ise-cpu-intl-17,6,21128411,squeue://hersco/21128409_18
2026-09-09T10:46:40+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,2-21:16:46,3-00:00:00,ise-cpu256-13,6,20755796,squeue://hersco/20755796
2026-09-09T10:46:40+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,2-22:12:43,3-00:00:00,ise-cpu256-13,6,20559575,squeue://hersco/20559575
