snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,2-04:37:00,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-04T12:08:47+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,21:17:53,3-00:00:00,ise-cpu-intl-04,12,20755796,squeue://hersco/20755796
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,21:47:44,3-00:00:00,ise-cpu128-02,11,20559575,squeue://hersco/20559575
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,23:31:36,3-00:00:00,ise-cpu-intl-22,9,20559573,squeue://hersco/20559573
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20944004,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430403_e0000,RUNNING,6,120.0,34:46,3-00:00:00,ise-cpu-intl-06,7,20944004,squeue://hersco/20944004
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20944001,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430397_e0001,RUNNING,6,120.0,38:10,3-00:00:00,ise-cpu128-06,7,20944001,squeue://hersco/20944001
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20943999,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430401_e0000,RUNNING,6,120.0,46:16,3-00:00:00,cs-cpu-11,7,20943999,squeue://hersco/20943999
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,1-01:53:13,3-00:00:00,cs-cpu-06,7,20559578,squeue://hersco/20559578
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,1-01:53:13,3-00:00:00,ise-cpu-intl-06,7,20559580,squeue://hersco/20559580
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20945861,Ev_tpp_tpp_mcts_orig_vh_c.1_s2082152039_K0_P4TPPS2P_src20755763_e0070,RUNNING,10,20.0,10:04,4:00:00,ise-cpu128-02,6,20945861,squeue://hersco/20945861
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20945860,Ev_tpp_tpp_mcts_orig_vh_c.1_s2082152039_K0_P4TPPS2P_src20755763_e0065,RUNNING,10,20.0,10:20,4:00:00,ise-cpu128-14,6,20945860,squeue://hersco/20945860
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20945859,Ev_tpp_tpp_mcts_orig_vh_c.1_s2082152039_K0_P4TPPS2P_src20755763_e0055,RUNNING,10,20.0,10:36,4:00:00,ise-cpu128-02,6,20945859,squeue://hersco/20945859
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945821,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430410_e0000,RUNNING,6,120.0,13:14,3-00:00:00,ise-cpu256-17,6,20945821,squeue://hersco/20945821
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945820,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430412_e0000,RUNNING,6,120.0,14:17,3-00:00:00,ise-cpu256-18,6,20945820,squeue://hersco/20945820
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20944972,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430400_e0000,RUNNING,6,120.0,25:03,3-00:00:00,ise-cpu256-17,6,20944972,squeue://hersco/20944972
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20944971,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430399_e0000,RUNNING,6,120.0,25:34,3-00:00:00,ise-cpu128-09,6,20944971,squeue://hersco/20944971
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20944964,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430415_e0000,RUNNING,6,120.0,31:53,3-00:00:00,ise-cpu-intl-18,6,20944964,squeue://hersco/20944964
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,20944885,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430396_e0015,RUNNING,6,120.0,33:12,3-00:00:00,ise-cpu-intl-02,6,20944885,squeue://hersco/20944885
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Block Grouping,20944335,Ev_block_grouping_block_grouping_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430346_e0019,RUNNING,6,120.0,33:43,3-00:00:00,ise-cpu-intl-03,6,20944335,squeue://hersco/20944335
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944865,Ev_tpp_tpp_mcts_orig_novh_c.1_s1963100312_K0_P4TPPS2P_src20755748_e0070,RUNNING,10,20.0,41:34,4:00:00,ise-cpu-intl-20,6,20944865,squeue://hersco/20944865
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944857,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20755747_e0095,RUNNING,10,20.0,45:45,4:00:00,ise-cpu-intl-23,6,20944857,squeue://hersco/20944857
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944855,Ev_tpp_tpp_mcts_orig_novh_c.1_s1510771779_K0_P4TPPS2P_src20755747_e0075,RUNNING,10,20.0,46:32,4:00:00,ise-cpu-intl-16,6,20944855,squeue://hersco/20944855
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944829,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20755745_e0010,RUNNING,10,20.0,46:48,4:00:00,ise-cpu-intl-20,6,20944829,squeue://hersco/20944829
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944830,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20755745_e0015,RUNNING,10,20.0,46:48,4:00:00,ise-cpu-intl-07,6,20944830,squeue://hersco/20944830
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944831,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20755745_e0020,RUNNING,10,20.0,46:48,4:00:00,ise-cpu-intl-07,6,20944831,squeue://hersco/20944831
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20944832,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20755745_e0025,RUNNING,10,20.0,46:48,4:00:00,ise-cpu-intl-07,6,20944832,squeue://hersco/20944832
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20943995,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20430402_e0025,RUNNING,6,120.0,53:53,3-00:00:00,cs-cpu-07,6,20943995,squeue://hersco/20943995
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20943994,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430413_e0000,RUNNING,6,120.0,54:40,3-00:00:00,ise-cpu128-10,6,20943994,squeue://hersco/20943994
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20944510,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20755757_e0005,RUNNING,10,20.0,58:18,4:00:00,ise-cpu-intl-17,6,20944510,squeue://hersco/20944510
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20944511,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20755757_e0010,RUNNING,10,20.0,58:18,4:00:00,ise-cpu-intl-17,6,20944511,squeue://hersco/20944511
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20944512,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20755757_e0090,RUNNING,10,20.0,58:18,4:00:00,ise-cpu-intl-17,6,20944512,squeue://hersco/20944512
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20944513,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20755757_e0095,RUNNING,10,20.0,58:18,4:00:00,ise-cpu-intl-17,6,20944513,squeue://hersco/20944513
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,20944514,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20755757_e0099,RUNNING,10,20.0,58:18,4:00:00,ise-cpu-intl-17,6,20944514,squeue://hersco/20944514
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20943988,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430409_e0000,RUNNING,6,120.0,1:05:01,3-00:00:00,ise-cpu128-14,6,20943988,squeue://hersco/20943988
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,20943885,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430393_e0017,RUNNING,6,120.0,1:16:11,3-00:00:00,ise-cpu128-10,6,20943885,squeue://hersco/20943885
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,20943880,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430394_e0006,RUNNING,6,120.0,1:17:12,3-00:00:00,ise-cpu-intl-20,6,20943880,squeue://hersco/20943880
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Block Grouping,20943875,Ev_block_grouping_block_grouping_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430348_e0069,RUNNING,6,120.0,1:18:44,3-00:00:00,ise-cpu-intl-07,6,20943875,squeue://hersco/20943875
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Block Grouping,20943868,Ev_block_grouping_block_grouping_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430355_e0000,RUNNING,6,120.0,1:24:43,3-00:00:00,ise-cpu-intl-03,6,20943868,squeue://hersco/20943868
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Block Grouping,20943871,Ev_block_grouping_block_grouping_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430361_e0002,RUNNING,6,120.0,1:24:43,3-00:00:00,ise-cpu-intl-23,6,20943871,squeue://hersco/20943871
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,21:02:17,3-00:00:00,ise-cpu-intl-06,6,20559566,squeue://hersco/20559566
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,1-01:18:49,3-00:00:00,ise-cpu-intl-19,6,20559572,squeue://hersco/20559572
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,1-01:45:32,3-00:00:00,ise-cpu-intl-02,6,20559567,squeue://hersco/20559567
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,1-01:45:32,3-00:00:00,ise-cpu-intl-02,6,20559569,squeue://hersco/20559569
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,1-01:45:32,3-00:00:00,ise-cpu128-11,6,20559571,squeue://hersco/20559571
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,1-02:53:19,3-00:00:00,ise-cpu-intl-05,6,20559564,squeue://hersco/20559564
2026-09-04T12:08:47+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,2-21:39:27,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-04T12:08:47+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,2-21:39:27,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,RUNNING,6,120.0,20:17:51,3-00:00:00,ise-cpu128-09,1,20863189,squeue://hersco/20863189
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,6,120.0,1-01:53:13,3-00:00:00,ise-cpu128-01,1,20863184,squeue://hersco/20863184
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,6,120.0,1-02:53:19,3-00:00:00,ise-cpu128-01,1,20863186,squeue://hersco/20863186
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,6,120.0,1-02:53:19,3-00:00:00,ise-cpu256-19,1,20863187,squeue://hersco/20863187
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,6,120.0,1-02:53:19,3-00:00:00,ise-cpu256-29,1,20863188,squeue://hersco/20863188
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,1-03:33:14,3-00:00:00,ise-cpu-intl-03,1,20863185,squeue://hersco/20863185
2026-09-04T12:08:47+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,6,120.0,1-10:22:23,3-00:00:00,ise-cpu128-11,1,20838267,squeue://hersco/20838267
2026-09-04T12:08:47+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,6,120.0,1-10:27:48,3-00:00:00,ise-cpu128-12,1,20838265,squeue://hersco/20838265
2026-09-04T12:08:47+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,6,120.0,1-10:29:51,3-00:00:00,ise-cpu128-11,1,20838264,squeue://hersco/20838264
2026-09-04T12:08:47+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,2-01:18:05,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
