"snapshot_time_idt","experiment","job_id","job_name","state","cpus","memory_gib","elapsed","time_limit","reason_or_node","priority","array_job_id","scheduler_source","log_path","completion_record_path"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20944001","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430397_e0001","RUNNING","6","120","1-01:45:39","3-00:00:00","ise-cpu128-06","","20944001","squeue://hersco/20944001","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944001_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430397_e0001.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944001.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20943999","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430401_e0000","RUNNING","6","120","1-01:53:45","3-00:00:00","cs-cpu-11","","20943999","squeue://hersco/20943999","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20943999_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430401_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20943999.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974542","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045","RUNNING","6","120","00:06:08","3-00:00:00","ise-cpu128-05","","20974542","squeue://hersco/20974542","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974542_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20489410_e0045.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974542.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974543","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20489413_e0003","RUNNING","6","120","00:06:08","3-00:00:00","ise-cpu128-06","","20974543","squeue://hersco/20974543","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974543_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20489413_e0003.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974543.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974544","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20489414_e0082","RUNNING","6","120","00:06:08","3-00:00:00","ise-cpu128-10","","20974544","squeue://hersco/20974544","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974544_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20489414_e0082.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974544.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974545","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20489415_e0006","RUNNING","6","120","00:06:08","3-00:00:00","ise-cpu128-11","","20974545","squeue://hersco/20974545","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974545_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20489415_e0006.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974545.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974546","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030","RUNNING","6","120","00:06:08","3-00:00:00","ise-cpu128-11","","20974546","squeue://hersco/20974546","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974546_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20489416_e0030.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974546.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974537","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20489406_e0024","RUNNING","6","120","00:06:13","3-00:00:00","ise-cpu-intl-22","","20974537","squeue://hersco/20974537","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974537_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20489406_e0024.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974537.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974538","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20489407_e0031","RUNNING","6","120","00:06:13","3-00:00:00","ise-cpu128-02","","20974538","squeue://hersco/20974538","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974538_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20489407_e0031.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974538.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974539","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20489408_e0018","RUNNING","6","120","00:06:13","3-00:00:00","ise-cpu128-02","","20974539","squeue://hersco/20974539","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974539_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20489408_e0018.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974539.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974540","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002","RUNNING","6","120","00:06:13","3-00:00:00","ise-cpu128-05","","20974540","squeue://hersco/20974540","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974540_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20489409_e0002.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974540.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974353","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20489411_e0042","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-18","","20974353","squeue://hersco/20974353","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974353_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20489411_e0042.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974353.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974354","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20489412_e0094","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-19","","20974354","squeue://hersco/20974354","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974354_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20489412_e0094.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974354.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974359","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20489417_e0070","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-06","","20974359","squeue://hersco/20974359","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974359_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20489417_e0070.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974359.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974360","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20489418_e0062","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-06","","20974360","squeue://hersco/20974360","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974360_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20489418_e0062.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974360.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974361","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-02","","20974361","squeue://hersco/20974361","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974361_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20489419_e0070.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974361.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974362","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20489420_e0001","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-04","","20974362","squeue://hersco/20974362","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974362_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20489420_e0001.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974362.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974363","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20489421_e0000","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-03","","20974363","squeue://hersco/20974363","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974363_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20489421_e0000.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974363.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974364","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20489422_e0028","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu-intl-03","","20974364","squeue://hersco/20974364","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974364_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20489422_e0028.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974364.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974365","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20489424_e0029","RUNNING","6","120","00:18:27","3-00:00:00","cs-cpu-11","","20974365","squeue://hersco/20974365","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974365_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20489424_e0029.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974365.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974366","Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20489425_e0002","RUNNING","6","120","00:18:27","3-00:00:00","ise-cpu128-08","","20974366","squeue://hersco/20974366","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974366_Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20489425_e0002.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974366.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Counters terminal-led","20974346","Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20489405_e0036","RUNNING","6","120","00:18:42","3-00:00:00","cs-cpu-05","","20974346","squeue://hersco/20974346","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/20974346_Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20489405_e0036.txt","/home/hersco/training_new_domains/2026-09-05/statistical_replication_stage2_mcts_eval/.resume_state/20974346.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945822","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430411_e0001","RUNNING","6","120","1-00:42:00","3-00:00:00","ise-cpu256-32","","20945822","squeue://hersco/20945822","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945822_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430411_e0001.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945822.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945821","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430410_e0000","RUNNING","6","120","1-01:20:43","3-00:00:00","ise-cpu256-17","","20945821","squeue://hersco/20945821","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945821_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430410_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945821.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20945820","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430412_e0000","RUNNING","6","120","1-01:21:46","3-00:00:00","ise-cpu256-18","","20945820","squeue://hersco/20945820","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20945820_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430412_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20945820.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20944972","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430400_e0000","RUNNING","6","120","1-01:32:32","3-00:00:00","ise-cpu256-17","","20944972","squeue://hersco/20944972","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944972_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430400_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944972.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20944971","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430399_e0000","RUNNING","6","120","1-01:33:03","3-00:00:00","ise-cpu128-09","","20944971","squeue://hersco/20944971","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944971_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430399_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944971.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20944964","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430415_e0000","RUNNING","6","120","1-01:39:22","3-00:00:00","ise-cpu-intl-18","","20944964","squeue://hersco/20944964","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944964_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430415_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944964.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — FO Counters validation-led","20944885","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430396_e0015","RUNNING","6","120","1-01:40:41","3-00:00:00","ise-cpu-intl-02","","20944885","squeue://hersco/20944885","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20944885_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430396_e0015.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20944885.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20943995","Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20430402_e0025","RUNNING","6","120","1-02:01:22","3-00:00:00","cs-cpu-07","","20943995","squeue://hersco/20943995","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20943995_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20430402_e0025.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20943995.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20943994","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430413_e0000","RUNNING","6","120","1-02:02:09","3-00:00:00","ise-cpu128-10","","20943994","squeue://hersco/20943994","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20943994_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430413_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20943994.eval_completed.jsonl"
"2026-09-05T13:36:12+03:00","Stage-2 MCTS branch completion — Rover validation-led","20943988","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430409_e0000","RUNNING","6","120","1-02:12:30","3-00:00:00","ise-cpu128-14","","20943988","squeue://hersco/20943988","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/20943988_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430409_e0000.txt","/home/hersco/training_new_domains/2026-09-04/statistical_replication_stage2_mcts_eval/.resume_state/20943988.eval_completed.jsonl"
