snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_31,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:49:31,1-00:00:00,ise-cpu128-09,7,21093118,squeue://hersco/21090161_31
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_30,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:50:04,1-00:00:00,ise-cpu256-18,7,21093050,squeue://hersco/21090161_30
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_29,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:51:24,1-00:00:00,ise-cpu256-07,7,21092890,squeue://hersco/21090161_29
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_28,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:53:01,1-00:00:00,ise-cpu128-13,7,21092633,squeue://hersco/21090161_28
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_27,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:54:21,1-00:00:00,ise-cpu256-18,7,21092480,squeue://hersco/21090161_27
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_26,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:59:29,1-00:00:00,ise-cpu-intl-19,7,21091926,squeue://hersco/21090161_26
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_25,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:03:00,1-00:00:00,ise-cpu128-06,7,21091826,squeue://hersco/21090161_25
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21128409_18,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:21,1-00:00:00,ise-cpu-intl-17,6,21128411,squeue://hersco/21128409_18
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21128409_53,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:21,1-00:00:00,ise-cpu-intl-06,6,21128409,squeue://hersco/21128409_53
2026-09-08T16:03:21+03:00,Rover interrupted-instance MCTS recovery,21114871_0,ROVER_INTERRUPTION_RECOVERY_FOLLOWUP,RUNNING,2,160.0,5:49:58,13:00:00,ise-cpu256-13,6,21114871,squeue://hersco/21114871_0
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_24,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:04:55,1-00:00:00,ise-cpu128-12,6,21091809,squeue://hersco/21090161_24
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_23,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:06:33,1-00:00:00,ise-cpu128-10,6,21091795,squeue://hersco/21090161_23
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_22,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:06:49,1-00:00:00,ise-cpu128-12,6,21091790,squeue://hersco/21090161_22
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_20,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:07:22,1-00:00:00,ise-cpu128-10,6,21091784,squeue://hersco/21090161_20
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_21,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:07:22,1-00:00:00,ise-cpu128-09,6,21091785,squeue://hersco/21090161_21
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_19,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:12:31,1-00:00:00,ise-cpu128-08,6,21091230,squeue://hersco/21090161_19
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_14,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:15:32,1-00:00:00,ise-cpu128-11,6,21091194,squeue://hersco/21090161_14
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_15,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:15:32,1-00:00:00,ise-cpu128-01,6,21091195,squeue://hersco/21090161_15
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_16,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:15:32,1-00:00:00,ise-cpu128-08,6,21091196,squeue://hersco/21090161_16
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_13,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:19:55,1-00:00:00,ise-cpu-intl-23,6,21090664,squeue://hersco/21090161_13
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:29:04,1-00:00:00,ise-cpu256-18,6,21090567,squeue://hersco/21090161_12
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_11,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:45:20,1-00:00:00,ise-cpu128-06,6,21090377,squeue://hersco/21090161_11
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_10,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:45:52,1-00:00:00,ise-cpu256-18,6,21090375,squeue://hersco/21090161_10
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_9,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:46:57,1-00:00:00,ise-cpu128-05,6,21090367,squeue://hersco/21090161_9
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_7,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:48:18,1-00:00:00,ise-cpu128-07,6,21090351,squeue://hersco/21090161_7
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_6,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:57:16,1-00:00:00,ise-cpu128-05,6,21090292,squeue://hersco/21090161_6
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_5,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:58:37,1-00:00:00,cs-cpu-06,6,21090263,squeue://hersco/21090161_5
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:59:42,1-00:00:00,ise-cpu128-10,6,21090249,squeue://hersco/21090161_4
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_3,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,21:59:58,1-00:00:00,ise-cpu128-06,6,21090244,squeue://hersco/21090161_3
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_1,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,22:00:14,1-00:00:00,ise-cpu128-10,6,21090240,squeue://hersco/21090161_1
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,22:00:47,1-00:00:00,ise-cpu256-28,6,21090232,squeue://hersco/21090161_0
2026-09-08T16:03:21+03:00,TPP catastrophic-seed MCTS diagnostic,21084616,tppbad-fixed-normal,RUNNING,6,120.0,23:57:18,3-00:00:00,ise-cpu256-06,6,21084616,squeue://hersco/21084616
2026-09-08T16:03:21+03:00,TPP catastrophic-seed MCTS diagnostic,21084619,tppbad-pw70,RUNNING,6,120.0,23:57:18,3-00:00:00,ise-cpu256-18,6,21084619,squeue://hersco/21084619
2026-09-08T16:03:21+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,2-02:33:25,3-00:00:00,ise-cpu256-13,6,20755796,squeue://hersco/20755796
2026-09-08T16:03:21+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,2-03:29:22,3-00:00:00,ise-cpu256-13,6,20559575,squeue://hersco/20559575
2026-09-08T16:03:21+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,2-10:00:14,3-00:00:00,cs-cpu-11,1,20863185,squeue://hersco/20863185
