snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,1-05:45:03,3-00:00:00,ise-cpu256-17,19,20559579,squeue://hersco/20559579
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,6,120.0,1-05:46:00,3-00:00:00,ise-cpu128-14,19,20559576,squeue://hersco/20559576
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,1-06:46:04,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,1:40:40,3-00:00:00,ise-cpu-intl-22,9,20559573,squeue://hersco/20559573
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,4:02:17,3-00:00:00,cs-cpu-06,7,20559578,squeue://hersco/20559578
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,4:02:17,3-00:00:00,ise-cpu-intl-06,7,20559580,squeue://hersco/20559580
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,3:27:53,3-00:00:00,ise-cpu-intl-19,6,20559572,squeue://hersco/20559572
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,3:54:36,3-00:00:00,ise-cpu-intl-02,6,20559567,squeue://hersco/20559567
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,3:54:36,3-00:00:00,ise-cpu-intl-02,6,20559569,squeue://hersco/20559569
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,3:54:36,3-00:00:00,ise-cpu128-11,6,20559571,squeue://hersco/20559571
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,5:02:23,3-00:00:00,ise-cpu-intl-05,6,20559564,squeue://hersco/20559564
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,1-15:35:32,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,1-23:48:31,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,1-23:48:31,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,4:02:17,3-00:00:00,cs-cpu-11,1,20838262,squeue://hersco/20838262
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838278,pw70-confirm-rover-on-534933607-stage1,RUNNING,6,120.0,4:02:17,3-00:00:00,ise-cpu128-02,1,20838278,squeue://hersco/20838278
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,6,120.0,4:02:17,3-00:00:00,ise-cpu128-01,1,20863184,squeue://hersco/20863184
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,6,120.0,5:02:23,3-00:00:00,ise-cpu128-01,1,20863186,squeue://hersco/20863186
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,6,120.0,5:02:23,3-00:00:00,ise-cpu256-19,1,20863187,squeue://hersco/20863187
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,6,120.0,5:02:23,3-00:00:00,ise-cpu256-29,1,20863188,squeue://hersco/20863188
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,6,120.0,5:42:18,3-00:00:00,ise-cpu-intl-03,1,20863185,squeue://hersco/20863185
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838279,pw70-confirm-rover-on-923500475-stage1,RUNNING,6,120.0,9:30:48,3-00:00:00,ise-cpu-intl-05,1,20838279,squeue://hersco/20838279
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838277,pw70-confirm-rover-on-1073581256-stage1,RUNNING,6,120.0,11:54:24,3-00:00:00,ise-cpu256-24,1,20838277,squeue://hersco/20838277
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838276,pw70-confirm-rover-off-923500475-stage1,RUNNING,6,120.0,12:06:11,3-00:00:00,ise-cpu128-05,1,20838276,squeue://hersco/20838276
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838275,pw70-confirm-rover-off-534933607-stage1,RUNNING,6,120.0,12:09:16,3-00:00:00,ise-cpu128-10,1,20838275,squeue://hersco/20838275
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838274,pw70-confirm-rover-off-1073581256-stage1,RUNNING,6,120.0,12:13:41,3-00:00:00,ise-cpu128-03,1,20838274,squeue://hersco/20838274
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838273,pw70-confirm-fo_counters-on-923500475-stage1,RUNNING,6,120.0,12:16:02,3-00:00:00,cs-cpu-11,1,20838273,squeue://hersco/20838273
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838271,pw70-confirm-fo_counters-on-1073581256-stage1,RUNNING,6,120.0,12:19:09,3-00:00:00,ise-cpu128-13,1,20838271,squeue://hersco/20838271
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838270,pw70-confirm-fo_counters-off-923500475-stage1,RUNNING,6,120.0,12:20:58,3-00:00:00,ise-cpu128-14,1,20838270,squeue://hersco/20838270
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838269,pw70-confirm-fo_counters-off-534933607-stage1,RUNNING,6,120.0,12:23:19,3-00:00:00,ise-cpu128-12,1,20838269,squeue://hersco/20838269
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838268,pw70-confirm-fo_counters-off-1073581256-stage1,RUNNING,6,120.0,12:29:53,3-00:00:00,ise-cpu256-19,1,20838268,squeue://hersco/20838268
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,6,120.0,12:31:27,3-00:00:00,ise-cpu128-11,1,20838267,squeue://hersco/20838267
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838266,pw70-confirm-counters-on-534933607-stage2,RUNNING,6,120.0,12:33:46,3-00:00:00,ise-cpu128-13,1,20838266,squeue://hersco/20838266
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,6,120.0,12:36:52,3-00:00:00,ise-cpu128-12,1,20838265,squeue://hersco/20838265
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,6,120.0,12:38:55,3-00:00:00,ise-cpu128-11,1,20838264,squeue://hersco/20838264
2026-09-03T14:17:51+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,1-03:27:09,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
