experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MCTS-PW-SAFE,SAFE progressive-widening sensitivity,search-sensitivity,extension-completed,"Drone two-seed gate plus eight-job Kmin3 extension","Can Kmin3 recover coverage while retaining PW efficiency?","SAFE selector; Kmin3; 70 simulations; compact histograms",experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,,"Eight of eight extension jobs terminal and VAL-valid; Kmin3 mean 9.5 versus policy 7.0 and top20 10.5"
MCTS-PW-PATHBATCH,Path-batched multi-node progressive widening,search-sensitivity,held-design,"Future matched Drone pilot after standard PW sensitivity","Can several widening opportunities on one selected path improve batching and breadth without restoring fixed-width waste?","Continue selection to a leaf; collect widening-eligible path nodes; generate one child per eligible node; batched network evaluation; explicit single-backup semantics",,experiment_tracking/experiment_registry.csv,"Nonstandard multiple-expansion-per-simulation design; explicitly held","Freeze update semantics and compare coverage runtime generated states batch size retained nodes and memory before submission"
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,"Four targeted Drone policy-only-loss instances","Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?","Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant logging",experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,"Two of four targets repaired","SAFE-1 is useful but incomplete; contextual and horizon-indexed follow-ups remain separate"
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,completed-nonresult,"Drone x 2 VH x 5 seeds x aware/unaware","Does a binding finite executable horizon prevent unreachable-depth waste?","Fresh same-commit width20/70 SAFE1 arms; 750-action limit; PW disabled",experiment_tracking/mcts_horizon_binding/results.csv,experiment_tracking/mcts_horizon_binding/manifest.csv,,"20/20 inference and VAL complete; paired mean change 0.0 plans; 95% CI [-0.89 0.89]; exact sign-flip p=1.0; almost no binding cutoffs"
MCTS-HORIZON-COUNTERS,Counters remaining-horizon efficacy,search-correctness,live-resource-pending,"Counters x 2 VH x 2 matched seeds x aware/unaware","Does horizon enforcement help where executions genuinely approach 10000 actions?","Fresh same-commit normal width20/70 aware/unaware pilot; PW disabled; retain declared 10000-action cap",,experiment_tracking/mcts_horizon_binding/counters_manifest.csv,"Eight jobs 20755802--20755809 are submitted and wait for memory","Require nonzero cutoff evidence before expansion to five seeds"
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,search-correctness,completed-negative,"Four-domain diagnostics plus Drone matched physical/contextual evaluation","Does physical-state aliasing across action-count inputs distort priors values coverage and efficiency?","Physical cycle key plus 128-bit action-count-only node key; each context owns separate node statistics/predictions; bounded witnesses",experiment_tracking/mcts_safe_context/live_reconciliation_20260831.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,,"20/20 arms and ten pairs terminal; off change -0.4 plans CI [-1.08 0.28] raw p .5; on -3.4 CI [-6.64 -0.16] raw p .0625; Holm p values .5/.125; do not promote contextual nodes"
MCTS-SAFE2,Fully horizon-indexed MCTS safety,search-correctness,held-design,"Future binding-horizon workload","Does state-plus-horizon indexing prevent cross-horizon value contamination?","Physical cycle identity plus horizon-specific node statistics",,,"Explicitly held by user; multiplicative memory risk","Do not implement or submit until released"
MAIN-VAL-S2-MCTS,Validation-led Stage-2 policy versus MCTS,mainstream-search-extension,live,"Drone x 2 VH x 10 seeds","Does MCTS improve the validation-selected Stage-2 policy endpoint?","Width 20 / 70 simulations / PUCT 0.1 / estimator 0.5; six-hour instance budget",experiment_tracking/main_val_stage2_drone_mcts_gap.csv,experiment_tracking/main_val_stage2_drone_mcts_manifest.csv,,"Four historical results retained; sixteen confirmed-absent jobs submitted as 20726030--20726045"
MCTS-PW-CROSS-DOMAIN,Budget-matched cross-domain progressive-widening screen,search-sensitivity,live,"Block Grouping/FO Counters/Rover/Counters Stage 1 plus validation-led Counters Stage 2; 2 seeds x 2 VH","Does Kmin3 retain fixed-search coverage while reducing runtime across domains?","SAFE selector; Kmin3 c=0.6 alpha=0.5 Kmax20; Block Grouping/Counters PW20; FO Counters/Rover PW70",experiment_tracking/mcts_progressive_widening_cross_domain/live_reconciliation_20260831.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,,"7/20 terminal and 13 running at 2026-08-31 08:45; BG/off ties fixed at 15 but is slower; BG/on is 18 versus fixed17 and slightly slower; Counters-S2/off is 59 versus policy59/fixed49 and 4.8x faster; twelve separate PW70 correction jobs remain pending"
MCTS-PW70-CROSS-DOMAIN,Standard-budget PW70 correction for narrow-domain cells,search-sensitivity,live-resource-pending,"Block Grouping Stage 1 and Counters Stage 1/validation-led Stage 2 x 2 VH x 2 seeds","What changes when the accidental 20-simulation PW screen is rerun with the intended 70 simulations?","SAFE selector; Kmin3 c=0.6 alpha=0.5 Kmax20; 70 simulations; exact PW20 checkpoints reused",experiment_tracking/mcts_progressive_widening_cross_domain/results.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_manifest.csv,"Twelve jobs 20755790--20755801 wait on the memory ceiling","Report PW20 and PW70 separately against policy fixed5/20 and fixed20/70 where available"
MCTS-PW-30M,Fresh 30-minute progressive-widening budget confirmation,search-efficiency,held-ready,"Promising Kmin3 domain/arm cells selected from cross-domain screening","Does PW preserve most fixed-search improvement under the paper-style 30-minute per-instance budget?","Fresh same-commit matched policy/fixed/PW evaluation; hard 30-minute per-instance cap; report coverage runtime timeout rate and paired seed effects",,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,"Wait for the two-seed cross-domain screen to select cells and avoid a wasteful full grid","Materialize a capped confirmatory manifest immediately after screening; worst-case about 3.5h per 20-instance job or 10h per 59-instance job with three workers"
MCTS-RESOURCE,MCTS worker/resource resumption,resource-sensitivity,held,"FO Counters/Rover interrupted endpoints","Can lifecycle-safe 2-worker/160GB continuations finish without OOM?","Algorithm unchanged; resource adjustment documented",,,"Await production deployment of lifecycle fix","Deploy tested lifecycle commit, then resume"
MCTS-LEGACY-ROVER,Rover Stage-2 endpoint MCTS release,mainstream-search-extension,resource-pending,"21 Rover validation-selected Stage-2 endpoints","Complete the already-submitted Rover MCTS endpoint evidence before slower FO Counters","Width 20 / 70 simulations / 3 workers / 120 GiB; fixed-budget OOMs retained conservatively",,,,"Released from Slurm hold after all higher-priority submissions; exact job IDs are in live_jobs.csv; historical median allocation was about 30h but 15/20 Stage-1 jobs OOMed, so speed is not interpreted as robustness"
LONG-DRONE,Long-training Drone continuation,training-sensitivity,live-one-policy-pending,"3 scheduler-limited Drone S1 lineages","Does training beyond 24h improve the declared endpoint?","Continuation to early stop/1000 epochs; compare terminal and validation-selected",experiment_tracking/long_drone_endpoint_results.csv,,,"Final policy/MCTS endpoints exist; job 20769235 supplies one missing continuation-selected policy score at cumulative epoch 243"
STOP-ORIG,Original training-success stopping replication,compatibility,held,"Stage-1 replication","Effect of original training-success early stopping rather than validation stopping","Training-success patience 20; replay 15000; teacher timeout 1s; terminal selection",,,"Implementation/design held behind current mainstream workload","Finalize compatibility implementation and launch manifest"
PUCT-EST,PUCT/estimator causal sensitivity,search-sensitivity,held,"Block Grouping historical reproduction","Separate PUCT and estimator contributions","Keep width/simulations scientifically sound",,,"Explicitly held by user","Do not submit until released"
ENHSP-LEAF,Best-ENHSP leaf-estimator sensitivity,exploratory,completed,"Selected domains/endpoints","Can a stronger ENHSP configuration improve leaf valuation?","Exploratory estimator replacement; separate from primary RQs",experiment_tracking/experiment_results.csv,,,"Archive final logs/results"
BG-HIST,Historical Block Grouping reproduction,historical,completed,"One historical checkpoint/configuration family","Recover and explain historical 18/20","Historical width/PUCT/estimator/seed audit; exploratory only",experiment_tracking/experiment_results.csv,,,"Archive provenance; do not use width-5/3 as primary"
MCTS-DETERMINISM-AUDIT,Evaluation repeatability localization,search-correctness,live-resource-pending,"One exact Drone checkpoint and variable instance; three one-worker repeats per arm","Where does same-seed same-configuration MCTS first diverge?","Ordinary versus deterministic-CPU execution; root-level state/action-history/network/estimator/PUCT checksums",experiment_tracking/mcts_determinism_audit/README.md,experiment_tracking/mcts_determinism_audit/manifest.csv,,"Preflight 20771356 passed; jobs 20771357--20771362 request 2 CPUs/20 GiB/two hours each"
ACT-HISTORY-ABLATION,Action-count feature ablation,architecture-sensitivity,held-design,"Fresh Stage1 pilot on Drone, Counters and TPP","Does the cumulative per-action count help direct policy but hurt MCTS through state/context aliasing?","Set USE_ACT_HISTORY_FEATURES false before network construction; retrain and compare policy, fixed MCTS and PW; TPP is the mostly-monotone control",experiment_tracking/act_history_ablation.md,experiment_tracking/experiment_registry.csv,"Held by user; changes network input dimensionality and cannot reuse existing weights","Keep held; use TPP as the control because bought only increases and on-sale only decreases while only drive can cycle"
