experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MCTS-PW-SAFE,SAFE progressive-widening sensitivity,search-sensitivity,extension-completed,Drone two-seed gate plus eight-job Kmin3 extension,Can Kmin3 recover coverage while retaining PW efficiency?,SAFE selector; Kmin3; 70 simulations; compact histograms,experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,,Eight of eight extension jobs terminal and VAL-valid; Kmin3 mean 9.5 versus policy 7.0 and top20 10.5
MCTS-PW-PATHBATCH,Path-batched multi-node progressive widening,search-sensitivity,held-design,Future matched Drone pilot after standard PW sensitivity,Can several widening opportunities on one selected path improve batching and breadth without restoring fixed-width waste?,Continue selection to a leaf; collect widening-eligible path nodes; generate one child per eligible node; batched network evaluation; explicit single-backup semantics,,experiment_tracking/experiment_registry.csv,Nonstandard multiple-expansion-per-simulation design; explicitly held,Freeze update semantics and compare coverage runtime generated states batch size retained nodes and memory before submission
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,Four targeted Drone policy-only-loss instances,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,Two of four targets repaired,SAFE-1 is useful but incomplete; contextual and horizon-indexed follow-ups remain separate
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,completed-nonresult,Drone x 2 VH x 5 seeds x aware/unaware,Does a binding finite executable horizon prevent unreachable-depth waste?,Fresh same-commit width20/70 SAFE1 arms; 750-action limit; PW disabled,experiment_tracking/mcts_horizon_binding/results.csv,experiment_tracking/mcts_horizon_binding/manifest.csv,,20/20 inference and VAL complete; paired mean change 0.0 plans; 95% CI [-0.89 0.89]; exact sign-flip p=1.0; almost no binding cutoffs
MCTS-HORIZON-COUNTERS,Counters remaining-horizon efficacy,search-correctness,live,Counters x 2 VH x 2 matched seeds x aware/unaware,Does horizon enforcement help where executions genuinely approach 10000 actions?,Fresh same-commit normal width20/70 aware/unaware pilot; PW disabled; retain declared 10000-action cap,experiment_tracking/mcts_horizon_binding/horizon_completion_records_20260902.csv,experiment_tracking/mcts_horizon_binding/counters_manifest.csv,,All eight jobs run;138 completed success records; finish and audit any long terminal trajectory before expansion
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,search-correctness,completed-negative,Four-domain diagnostics plus Drone matched physical/contextual evaluation,Does physical-state aliasing across action-count inputs distort priors values coverage and efficiency?,Physical cycle key plus 128-bit action-count-only node key; each context owns separate node statistics/predictions; bounded witnesses,experiment_tracking/mcts_safe_context/live_reconciliation_20260831.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,,20/20 arms and ten pairs terminal; off change -0.4 plans CI [-1.08 0.28] raw p .5; on -3.4 CI [-6.64 -0.16] raw p .0625; Holm p values .5/.125; do not promote contextual nodes
MCTS-SAFE2,Fully horizon-indexed MCTS safety,search-correctness,held-low-priority,Future binding-horizon workload,Does state-plus-horizon indexing prevent cross-horizon value contamination?,Physical cycle identity plus horizon-specific node statistics,,,Drone Horizon and Drone-750 were nonresults and live Counters still records zero cutoffs; multiplicative memory risk,Do not activate until nonzero cutoffs and measurable cross-horizon state reuse establish that state-horizon contamination exists
MAIN-VAL-S2-MCTS,Validation-led Stage-2 policy versus MCTS,mainstream-search-extension,completed,Drone x 2 VH x 10 seeds,Does MCTS improve the validation-selected Stage-2 policy endpoint?,Width 20 / 70 simulations / PUCT 0.1 / estimator 0.5; mandatory 30m/2h/6h reporting,experiment_tracking/main_val_stage2_drone_mcts_summary_20260901.csv,experiment_tracking/main_val_stage2_drone_mcts_manifest.csv,,All twenty exact Drone endpoints are terminal and retained with VAL evidence
MCTS-PW-CROSS-DOMAIN,Mixed-budget cross-domain progressive-widening screen,search-sensitivity,completed-screen,Block Grouping/FO Counters/Rover/Counters Stage 1 plus validation-led Counters Stage 2; 2 seeds x 2 VH,Does Kmin3 retain fixed-search coverage while reducing runtime across domains?,SAFE selector; Kmin3 c=0.6 alpha=0.5 Kmax20; Block Grouping/Counters PW20; FO Counters/Rover PW70,experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_1022.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,,20/20 terminal and printed plans VAL-confirmed; never call the complete screen PW20 because eight FO Counters/Rover rows use PW70
MCTS-PW70-CROSS-DOMAIN,Standard-budget PW70 correction for narrow-domain cells,search-sensitivity,live,Block Grouping Stage 1 and Counters Stage 1/validation-led Stage 2 x 2 VH x 2 seeds,What changes when the accidental 20-simulation PW screen is rerun with the intended 70 simulations?,SAFE selector; Kmin3 c=0.6 alpha=0.5 Kmax20; 70 simulations; exact PW20 checkpoints reused,experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_2304.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_manifest.csv,,Block Grouping four-job subset is terminal; eight Counters jobs run; never pool PW20 and PW70
MCTS-PW70-CONFIRMATORY,Five-seed PW70 cross-domain confirmation,search-sensitivity,live-low-priority,Counters validation-led Stage2 FO Counters Stage1 and Rover Stage1 x 2 VH x 5 matched seeds,Do the promising two-seed PW70 cells replicate with enough matched seeds for intervals and paired tests?,SAFE selector; Kmin3 c0.6 alpha0.5 Kmax20; 70 simulations; three new seeds per cell extend the two screen seeds to five,,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv,Sixteen ordinary-pending jobs retain Nice10000 priority1,Two Counters/off jobs run; sixteen wait; never pool with PW20
MCTS-PW-30M,Fresh 30-minute progressive-widening budget confirmation,search-efficiency,held-ready,Promising Kmin3 domain/arm cells selected from cross-domain screening,Does PW preserve most fixed-search improvement under the paper-style 30-minute per-instance budget?,Fresh same-commit matched policy/fixed/PW evaluation; hard 30-minute per-instance cap; report coverage runtime timeout rate and paired seed effects,,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,Wait for the two-seed cross-domain screen to select cells and avoid a wasteful full grid,Materialize a capped confirmatory manifest immediately after screening; worst-case about 3.5h per 20-instance job or 10h per 59-instance job with three workers
MCTS-RESOURCE,MCTS worker/resource resumption,resource-sensitivity,held,FO Counters/Rover interrupted endpoints,Can lifecycle-safe 2-worker/160GB continuations finish without OOM?,Algorithm unchanged; resource adjustment documented,,,Await production deployment of lifecycle fix,"Deploy tested lifecycle commit, then resume"
MCTS-LEGACY-ROVER,Rover Stage-2 endpoint MCTS release,mainstream-search-extension,completed,20 terminal-led plus one validation-led Rover endpoints,Complete the already-submitted Rover MCTS endpoint evidence before slower FO Counters,Width 20 / 70 simulations / 3 workers / 120 GiB; fixed-budget OOMs retained conservatively,experiment_tracking/rover_stage2_terminal_mcts_20260901.csv,,,Terminal-led off policy3.8 to MCTS4.2 change+0.4 CI[0.03 0.77] rawp.125; on policy4.0 to MCTS4.5 change+0.5 CI[0.12 0.88] rawp.0625; every printed success VAL-valid
MCTS-LEGACY-FO,FO Counters Stage-2 endpoint MCTS release,mainstream-search-extension,live,20 terminal-led FO Counters Stage-2 endpoints,Complete the fifth mainstream Stage2 policy/MCTS domain comparison,Normal width20 / 70 simulations / 3 workers / 120 GiB,experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260902.csv,,,One off-mode endpoint is terminal at8/20 with zero invalid plans; nineteen jobs run; retained conservative lower bounds remain6.3/off and4.4/on versus policies2.8 and3.8
LONG-DRONE,Long-training Drone continuation,training-sensitivity,completed,3 scheduler-limited Drone S1 lineages,Does training beyond 24h improve the declared endpoint?,Continuation to early stop/1000 epochs; compare terminal and validation-selected,experiment_tracking/long_drone_endpoint_results.csv,,,"All registered endpoints are complete; job20769235 scored11/20 at the continuation-selected cumulative epoch243 endpoint, equal to the final policy and below the original-lineage best"
STOP-ORIG,Original training-success stopping replication,compatibility,held,Stage-1 replication,Effect of original training-success early stopping rather than validation stopping,Training-success patience 20; replay 15000; teacher timeout 1s; terminal selection,,,Implementation/design held behind current mainstream workload,Finalize compatibility implementation and launch manifest
PUCT-EST,PUCT/estimator causal sensitivity,search-sensitivity,held,Block Grouping historical reproduction,Separate PUCT and estimator contributions,Keep width/simulations scientifically sound,,,Explicitly held by user,Do not submit until released
ENHSP-LEAF,Best-ENHSP leaf-estimator sensitivity,exploratory,completed,Selected domains/endpoints,Can a stronger ENHSP configuration improve leaf valuation?,Exploratory estimator replacement; separate from primary RQs,experiment_tracking/experiment_results.csv,,,Archive final logs/results
BG-HIST,Historical Block Grouping reproduction,historical,completed,One historical checkpoint/configuration family,Recover and explain historical 18/20,Historical width/PUCT/estimator/seed audit; exploratory only,experiment_tracking/experiment_results.csv,,,Archive provenance; do not use width-5/3 as primary
MCTS-DETERMINISM-AUDIT,Evaluation repeatability localization,search-correctness,completed-diagnostic,Two six-repeat node-family audits plus fresh same-node aware/unaware replay,Where does same-seed same-configuration MCTS first diverge?,Identical checkpoint instance node worker count deterministic settings and SAFE selector; root-level state/action-history/network/estimator/PUCT checksums,experiment_tracking/mcts_determinism_audit/followup_results.csv,experiment_tracking/mcts_determinism_audit/followup_submissions.tsv,,CPU-family numerical differences change internal checksums but no observed selected action; fresh aware/unaware replay is identical with zero cutoffs
ACT-HISTORY-ABLATION,Action-count feature ablation,architecture-sensitivity,held-design,"Fresh Stage1 pilot on Drone, Counters and TPP",Does the cumulative per-action count help direct policy but hurt MCTS through state/context aliasing?,"Set USE_ACT_HISTORY_FEATURES false before network construction; retrain and compare policy, fixed MCTS and PW; TPP is the mostly-monotone control",experiment_tracking/act_history_ablation.md,experiment_tracking/experiment_registry.csv,Held by user; changes network input dimensionality and cannot reuse existing weights,Keep held; use TPP as the control because bought only increases and on-sale only decreases while only drive can cycle
MCTS-PW-COUNTERS-DIVERGENCE,Counters policy-divergence PW recovery,search-sensitivity,live-low-priority,Three exact Stage1 VH-off snapshots with severe policy-to-fixed-narrow regressions x PW20/PW70,Can PW recover policy successes lost when fixed narrow MCTS diverges or times out?,SAFE Kmin3 c0.6 alpha0.5 Kmax20; exact policy snapshots; separate 20- and70-simulation arms,experiment_tracking/mcts_progressive_widening_cross_domain/counters_stage1_divergence_recovery_submissions.tsv,experiment_tracking/mcts_progressive_widening_cross_domain/counters_stage1_divergence_recovery_manifest.csv,Submitted at Nice=10000 so primary ordinary-pending work retains scheduling priority,When terminal compare policy normal20/70 fixed5/20 PW20 andPW70 at30m/2h/6h; retain original cross-domain screen separately
ANCHOR-KL-CONTROL,Nonconstant Stage-2 KL-control diagnostic,held-ready,held-ready,TPP/off outlier plus stable matched seed and Block Grouping VH-on diagnostic seeds,Can literature-grounded nonconstant KL control prevent first-update collapse without blocking later improvement?,Compare the frozen constant baseline with PPO-style target-KL adaptive coefficient and Kickstarting-style linear decay; use only validation/tuning seeds for selection and never test scores,experiment_tracking/anchor_kl_control_literature_and_design_20260902.md,,Protocol and implementation contract are frozen but no Slurm work is submitted,Keep held; implement and smoke-test the generic coefficient controller before a two-seed screening campaign
