experiment_id,display_name,category,status,purpose,configuration,results_file,manifest_path,live_jobs,live_cpu,live_memory_gib,live_job_ids,next_action_or_conclusion
MCTS-SAFE,MCTS terminal-safety correction,completed_or_inactive,completed-diagnostic,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant checks and compact event logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,0,0,0,,SAFE-1 is useful but incomplete; MCTS-SAFE-CONTEXT and MCTS-SAFE-2 are separately documented follow-ups
MCTS-SAFE2,Fully horizon-indexed MCTS safety,held_design,held-low-priority,Does indexing statistics by physical state and remaining executable horizon prevent cross-horizon value contamination?,Exact node identity is physical state plus remaining horizon; physical identity still governs cycle safety; horizon-specific Q visits goals and children,,,0,0,0,,Activate only after nonzero cutoffs and measurable cross-horizon state reuse establish a contamination mechanism
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,completed_or_inactive,completed-negative,Does physical-state aliasing across different action-count network inputs distort priors values coverage and efficiency?,Physical cycle key plus fixed 128-bit action_count-only digest; each context owns policy value children priors visits; bounded witnesses,experiment_tracking/mcts_safe_context/live_reconciliation_20260831.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,0,0,0,,Ten matched pairs are terminal; contextual nodes reduce VH-off by 0.4 and VH-on by 3.4 plans; neither VH result survives Holm correction; retain diagnostics but do not promote behavior
MCTS-HORIZON,MCTS remaining-horizon sensitivity,completed_or_inactive,completed-nonresult,Does a binding finite executable horizon prevent unreachable-depth waste?,Fresh same-commit aware/unaware width20/70 SAFE1 arms; 750-action limit; PW disabled,experiment_tracking/mcts_horizon_binding/results.csv,experiment_tracking/mcts_horizon_binding/manifest.csv,0,0,0,,All twenty arms and post-hoc VAL are complete; paired mean change is zero with 95 percent CI -0.89 to 0.89 and sign-flip p 1.0; almost no cutoffs bound so Counters is the proper efficacy follow-up
MCTS-HORIZON-COUNTERS,Counters remaining-horizon efficacy,completed_or_inactive,completed-negative,Does horizon enforcement help where executions genuinely approach ten thousand actions?,Fresh same-commit normal width20/70 aware/unaware pilot; PW disabled; retain the declared ten-thousand-action cap,experiment_tracking/status_20260905_latest.md,experiment_tracking/mcts_horizon_binding/counters_manifest.csv,0,0,0,,Freeze as a non-result: both VH modes have zero aware-minus-unaware change at6h and zero recorded cutoffs.
MCTS-PW-SAFE,SAFE progressive-widening sensitivity,completed_or_inactive,extension-completed,Can extra initial width faster widening or 140 simulations recover PW coverage while retaining efficiency?,SAFE baseline Kmin2; Kmin3; alpha0.65; 140 simulations; compact child visit and depth histograms; eight-job Kmin3 extension,experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,0,0,0,,All eight Kmin3 jobs are terminal; Kmin3 averages 9.5 versus policy 7.0 and top20 10.5; freeze rather than silently expanding
MCTS-PW-CROSS-DOMAIN,Mixed-budget cross-domain progressive-widening screen,completed_or_inactive,completed-screen,Does Kmin3 retain fixed-search coverage while reducing runtime outside Drone?,SAFE Kmin3 c0.6 alpha0.5 Kmax20; Block Grouping and Counters use twenty simulations against fixed narrow 5/20 while FO Counters and Rover use seventy against fixed normal 20/70,experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_1022.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,0,0,0,,20/20 terminal and printed plans VAL-confirmed; never label the whole screen PW20 because the eight FO Counters/Rover rows use PW70
MCTS-PW70-CROSS-DOMAIN,Standard-budget PW70 correction for narrow-domain cells,live,live-one-job-tail-52-of59-classified,What changes when the accidental 20-simulation PW screen is rerun with the intended 70 simulations?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with 70 simulations,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260907.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_manifest.csv,1,6,120,20755796,Only Counters Stage1/off seed2011206605 remains active: >=21/59 after52 classified; allocation hard bound approximately3.4h.
MCTS-PW70-CONFIRMATORY,Five-seed PW70 cross-domain confirmation,completed_or_inactive,completed-five-seed-screen,Do promising two-seed cells replicate with enough matched seeds for paired intervals and tests?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with70 simulations; add three new seeds to the two screen seeds,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260905.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv,0,0,0,,All five seed cells terminal; expand FO/Rover to ten with separately registered20 jobs; Counters PW70 does not match policy consistently.
MCTS-PW-30M,Fresh 30-minute progressive-widening budget confirmation,held_design,held-optional-execution-validation,Does PW retain most MCTS benefit under a paper-style 30-minute instance budget?,Fresh matched fixed and PW jobs from one commit with a hard 30-minute instance cap,,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,0,0,0,,Post-hoc cutoffs suffice for solutions-within-budget coverage; fresh runs needed only for whole-job resource/time validation or missing/censored timing evidence.
MAIN-VAL-S2-MCTS,Validation-led Stage2 policy versus MCTS,completed_or_inactive,completed,Does MCTS improve validation-selected Stage2 policies?,Width20 70 simulations PUCT0.1 estimator0.5 with 30m 2h and 6h reporting,experiment_tracking/main_val_stage2_drone_mcts_summary_20260901.csv,experiment_tracking/main_val_stage2_drone_mcts_manifest.csv,0,0,0,,All twenty exact endpoints terminal with VAL evidence
MCTS-LEGACY-ROVER,Rover Stage2 endpoint MCTS release,completed_or_inactive,completed,Complete the already-submitted Rover endpoint evidence before FO Counters,Width20 70 simulations three workers 120GiB,experiment_tracking/rover_stage2_terminal_mcts_20260901.csv,,0,0,0,,Off policy3.8 to MCTS4.2 CI[0.03 0.77] rawp.125; on policy4.0 to MCTS4.5 CI[0.12 0.88] rawp.0625; OOM allocations retained as fixed-budget outcomes
MCTS-LEGACY-FO,FO Counters Stage2 endpoint MCTS release,live,live-one-job-final-instance,Complete the fifth mainstream Stage2 policy/MCTS domain comparison,Normal width20 70 simulations three workers 120GiB,experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260907.csv,,1,6,120,20559575,Final terminal-led VH-on seed remains5/20 after19 classified and14 explicit timeouts; one exact instance is active with approximately2.5h allocation bound.
MCTS-STAGE2-BRANCH-COMPLETION,Stage-2 MCTS missing-branch completion,completed_or_inactive,counters-terminal-fo-tail-live,Complete branch-balanced Stage2 policy/MCTS evidence without treating absent jobs as zero,BG narrow5/20 FO normal20/70 Rover normal20/70 Counters narrow5/20;6h per instance; exact source checkpoints,experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260907.csv,experiment_tracking/stage2_mcts_branch_completion_approved_20260903.csv;experiment_tracking/stage2_mcts_rover_completion_approved_20260904.csv;experiment_tracking/stage2_mcts_counters_terminal_completion_ready_20260904.csv;experiment_tracking/stage2_mcts_counters_terminal_node_retry_20260905.csv,0,0,0,,Counters terminal-led narrow is scheduler-terminal at off38.4 and on22.4 at6h; FO terminal/on retains one live resumable tail.
MCTS-PW-PATHBATCH,Path-batched multi-node progressive widening,held_design,held-design,Can collecting all widening-eligible nodes on one selection path recover batching and useful breadth without excessive successor generation?,Continue selection to leaf; collect widening opportunities; generate one child per eligible path node; batched network evaluation; explicit single-backup semantics,,,0,0,0,,Freeze update semantics and compare coverage runtime generated states batch size retained nodes and memory
MCTS-RESOURCE,MCTS worker/resource resumption,held_design,held,Can lifecycle-safe 2-worker/160GB continuations finish without OOM?,Algorithm unchanged; resource adjustment documented,,,0,0,0,,"Deploy tested lifecycle commit, then resume"
LONG-DRONE,Long-training Drone continuation,held_design,completed-policy-held-mcts,Does training beyond 24h improve the declared endpoint?,Continuation to early stop/1000 epochs; compare terminal and validation-selected,experiment_tracking/long_drone_endpoint_results.csv,,0,0,0,,All six policy endpoints and three final-checkpoint MCTS endpoints are complete; release the three selected-checkpoint MCTS only if this side comparison is prioritized
STOP-ORIG,Original training-success stopping replication,held_design,held,Effect of original training-success early stopping rather than validation stopping,Training-success patience 20; replay 15000; teacher timeout 1s; terminal selection,,,0,0,0,,Finalize compatibility implementation and launch manifest
PUCT-EST,PUCT/estimator causal sensitivity,held_design,held,Separate PUCT and estimator contributions,Keep width/simulations scientifically sound,,,0,0,0,,Do not submit until released
ENHSP-LEAF,Best-ENHSP leaf-estimator sensitivity,completed_or_inactive,completed,Can a stronger ENHSP configuration improve leaf valuation?,Exploratory estimator replacement; separate from primary RQs,experiment_tracking/experiment_results.csv,,0,0,0,,Archive final logs/results
BG-HIST,Historical Block Grouping reproduction,completed_or_inactive,completed,Recover and explain historical 18/20,Historical width/PUCT/estimator/seed audit; exploratory only,experiment_tracking/experiment_results.csv,,0,0,0,,Archive provenance; do not use width-5/3 as primary
MCTS-DETERMINISM-AUDIT,Evaluation repeatability localization,completed_or_inactive,completed-diagnostic,Where does same-seed same-configuration MCTS first diverge?,Identical checkpoint instance node worker count and deterministic settings with first-difference root diagnostics,experiment_tracking/mcts_determinism_audit/followup_results.csv,experiment_tracking/mcts_determinism_audit/followup_submissions.tsv,0,0,0,,CPU-family numerical differences change internal checksums but no observed action; aware/unaware replay is identical with zero cutoffs
ACT-HISTORY-ABLATION,Action-count feature ablation,held_design,held-design,Does the cumulative grounded-action count feature help policy while harming search through contextual aliasing?,Set USE_ACT_HISTORY_FEATURES false before network construction; retrain because input dimensionality and learned weights change; compare policy fixed MCTS and PW,experiment_tracking/act_history_ablation.md,experiment_tracking/experiment_registry.csv,0,0,0,,Keep held; TPP is the control because bought is monotone nondecreasing and on-sale monotone nonincreasing; only drive location can cycle
MCTS-PW-COUNTERS-DIVERGENCE,Counters policy-divergence PW recovery,completed_or_inactive,completed-six-job-focused-screen,Can PW recover policy successes lost when fixed narrow MCTS diverges or times out?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with separate20- and70-simulation arms,experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_status_20260907.csv,experiment_tracking/mcts_progressive_widening_cross_domain/counters_stage1_divergence_recovery_manifest.csv,0,0,0,,All PW20/PW70 exact-snapshot arms terminal. Neither widening mode fully recovers the policy; PW20 seed923500475 gives the strongest partial recovery at48/59.
ANCHOR-KL-CONTROL,Nonconstant Stage-2 KL-control diagnostic,live,two-adaptive-jobs-running-controller-noop-so-far,Can literature-grounded nonconstant KL control prevent first-update collapse without blocking later improvement?,Reuse constant-anchor baselines; run two adaptive target-KL jobs from exact Stage1 sources; start/min coefficient3; target KL0.1143; exact controller checkpoint restore,experiment_tracking/anchor_kl_control_progress_latest.csv,experiment_tracking/anchor_kl_control_tpp_screen_20260908.csv,2,12,96,21144388;21144389,Jobs21144388/21144389 reached Stage2 epochs34/52. Coefficient remains3 in every epoch and controller adjustments remain zero; evaluate matched test checkpoints before any efficacy claim.
MPRIME-VAL-ADEQUACY,MPrime validation adequacy audit,live,live-60-lineage-full-rescore-89.1-percent,Does validation rank checkpoints and anchors reliably without saturating?,Retrospective rank/regret/saturation audit followed by two independently frozen structurally and planner-difficulty-stratified validation replicates,experiment_tracking/mprime_validation_phase_b_progress_latest.csv,experiment_tracking/mprime_validation_phase_b_20260906/checkpoints.csv,33,132,660,21090161_2;21090161_52;21143254_0;21143254_4;21143254_12;21143254_16;21143254_20;21143254_21;21143254_22;21143254_23;21143254_25;21143254_26;21143254_27;21143254_28;21143254_29;21143254_32;21143254_33;21143254_34;21143254_35;21143254_36;21143254_37;21143254_38;21143254_39;21143254_40;21143254_41;21143254_43;21143254_46;21143254_48;21143254_49;21143254_51;21143254_55;21143254_59;21128409_18,"2014/2260 checkpoint-replicates complete;25/60 lineages complete and33 tasks active. Finish or resume only missing points, compare replicate rankings, then freeze checkpoints/anchors."
MCTS-PW70-TEN-SEED,PW70 ten-seed FO Counters/Rover extension,completed_or_inactive,terminal-four-ten-seed-cells-one-oom-partial,Do five-seed PW70 findings survive all ten original seeds?,Kmin3 c0.6 alpha0.5 widthmax20 70sim SAFE1;3workers120GiB6h,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_statistics_latest.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_expansion_20260906.csv,0,0,0,,All four cells contain ten declared-budget seeds; FO/off includes one explicitly starred 7/20 OOM-partial seed and has mean8.4.
TPP-CATASTROPHIC-MCTS,TPP catastrophic Stage2 seed search diagnosis,completed_or_inactive,completed-four-search-arms,Can search recover the eleven policy failures caused by seed-specific Stage2 catastrophic forgetting?,Exact checkpoint under fixed normal20/70 fixed narrow5/20 PW20 Kmin3 and PW70 Kmin3; SAFE1;6h instance cap,experiment_tracking/dynamic_experiment_jobs_latest.csv,experiment_tracking/tpp_catastrophic_mcts/manifest_20260907.csv,0,0,0,,Policy9/20; fixed narrow4; PW20 5/10/10; fixed normal4; PW70 4/5/7 at30m/2h/6h. Only PW20 recovers one net policy success.
ROVER-MCTS-INTERRUP-REC,Rover interrupted-instance recovery,completed_or_inactive,completed-29-of29-opportunities-timeout,Classify only instances omitted by scheduler or OOM interruption,Preserve each source checkpoint and width/iteration configuration; six-hour instance cap; one-worker follow-up for cleanup-failed instances,experiment_tracking/dynamic_experiment_jobs_latest.csv,experiment_tracking/rover_interrupted_mcts_recovery_manifest_20260908.csv,0,0,0,,All29 formerly unclassified instances reached the declared six-hour timeout; Rover aggregates are unchanged.
