experiment_id,display_name,role,status,primary_question,configuration_summary,results_file,manifest_path,live_jobs,live_cpus,live_memory_gib,next_action
MAIN-TERM-EXT6-MPRIME,MPrime terminal-led mainstream extension,archived-sensitivity,completed-policy-archived-20260910,Does Stage 2 improve the corrected terminal Stage-1 MPrime network?,Completed evidence is retained for provenance only; future MPrime work is validation-led after Phase B,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_statistics_20260902.csv,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_results_20260902.csv,2,8,40.0,Do not launch terminal-led continuations or evaluations; exclude from primary RQ plots and tables
MAIN-VAL,Validation-led mainstream,mainstream,completed,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,3,18,360.0,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-VAL-S2-MCTS,Validation-led Stage2 policy versus MCTS,mainstream-search-extension,live-fo-exact-recovery,Does MCTS improve validation-selected Stage2 policies?,Width20 70 simulations PUCT0.1 estimator0.5 with 30m 2h and 6h reporting,experiment_tracking/main_val_stage2_drone_mcts_summary_20260901.csv,experiment_tracking/main_val_stage2_drone_mcts_manifest.csv,3,18,360.0,"Use jobs 21178377/21178379/21178380 to complete only the 42 unclassified FO instances, then rebuild final five-domain RQ2/RQ4 inference."
MCTS-DETERMINISM-AUDIT,Evaluation repeatability localization,search-correctness,completed-diagnostic,Where does same-seed same-configuration MCTS first diverge?,Identical checkpoint instance node worker count and deterministic settings with first-difference root diagnostics,experiment_tracking/mcts_determinism_audit/followup_results.csv,experiment_tracking/mcts_determinism_audit/followup_submissions.tsv,0,0,0,CPU-family numerical differences change internal checksums but no observed action; aware/unaware replay is identical with zero cutoffs
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,completed-nonresult,Does a binding finite executable horizon prevent unreachable-depth waste?,Fresh same-commit aware/unaware width20/70 SAFE1 arms; 750-action limit; PW disabled,experiment_tracking/mcts_horizon_binding/results.csv,experiment_tracking/mcts_horizon_binding/manifest.csv,0,0,0,All twenty arms and post-hoc VAL are complete; paired mean change is zero with 95 percent CI -0.89 to 0.89 and sign-flip p 1.0; almost no cutoffs bound so Counters is the proper efficacy follow-up
MCTS-HORIZON-COUNTERS,Counters remaining-horizon efficacy,search-correctness,completed-negative,Does horizon enforcement help where executions genuinely approach ten thousand actions?,Fresh same-commit normal width20/70 aware/unaware pilot; PW disabled; retain the declared ten-thousand-action cap,experiment_tracking/status_20260905_latest.md,experiment_tracking/mcts_horizon_binding/counters_manifest.csv,5,22,600.0,Freeze as a non-result: both VH modes have zero aware-minus-unaware change at6h and zero recorded cutoffs.
MCTS-LEGACY-FO,FO Counters Stage2 endpoint MCTS release,mainstream-search-extension,completed-terminal-led-archived,Complete the fifth mainstream Stage2 policy/MCTS domain comparison,Normal width20 70 simulations three workers 120GiB,experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260907.csv,,5,22,600.0,No live terminal-led tail remains. Preserve the declared-budget result for sensitivity only; primary analysis is validation-led.
MCTS-LEGACY-ROVER,Rover Stage2 endpoint MCTS release,mainstream-search-extension,completed,Complete the already-submitted Rover endpoint evidence before FO Counters,Width20 70 simulations three workers 120GiB,experiment_tracking/rover_stage2_terminal_mcts_20260901.csv,,0,0,0,Off policy3.8 to MCTS4.2 CI[0.03 0.77] rawp.125; on policy4.0 to MCTS4.5 CI[0.12 0.88] rawp.0625; OOM allocations retained as fixed-budget outcomes
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/results.csv,0,0,0,30/30 terminal and VAL-valid; PW is significantly faster and retains far fewer nodes but significantly loses coverage
MCTS-PW-30M,Fresh 30-minute progressive-widening budget confirmation,search-efficiency,held-optional-execution-validation,Does PW retain most MCTS benefit under a paper-style 30-minute instance budget?,Fresh matched fixed and PW jobs from one commit with a hard 30-minute instance cap,,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,0,0,0,Post-hoc cutoffs suffice for solutions-within-budget coverage; fresh runs needed only for whole-job resource/time validation or missing/censored timing evidence.
MCTS-PW-COUNTERS-DIVERGENCE,Counters policy-divergence PW recovery,search-sensitivity,completed-six-job-focused-screen,Can PW recover policy successes lost when fixed narrow MCTS diverges or times out?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with separate20- and70-simulation arms,experiment_tracking/mcts_progressive_widening_cross_domain/counters_divergence_status_20260907.csv,experiment_tracking/mcts_progressive_widening_cross_domain/counters_stage1_divergence_recovery_manifest.csv,5,22,600.0,All PW20/PW70 exact-snapshot arms terminal. Neither widening mode fully recovers the policy; PW20 seed923500475 gives the strongest partial recovery at48/59.
MCTS-PW-CROSS-DOMAIN,Mixed-budget cross-domain progressive-widening screen,search-sensitivity,completed-screen,Does Kmin3 retain fixed-search coverage while reducing runtime outside Drone?,SAFE Kmin3 c0.6 alpha0.5 Kmax20; Block Grouping and Counters use twenty simulations against fixed narrow 5/20 while FO Counters and Rover use seventy against fixed normal 20/70,experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_1022.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pilot_manifest.csv,0,0,0,20/20 terminal and printed plans VAL-confirmed; never label the whole screen PW20 because the eight FO Counters/Rover rows use PW70
MCTS-PW-PATHBATCH,Path-batched multi-node progressive widening,search-sensitivity,held-design,Can collecting all widening-eligible nodes on one selection path recover batching and useful breadth without excessive successor generation?,Continue selection to leaf; collect widening opportunities; generate one child per eligible path node; batched network evaluation; explicit single-backup semantics,,,0,0,0,Freeze update semantics and compare coverage runtime generated states batch size retained nodes and memory
MCTS-PW-SAFE,SAFE progressive-widening sensitivity,search-sensitivity,extension-completed,Can extra initial width faster widening or 140 simulations recover PW coverage while retaining efficiency?,SAFE baseline Kmin2; Kmin3; alpha0.65; 140 simulations; compact child visit and depth histograms; eight-job Kmin3 extension,experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,0,0,0,All eight Kmin3 jobs are terminal; Kmin3 averages 9.5 versus policy 7.0 and top20 10.5; freeze rather than silently expanding
MCTS-PW70-CONFIRMATORY,Five-seed PW70 cross-domain confirmation,search-sensitivity,completed-five-seed-screen,Do promising two-seed cells replicate with enough matched seeds for paired intervals and tests?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with70 simulations; add three new seeds to the two screen seeds,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260905.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_confirmatory_expansion_manifest.csv,0,0,0,All five seed cells terminal; expand FO/Rover to ten with separately registered20 jobs; Counters PW70 does not match policy consistently.
MCTS-PW70-CROSS-DOMAIN,Standard-budget PW70 correction for narrow-domain cells,search-sensitivity,completed,What changes when the accidental 20-simulation PW screen is rerun with the intended 70 simulations?,SAFE Kmin3 c0.6 alpha0.5 Kmax20 with 70 simulations,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_live_summary_20260907.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_followup_manifest.csv,0,0,0,Corrected PW70 screening is terminal; use the ten-seed FO Counters/Rover extension for confirmatory conclusions.
MCTS-PW70-TEN-SEED,PW70 ten-seed FO Counters/Rover extension,search-sensitivity,completed-declared-budget-with-one-starred-partial,Do five-seed PW70 findings survive all ten original seeds?,Kmin3 c0.6 alpha0.5 widthmax20 70sim SAFE1;3workers120GiB6h,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_statistics_latest.csv,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_expansion_20260906.csv,0,0,0,Retain all ten declared-budget seeds. FO/off is 8.4/20 with one 7/20 OOM-partial seed; report the complete-allocation n=9 sensitivity separately.
MCTS-RESOURCE,MCTS worker/resource resumption,resource-sensitivity,held,Can lifecycle-safe 2-worker/160GB continuations finish without OOM?,Algorithm unchanged; resource adjustment documented,,,0,0,0,"Deploy tested lifecycle commit, then resume"
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant checks and compact event logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,0,0,0,SAFE-1 is useful but incomplete; MCTS-SAFE-CONTEXT and MCTS-SAFE-2 are separately documented follow-ups
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,search-correctness,completed-negative,Does physical-state aliasing across different action-count network inputs distort priors values coverage and efficiency?,Physical cycle key plus fixed 128-bit action_count-only digest; each context owns policy value children priors visits; bounded witnesses,experiment_tracking/mcts_safe_context/live_reconciliation_20260831.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,0,0,0,Ten matched pairs are terminal; contextual nodes reduce VH-off by 0.4 and VH-on by 3.4 plans; neither VH result survives Holm correction; retain diagnostics but do not promote behavior
MCTS-SAFE2,Fully horizon-indexed MCTS safety,search-correctness,held-low-priority,Does indexing statistics by physical state and remaining executable horizon prevent cross-horizon value contamination?,Exact node identity is physical state plus remaining horizon; physical identity still governs cycle safety; horizon-specific Q visits goals and children,,,0,0,0,Activate only after nonzero cutoffs and measurable cross-horizon state reuse establish a contamination mechanism
MCTS-STAGE2-BRANCH-COMPLETION,Stage-2 MCTS missing-branch completion,mainstream-search-extension,completed-terminal-led-archive,Complete branch-balanced Stage2 policy/MCTS evidence without treating absent jobs as zero,BG narrow5/20 FO normal20/70 Rover normal20/70 Counters narrow5/20;6h per instance; exact source checkpoints,experiment_tracking/stage2_policy_mcts_comparison_by_branch_20260907.csv,experiment_tracking/stage2_mcts_branch_completion_approved_20260903.csv;experiment_tracking/stage2_mcts_rover_completion_approved_20260904.csv;experiment_tracking/stage2_mcts_counters_terminal_completion_ready_20260904.csv;experiment_tracking/stage2_mcts_counters_terminal_node_retry_20260905.csv,3,18,360.0,All historical branch-completion allocations have left Slurm. Current primary FO validation-led partial completion is tracked separately as FO-S2-VAL-RECOVERY.
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,completed,Does width 5 avoid waste/timeouts relative to width 20?,Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 or width-5/70 as primary,experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,,0,0,0,Counters Stage1 and Stage2 are terminal; Stage2 off is 36.7/59 at 2h/6h versus policy 36.9 and on is 26.4/59 at 2h or 27.1/59 at 6h versus policy 21.8; post-hoc VAL jobs 20768679--20768681 found zero invalid plans
MPRIME-VAL,MPrime validation redesign,corrective,completed-reclassified,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; fresh ten-seed/VH Stage 1; 290-checkpoint validation/test agreement and learning-curve audit,experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,5,26,400.0,Corrected Stage1 and all 290 policy jobs are terminal; validation improves selected versus final means but pooled Spearman agreement is about 0.25; preservation failed so MPrime moves to the six-domain imperfect extension
MPRIME-VAL-ADEQUACY,MPrime validation adequacy audit,validation-design,live-tail-2243-of2260-replicates-58-of60-lineages-complete,Does validation rank checkpoints and anchors reliably without saturating?,Retrospective rank/regret/saturation audit followed by two independently frozen structurally and planner-difficulty-stratified validation replicates,experiment_tracking/mprime_validation_phase_b_20260906/phase_b_cell_summary_latest.csv,experiment_tracking/mprime_validation_phase_b_20260906/checkpoints.csv;experiment_tracking/mprime_validation_phase_b_20260906/protocol.json;problems/numeric/mprime/validation_ipc_scale_v1/manifest.csv,5,26,400.0,"Exact two-lineage tail array 21178598 is running after the import-path repair; rebuild summaries at 2260/2260, inspect replicate agreement, then freeze validation-led checkpoints only."
PRESERVE-3-TERM,Stable-domain terminal-led Stage-2 replication,archived-sensitivity,completed-archived-20260910,Does Stage 2 preserve coverage when initialized from the Stage-1 final checkpoint?,Completed evidence is retained for provenance only; PRESERVE-3-VAL is the sole primary branch from 2026-09-10,experiment_tracking/preserve3_terminal_led/terminal_led_selected_summary_20260903.csv,experiment_tracking/four_domain_preservation/terminal_stage2_submissions.tsv,0,0,0,Do not launch continuations or further evaluations; exclude from primary preservation plots and tables
PRESERVE-3-VAL,Three-domain validation-led preservation replication,mainstream-extension,completed,Do the three stable domains preserve their Stage-1 performance after validation-led Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints; historical paths retain preserve4 labels only as immutable provenance,experiment_tracking/four_domain_preservation/stable_domain_stage2_summary_20260902.csv,experiment_tracking/four_domain_preservation/stable_domain_stage2_seed_pairs_20260902.csv,3,18,360.0,Zenotravel is preserved and Delivery is essentially preserved; TPP is not fully preserved because of one audited9/20 off-mode collapse
PUCT-EST,PUCT/estimator causal sensitivity,search-sensitivity,held,Separate PUCT and estimator contributions,Keep width/simulations scientifically sound,,,0,0,0,Do not submit until released
ROVER-MCTS-INTERRUP-REC,Rover interrupted-instance recovery,operational-completion,completed-29-of29-opportunities-timeout,Classify only instances omitted by scheduler or OOM interruption,Preserve each source checkpoint and width/iteration configuration; six-hour instance cap; one-worker follow-up for cleanup-failed instances,experiment_tracking/dynamic_experiment_jobs_latest.csv,experiment_tracking/rover_interrupted_mcts_recovery_manifest_20260908.csv,0,0,0,All29 formerly unclassified instances reached the declared six-hour timeout; Rover aggregates are unchanged.
STOP-ORIG,Original training-success stopping replication,compatibility,held,Effect of original training-success early stopping rather than validation stopping,Training-success patience 20; replay 15000; teacher timeout 1s; terminal selection,,,0,0,0,Finalize compatibility implementation and launch manifest
TPP-CATASTROPHIC-MCTS,TPP catastrophic Stage2 seed search diagnosis,search-diagnostic,completed-four-search-arms,Can search recover the eleven policy failures caused by seed-specific Stage2 catastrophic forgetting?,Exact checkpoint under fixed normal20/70 fixed narrow5/20 PW20 Kmin3 and PW70 Kmin3; SAFE1;6h instance cap,experiment_tracking/dynamic_experiment_jobs_latest.csv,experiment_tracking/tpp_catastrophic_mcts/manifest_20260907.csv,1,6,48.0,Policy9/20; fixed narrow4; PW20 5/10/10; fixed normal4; PW70 4/5/7 at30m/2h/6h. Only PW20 recovers one net policy success.
YARIN-EXTERNAL-GENERATORS,External generator distribution-shift screen,validation-robustness,completed-three-seed-screen,Do conclusions survive frozen instances from an independently implemented generator?,Policy-only evaluation; same checkpoints; 20 frozen instances per domain; Yarin generator revision b64e5d086117ebd5c1d53fbe9a9d93ae609a59fb,experiment_tracking/advisor_followup_20260910/yarin_external_results_latest.csv,experiment_tracking/advisor_followup_20260910/yarin_external_screen_manifest.csv,0,0,0,"FO improves descriptively while Rover collapses on the smaller external graphs. Treat as n=3 distribution-shift evidence, not a confirmatory test; topology alone is not established as the cause."
