snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688042,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0085
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688041,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0080
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688040,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0075
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688039,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0070
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688038,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0065
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688037,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0060
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688036,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0055
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688035,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0050
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688034,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0045
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688033,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0040
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688032,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0035
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688031,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0030
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688030,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0025
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688029,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0020
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688028,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0015
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688027,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0010
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688026,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0005
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688025,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0000
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688024,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0099
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688023,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0095
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688022,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0090
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688021,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0085
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688020,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0080
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688019,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0075
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688018,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0070
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688017,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0065
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688016,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0060
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688015,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s923500475_K0_P4TPPS2P_src20684876_e0055
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688136,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688135,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688134,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688133,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688132,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688131,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688130,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688129,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688128,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688127,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688126,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688125,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688124,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1239739722-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688123,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1239739722-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688122,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688121,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1073581256-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688120,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-2011206605-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688119,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-2011206605-physical
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688118,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1963100312-contextual
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688117,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,context-full-drone-off-1963100312-physical
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559649,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559648,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559647,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559646,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559644,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559643,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559642,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559641,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559640,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559639,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559638,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559637,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559636,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559590,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559589,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559588,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559587,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559586,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559585,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559583,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559582,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559581,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559580,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559579,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559578,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559577,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-29T14:09:52+03:00,LEGACY-MCTS,20559576,PENDING,(JobHeldUser),0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
