snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T13:28:12+03:00,MAIN-VAL-S2-MCTS,20726030,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20451802_e0063
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726029,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726028,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726027,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-off-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726026,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-off-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726025,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-on-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726024,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-on-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726023,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-off-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726022,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-off-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726021,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-counters-on-2011206605-s2
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559649,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559648,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559647,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559646,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559644,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559643,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559642,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559641,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559640,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559639,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559638,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559637,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559636,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559590,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559589,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559588,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559587,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559586,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559585,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559583,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-ROVER,20559495,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-30T13:28:12+03:00,MCTS-RESOURCE-FO-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688854,RUNNING,None,9:24:50,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a30
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688853,RUNNING,None,9:30:16,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a10
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688849,RUNNING,None,9:39:49,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p03
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688844,RUNNING,None,10:04:56,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688845,RUNNING,None,10:04:56,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688846,RUNNING,None,10:04:56,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a10
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688843,RUNNING,None,11:20:28,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p3
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688840,RUNNING,None,11:42:52,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a30
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688841,RUNNING,None,11:42:52,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688842,RUNNING,None,11:42:52,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p03
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688838,RUNNING,None,11:55:16,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a3
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688839,RUNNING,None,11:55:16,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a10
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688837,RUNNING,None,12:18:54,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a1
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688836,RUNNING,None,12:36:27,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a0p3
2026-08-30T13:28:12+03:00,PRESERVE-DELIVERY-S2,20669741,RUNNING,None,1-14:46:59,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A30_src20522922
2026-08-30T13:28:12+03:00,PRESERVE-DELIVERY-S2,20669737,RUNNING,None,1-14:47:48,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A30_src20522916
2026-08-30T13:28:12+03:00,PRESERVE-DELIVERY-S2,20669734,RUNNING,None,1-14:49:09,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A30_src20522918
2026-08-30T13:28:12+03:00,PRESERVE-DELIVERY-S2,20669730,RUNNING,None,1-14:51:09,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A30_src20522932
2026-08-30T13:28:12+03:00,PRESERVE-DELIVERY-S2,20669727,RUNNING,None,1-14:51:53,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20522942
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688835,RUNNING,None,14:46:59,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a0p03
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688136,RUNNING,None,2:20:36,3-00:00:00,6,120G,context-full-drone-on-1472491096-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688135,RUNNING,None,2:21:47,3-00:00:00,6,120G,context-full-drone-on-1472491096-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688130,RUNNING,None,2:32:23,3-00:00:00,6,120G,context-full-drone-on-2011206605-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688131,RUNNING,None,2:32:23,3-00:00:00,6,120G,context-full-drone-on-1073581256-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688132,RUNNING,None,2:32:23,3-00:00:00,6,120G,context-full-drone-on-1073581256-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688133,RUNNING,None,2:32:23,3-00:00:00,6,120G,context-full-drone-on-1239739722-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688134,RUNNING,None,2:32:23,3-00:00:00,6,120G,context-full-drone-on-1239739722-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688129,RUNNING,None,3:04:28,3-00:00:00,6,120G,context-full-drone-on-2011206605-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688128,RUNNING,None,3:04:47,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688127,RUNNING,None,3:05:24,3-00:00:00,6,120G,context-full-drone-on-1963100312-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688126,RUNNING,None,3:06:57,3-00:00:00,6,120G,context-full-drone-off-1472491096-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688125,RUNNING,None,3:07:34,3-00:00:00,6,120G,context-full-drone-off-1472491096-physical
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688124,RUNNING,None,3:21:28,3-00:00:00,6,120G,context-full-drone-off-1239739722-contextual
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688122,RUNNING,None,3:44:38,3-00:00:00,6,120G,context-full-drone-off-1073581256-contextual
2026-08-30T13:28:12+03:00,PRESERVE-TPP-S2,20684890,RUNNING,None,1-14:01:33,3-00:00:00,6,48G,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A10_src20523023
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726010,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726011,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-block_grouping-off-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726012,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-block_grouping-on-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726013,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-block_grouping-on-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726014,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-off-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726015,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-off-1963100312-s2
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726016,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726017,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-off-2011206605-s2
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726018,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s1
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726019,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-on-1963100312-s2
2026-08-30T13:28:12+03:00,MCTS-PW-CROSS-DOMAIN,20726020,RUNNING,None,14:42,3-00:00:00,6,120G,pw-kmin3-counters-on-2011206605-s1
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR-POLICY,20724137,RUNNING,None,1:22:24,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_novh_c.1_s2011206605_K0_MPATPOL_a0_src20688834_e0065
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688123,RUNNING,None,2:16:02,3-00:00:00,6,120G,context-full-drone-off-1239739722-physical
2026-08-30T13:28:12+03:00,MCTS-HORIZON,20684994,RUNNING,None,2:18:35,3-00:00:00,6,120G,horizon-drone-on-1472491096-aware
2026-08-30T13:28:12+03:00,MCTS-HORIZON,20684992,RUNNING,None,2:19:09,3-00:00:00,6,120G,horizon-drone-on-1239739722-aware
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688852,RUNNING,None,2:21:11,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a3
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688851,RUNNING,None,2:21:29,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a1
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688848,RUNNING,None,2:22:05,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688850,RUNNING,None,2:22:05,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p3
2026-08-30T13:28:12+03:00,MPRIME-ANCHOR,20688847,RUNNING,None,2:22:23,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a30
2026-08-30T13:28:12+03:00,MCTS-SAFE-CONTEXT,20688121,RUNNING,None,4:08:58,3-00:00:00,6,120G,context-full-drone-off-1073581256-physical
