snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T22:38:12+03:00,MCTS-HELD,20649856,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430429_e0016
2026-08-27T22:38:12+03:00,MCTS-HELD,20649855,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430428_e0067
2026-08-27T22:38:12+03:00,MCTS-HELD,20649854,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20649853,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430426_e0082
2026-08-27T22:38:12+03:00,MCTS-HELD,20649852,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430425_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20649851,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430424_e0037
2026-08-27T22:38:12+03:00,MCTS-HELD,20649850,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430423_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20649849,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-27T22:38:12+03:00,MCTS-HELD,20649848,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-27T22:38:12+03:00,MCTS-HELD,20649847,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430420_e0005
2026-08-27T22:38:12+03:00,MCTS-HELD,20649846,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430419_e0000
2026-08-27T22:38:12+03:00,MAIN-VAL,20649845,PENDING,job requeued in held state,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430417_e0012
2026-08-27T22:38:12+03:00,MAIN-VAL,20649844,PENDING,job requeued in held state,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430416_e0033
2026-08-27T22:38:12+03:00,ANCHOR-4,20630583,PENDING,user env retrieval failed requeued held,0:00,4:00:00,6,20G,Ev_delivery_delivery_mcts_orig_novh_c.1_s1963100312_K0_CD4ATGAP_src20553885_e0080
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630371,PENDING,user env retrieval failed requeued held,0:00,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20523089
2026-08-27T22:38:12+03:00,MCTS-HELD,20559652,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10LONGM_src20451697_e0204
2026-08-27T22:38:12+03:00,MCTS-HELD,20559651,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10LONGM_src20451696_e0300
2026-08-27T22:38:12+03:00,MCTS-HELD,20559650,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10LONGM_src20451695_e0293
2026-08-27T22:38:12+03:00,MCTS-HELD,20559649,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-27T22:38:12+03:00,MCTS-HELD,20559648,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-27T22:38:12+03:00,MCTS-HELD,20559647,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-27T22:38:12+03:00,MCTS-HELD,20559646,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-27T22:38:12+03:00,MCTS-HELD,20559644,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-27T22:38:12+03:00,MCTS-HELD,20559643,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559642,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-27T22:38:12+03:00,MCTS-HELD,20559641,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559640,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-27T22:38:12+03:00,MCTS-HELD,20559639,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559638,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-27T22:38:12+03:00,MCTS-HELD,20559637,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559636,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-27T22:38:12+03:00,MCTS-HELD,20559590,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559589,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-27T22:38:12+03:00,MCTS-HELD,20559588,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-27T22:38:12+03:00,MCTS-HELD,20559587,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559586,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559585,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-27T22:38:12+03:00,MCTS-HELD,20559583,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-27T22:38:12+03:00,MCTS-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-27T22:38:12+03:00,MCTS-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-27T22:38:12+03:00,MCTS-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-27T22:38:12+03:00,MCTS-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-27T22:38:12+03:00,MCTS-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-27T22:38:12+03:00,MCTS-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-27T22:38:12+03:00,MCTS-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-27T22:38:12+03:00,MCTS-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-27T22:38:12+03:00,MCTS-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-27T22:38:12+03:00,MCTS-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-27T22:38:12+03:00,MCTS-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-27T22:38:12+03:00,MCTS-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-27T22:38:12+03:00,MCTS-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-27T22:38:12+03:00,MCTS-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-27T22:38:12+03:00,MCTS-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-27T22:38:12+03:00,MCTS-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-27T22:38:12+03:00,MCTS-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-27T22:38:12+03:00,MCTS-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-27T22:38:12+03:00,MCTS-HELD,20559561,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489445_e0002
2026-08-27T22:38:12+03:00,MCTS-HELD,20559560,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489444_e0092
2026-08-27T22:38:12+03:00,MCTS-HELD,20559559,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489443_e0054
2026-08-27T22:38:12+03:00,MCTS-HELD,20559558,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489442_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559557,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489441_e0031
2026-08-27T22:38:12+03:00,MCTS-HELD,20559555,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489440_e0001
2026-08-27T22:38:12+03:00,MCTS-HELD,20559554,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489439_e0081
2026-08-27T22:38:12+03:00,MCTS-HELD,20559553,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489438_e0094
2026-08-27T22:38:12+03:00,MCTS-HELD,20559552,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489437_e0047
2026-08-27T22:38:12+03:00,MCTS-HELD,20559551,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489436_e0014
2026-08-27T22:38:12+03:00,MCTS-HELD,20559550,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489435_e0006
2026-08-27T22:38:12+03:00,MCTS-HELD,20559549,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489434_e0009
2026-08-27T22:38:12+03:00,MCTS-HELD,20559548,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489433_e0003
2026-08-27T22:38:12+03:00,MCTS-HELD,20559547,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489432_e0098
2026-08-27T22:38:12+03:00,MCTS-HELD,20559546,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489431_e0086
2026-08-27T22:38:12+03:00,MCTS-HELD,20559544,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489430_e0012
2026-08-27T22:38:12+03:00,MCTS-HELD,20559543,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489429_e0034
2026-08-27T22:38:12+03:00,MCTS-HELD,20559542,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489428_e0002
2026-08-27T22:38:12+03:00,MCTS-HELD,20559541,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489427_e0064
2026-08-27T22:38:12+03:00,MCTS-HELD,20559540,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489426_e0038
2026-08-27T22:38:12+03:00,MCTS-HELD,20559495,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20559494,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20451801_e0014
2026-08-27T22:38:12+03:00,MCTS-HELD,20559493,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20451800_e0014
2026-08-27T22:38:12+03:00,MCTS-HELD,20559492,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20451799_e0010
2026-08-27T22:38:12+03:00,MCTS-HELD,20559490,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20451797_e0086
2026-08-27T22:38:12+03:00,MCTS-PW,20620659,RUNNING,None,3:17:34,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_pw-drone-on-1472491096-progressive_c0p6
2026-08-27T22:38:12+03:00,MCTS-PW,20620658,RUNNING,None,3:23:34,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_pw-drone-on-1472491096-fixed_top5
2026-08-27T22:38:12+03:00,MCTS-PW,20620655,RUNNING,None,4:27:30,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_pw-drone-on-1239739722-fixed_top5
2026-08-27T22:38:12+03:00,ANCHOR-4,20630754,RUNNING,None,35:28,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0095
2026-08-27T22:38:12+03:00,ANCHOR-4,20630753,RUNNING,None,36:33,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0090
2026-08-27T22:38:12+03:00,ANCHOR-4,20630752,RUNNING,None,38:27,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0085
2026-08-27T22:38:12+03:00,ANCHOR-4,20630751,RUNNING,None,43:01,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0080
2026-08-27T22:38:12+03:00,ANCHOR-4,20630750,RUNNING,None,44:43,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0075
2026-08-27T22:38:12+03:00,ANCHOR-4,20630747,RUNNING,None,47:03,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0065
2026-08-27T22:38:12+03:00,ANCHOR-4,20630746,RUNNING,None,47:10,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0060
2026-08-27T22:38:12+03:00,ANCHOR-4,20630739,RUNNING,None,50:25,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0030
2026-08-27T22:38:12+03:00,ANCHOR-4,20630738,RUNNING,None,51:34,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s2011206605_K0_CD4ATGAP_src20553991_e0025
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630384,RUNNING,None,1:32:37,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A0p3_src20523085
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630385,RUNNING,None,1:32:37,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A0p3_src20523082
2026-08-27T22:38:12+03:00,MCTS-PW,20620654,RUNNING,None,5:02:20,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_pw-drone-on-1073581256-progressive_c1p0
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630383,RUNNING,None,1:35:32,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1510771779_K0_P4S2A0p3_src20523083
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630382,RUNNING,None,1:35:37,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A0p3_src20523077
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630380,RUNNING,None,2:33:43,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A0p3_src20523072
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630381,RUNNING,None,2:33:43,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A0p3_src20523074
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630378,RUNNING,None,2:40:55,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A0p3_src20523080
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630379,RUNNING,None,2:40:55,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A0p3_src20523084
2026-08-27T22:38:12+03:00,MCTS-PW,20620653,RUNNING,None,6:22:23,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_pw-drone-on-1073581256-progressive_c0p6
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630375,RUNNING,None,3:14:14,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s1972442430_K0_P4S2A30_src20523096
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630376,RUNNING,None,3:14:14,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s2082152039_K0_P4S2A30_src20523093
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630374,RUNNING,None,3:24:56,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20523094
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630373,RUNNING,None,3:28:32,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A30_src20523091
2026-08-27T22:38:12+03:00,MCTS-PW,20620652,RUNNING,None,6:51:02,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_pw-drone-on-1073581256-fixed_top5
2026-08-27T22:38:12+03:00,TRAINING-PIPELINE,20630372,RUNNING,None,4:01:32,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20523090
2026-08-27T22:38:12+03:00,MCTS-PW,20620649,RUNNING,None,10:24:25,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_pw-drone-on-2011206605-fixed_top5
2026-08-27T22:38:12+03:00,OTHER,20649605_17,RUNNING,None,24:12,1-00:00:00,6,20G,MPRIME_VAL_V1_RESCORE
