snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688125,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-physical
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718492,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0099
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718491,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0095
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718490,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0090
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718489,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0085
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718488,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0080
2026-08-30T10:07:17+03:00,MCTS-HELD,20559649,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-30T10:07:17+03:00,MCTS-HELD,20559648,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-30T10:07:17+03:00,MCTS-HELD,20559647,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-30T10:07:17+03:00,MCTS-HELD,20559646,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-30T10:07:17+03:00,MCTS-HELD,20559644,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-30T10:07:17+03:00,MCTS-HELD,20559643,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559642,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-30T10:07:17+03:00,MCTS-HELD,20559641,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559640,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-30T10:07:17+03:00,MCTS-HELD,20559639,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559638,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-30T10:07:17+03:00,MCTS-HELD,20559637,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559636,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-30T10:07:17+03:00,MCTS-HELD,20559590,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559589,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-30T10:07:17+03:00,MCTS-HELD,20559588,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-30T10:07:17+03:00,MCTS-HELD,20559587,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559586,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559585,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-30T10:07:17+03:00,MCTS-HELD,20559583,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-30T10:07:17+03:00,MCTS-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-30T10:07:17+03:00,MCTS-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-30T10:07:17+03:00,MCTS-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-30T10:07:17+03:00,MCTS-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-30T10:07:17+03:00,MCTS-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-30T10:07:17+03:00,MCTS-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-30T10:07:17+03:00,MCTS-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-30T10:07:17+03:00,MCTS-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-30T10:07:17+03:00,MCTS-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-30T10:07:17+03:00,MCTS-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-30T10:07:17+03:00,MCTS-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-30T10:07:17+03:00,MCTS-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-30T10:07:17+03:00,MCTS-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-30T10:07:17+03:00,MCTS-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-30T10:07:17+03:00,MCTS-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-30T10:07:17+03:00,MCTS-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-30T10:07:17+03:00,MCTS-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-30T10:07:17+03:00,MCTS-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-30T10:07:17+03:00,MCTS-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-30T10:07:17+03:00,MCTS-HELD,20559495,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684994,RUNNING,None,9:13:34,3-00:00:00,6,120G,horizon-drone-on-1472491096-aware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684993,RUNNING,None,9:46:12,3-00:00:00,6,120G,horizon-drone-on-1472491096-unaware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684992,RUNNING,None,10:03:38,3-00:00:00,6,120G,horizon-drone-on-1239739722-aware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684991,RUNNING,None,10:12:45,3-00:00:00,6,120G,horizon-drone-on-1239739722-unaware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684990,RUNNING,None,10:33:05,3-00:00:00,6,120G,horizon-drone-on-1073581256-aware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684989,RUNNING,None,10:43:22,3-00:00:00,6,120G,horizon-drone-on-1073581256-unaware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684988,RUNNING,None,10:54:14,3-00:00:00,6,120G,horizon-drone-on-2011206605-aware
2026-08-30T10:07:17+03:00,MCTS-HORIZON-BINDING,20684987,RUNNING,None,11:12:50,3-00:00:00,6,120G,horizon-drone-on-2011206605-unaware
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688854,RUNNING,None,6:03:53,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a30
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688851,RUNNING,None,6:09:19,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a1
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688852,RUNNING,None,6:09:19,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a3
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688853,RUNNING,None,6:09:19,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a10
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688850,RUNNING,None,6:09:57,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p3
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688849,RUNNING,None,6:18:52,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0p03
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688847,RUNNING,None,6:37:25,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a30
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688848,RUNNING,None,6:37:25,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s2011206605_K0_MPCAT_src20618727_e0018_a0
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688844,RUNNING,None,6:43:59,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a1
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688845,RUNNING,None,6:43:59,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a3
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688846,RUNNING,None,6:43:59,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a10
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688843,RUNNING,None,7:59:31,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p3
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688840,RUNNING,None,8:21:55,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a30
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688841,RUNNING,None,8:21:55,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688842,RUNNING,None,8:21:55,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1963100312_K0_MPCAT_src20618726_e0006_a0p03
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688838,RUNNING,None,8:34:19,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a3
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688839,RUNNING,None,8:34:19,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a10
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688837,RUNNING,None,8:57:57,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a1
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688836,RUNNING,None,9:15:30,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a0p3
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669741,RUNNING,None,1-11:26:02,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A30_src20522922
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669740,RUNNING,None,1-11:26:12,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1510771779_K0_P4S2A30_src20522920
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669737,RUNNING,None,1-11:26:51,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A30_src20522916
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669734,RUNNING,None,1-11:28:12,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A30_src20522918
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669730,RUNNING,None,1-11:30:12,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A30_src20522932
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669728,RUNNING,None,1-11:30:42,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926
2026-08-30T10:07:17+03:00,PRESERVE-DELIVERY-S2,20669727,RUNNING,None,1-11:30:56,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20522942
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688835,RUNNING,None,11:26:02,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a0p03
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688834,RUNNING,None,12:01:48,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2011206605_K0_MPCAT_src20618717_e0066_a0
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688833,RUNNING,None,12:18:51,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a30
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688124,RUNNING,None,0:31,3-00:00:00,6,120G,context-full-drone-off-1239739722-contextual
2026-08-30T10:07:17+03:00,MPRIME-ANCHOR,20688829,RUNNING,None,18:01:21,3-00:00:00,6,48G,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1963100312_K0_MPCAT_src20618716_e0023_a0p3
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718486,RUNNING,None,0:12,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0070
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718487,RUNNING,None,0:12,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0075
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718485,RUNNING,None,1:08,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0065
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718484,RUNNING,None,1:27,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0060
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718483,RUNNING,None,1:46,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0055
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718480,RUNNING,None,1:54,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0045
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718481,RUNNING,None,1:54,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0050
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718478,RUNNING,None,2:04,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0035
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718479,RUNNING,None,2:04,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0040
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718477,RUNNING,None,2:23,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0030
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718476,RUNNING,None,2:24,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0025
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718473,RUNNING,None,3:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0010
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718474,RUNNING,None,3:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0015
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718475,RUNNING,None,3:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0020
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718471,RUNNING,None,3:18,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0005
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718470,RUNNING,None,3:25,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0000
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718469,RUNNING,None,3:37,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0099
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718467,RUNNING,None,4:51,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0090
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718468,RUNNING,None,4:51,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0095
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718466,RUNNING,None,4:55,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0085
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718464,RUNNING,None,6:06,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0075
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718465,RUNNING,None,6:06,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0080
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718462,RUNNING,None,7:01,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0065
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718455,RUNNING,None,7:57,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0040
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718453,RUNNING,None,8:56,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0030
