snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T10:33:28+03:00,MCTS-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-27T10:33:28+03:00,MCTS-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-27T10:33:28+03:00,MCTS-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-27T10:33:28+03:00,MCTS-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-27T10:33:28+03:00,MCTS-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-27T10:33:28+03:00,MCTS-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-27T10:33:28+03:00,MCTS-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-27T10:33:28+03:00,MCTS-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-27T10:33:28+03:00,MCTS-HELD,20559561,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489445_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559560,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489444_e0092
2026-08-27T10:33:28+03:00,MCTS-HELD,20559559,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489443_e0054
2026-08-27T10:33:28+03:00,MCTS-HELD,20559558,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489442_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559557,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489441_e0031
2026-08-27T10:33:28+03:00,MCTS-HELD,20559555,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489440_e0001
2026-08-27T10:33:28+03:00,MCTS-HELD,20559554,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489439_e0081
2026-08-27T10:33:28+03:00,MCTS-HELD,20559553,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489438_e0094
2026-08-27T10:33:28+03:00,MCTS-HELD,20559552,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489437_e0047
2026-08-27T10:33:28+03:00,MCTS-HELD,20559551,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489436_e0014
2026-08-27T10:33:28+03:00,MCTS-HELD,20559550,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489435_e0006
2026-08-27T10:33:28+03:00,MCTS-HELD,20559549,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489434_e0009
2026-08-27T10:33:28+03:00,MCTS-HELD,20559548,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489433_e0003
2026-08-27T10:33:28+03:00,MCTS-HELD,20559547,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489432_e0098
2026-08-27T10:33:28+03:00,MCTS-HELD,20559546,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489431_e0086
2026-08-27T10:33:28+03:00,MCTS-HELD,20559544,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489430_e0012
2026-08-27T10:33:28+03:00,MCTS-HELD,20559543,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489429_e0034
2026-08-27T10:33:28+03:00,MCTS-HELD,20559542,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489428_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559541,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489427_e0064
2026-08-27T10:33:28+03:00,MCTS-HELD,20559540,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489426_e0038
2026-08-27T10:33:28+03:00,MCTS-HELD,20559539,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489425_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559538,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489424_e0029
2026-08-27T10:33:28+03:00,MCTS-HELD,20559537,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489422_e0028
2026-08-27T10:33:28+03:00,MCTS-HELD,20559536,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489421_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559535,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489420_e0001
2026-08-27T10:33:28+03:00,MCTS-HELD,20559533,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489419_e0070
2026-08-27T10:33:28+03:00,MCTS-HELD,20559532,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489418_e0062
2026-08-27T10:33:28+03:00,MCTS-HELD,20559531,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489417_e0070
2026-08-27T10:33:28+03:00,MCTS-HELD,20559530,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489416_e0030
2026-08-27T10:33:28+03:00,MCTS-HELD,20559529,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489415_e0006
2026-08-27T10:33:28+03:00,MCTS-HELD,20559528,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489414_e0082
2026-08-27T10:33:28+03:00,MCTS-HELD,20559527,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489413_e0003
2026-08-27T10:33:28+03:00,MCTS-HELD,20559526,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489412_e0094
2026-08-27T10:33:28+03:00,MCTS-HELD,20559525,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489411_e0042
2026-08-27T10:33:28+03:00,MCTS-HELD,20559524,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489410_e0045
2026-08-27T10:33:28+03:00,MCTS-HELD,20559523,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489409_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559521,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489408_e0018
2026-08-27T10:33:28+03:00,MCTS-HELD,20559520,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489407_e0031
2026-08-27T10:33:28+03:00,MCTS-HELD,20559519,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489406_e0024
2026-08-27T10:33:28+03:00,MCTS-HELD,20559518,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489405_e0036
2026-08-27T10:33:28+03:00,MCTS-HELD,20559495,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559494,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20451801_e0014
2026-08-27T10:33:28+03:00,MCTS-HELD,20559493,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20451800_e0014
2026-08-27T10:33:28+03:00,MCTS-HELD,20559492,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20451799_e0010
2026-08-27T10:33:28+03:00,MCTS-HELD,20559490,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20451797_e0086
2026-08-27T10:33:28+03:00,ANCHOR-4,20618954,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0095
2026-08-27T10:33:28+03:00,ANCHOR-4,20618955,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0099
2026-08-27T10:33:28+03:00,ANCHOR-4,20618957,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0060
2026-08-27T10:33:28+03:00,ANCHOR-4,20618958,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0065
2026-08-27T10:33:28+03:00,ANCHOR-4,20618959,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0070
2026-08-27T10:33:28+03:00,ANCHOR-4,20618960,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0075
2026-08-27T10:33:28+03:00,ANCHOR-4,20618961,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0080
2026-08-27T10:33:28+03:00,ANCHOR-4,20618962,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0085
2026-08-27T10:33:28+03:00,ANCHOR-4,20618963,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0090
2026-08-27T10:33:28+03:00,ANCHOR-4,20618964,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0095
2026-08-27T10:33:28+03:00,ANCHOR-4,20618965,RUNNING,None,2:20,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s2011206605_SR10CD4ATP_src20595747_e0099
2026-08-27T10:33:28+03:00,ANCHOR-4,20618947,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0060
2026-08-27T10:33:28+03:00,ANCHOR-4,20618948,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0065
2026-08-27T10:33:28+03:00,ANCHOR-4,20618949,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0070
2026-08-27T10:33:28+03:00,ANCHOR-4,20618950,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0075
2026-08-27T10:33:28+03:00,ANCHOR-4,20618951,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0080
2026-08-27T10:33:28+03:00,ANCHOR-4,20618952,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0085
2026-08-27T10:33:28+03:00,ANCHOR-4,20618953,RUNNING,None,2:34,4:00:00,6,20G,Ev_delivery_delivery_orig_vh_c.1_s1963100312_SR10CD4ATP_src20595745_e0090
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618716,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1963100312__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618717,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s2011206605__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618718,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1073581256__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618719,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1239739722__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618720,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1472491096__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618721,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s534933607__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618722,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s2082152039__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618723,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1510771779__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618724,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s923500475__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618725,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_novh_c.1_s1972442430__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618726,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1963100312__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618727,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s2011206605__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618728,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1073581256__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618729,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1239739722__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618730,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1472491096__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618731,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s534933607__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618732,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s2082152039__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618733,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1510771779__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618734,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s923500475__MPRIME_VAL_V1_S1
2026-08-27T10:33:28+03:00,TRAINING-PIPELINE,20618735,RUNNING,None,12:33,1-00:00:00,6,48G,Tr_mprime_mprime_orig_vh_c.1_s1972442430__MPRIME_VAL_V1_S1
