snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T11:19:12+03:00,MCTS-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-28T11:19:12+03:00,MCTS-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-28T11:19:12+03:00,MCTS-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-28T11:19:12+03:00,MCTS-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-28T11:19:12+03:00,MCTS-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-28T11:19:12+03:00,MCTS-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-28T11:19:12+03:00,MCTS-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-28T11:19:12+03:00,MCTS-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
2026-08-28T11:19:12+03:00,MCTS-HELD,20559571,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559570,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061
2026-08-28T11:19:12+03:00,MCTS-HELD,20559569,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035
2026-08-28T11:19:12+03:00,MCTS-HELD,20559567,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009
2026-08-28T11:19:12+03:00,MCTS-HELD,20559566,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098
2026-08-28T11:19:12+03:00,MCTS-HELD,20559565,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097
2026-08-28T11:19:12+03:00,MCTS-HELD,20559564,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009
2026-08-28T11:19:12+03:00,MCTS-HELD,20559563,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074
2026-08-28T11:19:12+03:00,MCTS-HELD,20559562,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015
2026-08-28T11:19:12+03:00,MCTS-HELD,20559561,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489445_e0002
2026-08-28T11:19:12+03:00,MCTS-HELD,20559560,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489444_e0092
2026-08-28T11:19:12+03:00,MCTS-HELD,20559559,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489443_e0054
2026-08-28T11:19:12+03:00,MCTS-HELD,20559558,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489442_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559557,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489441_e0031
2026-08-28T11:19:12+03:00,MCTS-HELD,20559555,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489440_e0001
2026-08-28T11:19:12+03:00,MCTS-HELD,20559554,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489439_e0081
2026-08-28T11:19:12+03:00,MCTS-HELD,20559553,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489438_e0094
2026-08-28T11:19:12+03:00,MCTS-HELD,20559552,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489437_e0047
2026-08-28T11:19:12+03:00,MCTS-HELD,20559551,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489436_e0014
2026-08-28T11:19:12+03:00,MCTS-HELD,20559550,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489435_e0006
2026-08-28T11:19:12+03:00,MCTS-HELD,20559549,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489434_e0009
2026-08-28T11:19:12+03:00,MCTS-HELD,20559548,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489433_e0003
2026-08-28T11:19:12+03:00,MCTS-HELD,20559547,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489432_e0098
2026-08-28T11:19:12+03:00,MCTS-HELD,20559546,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489431_e0086
2026-08-28T11:19:12+03:00,MCTS-HELD,20559544,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489430_e0012
2026-08-28T11:19:12+03:00,MCTS-HELD,20559543,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489429_e0034
2026-08-28T11:19:12+03:00,MCTS-HELD,20559542,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489428_e0002
2026-08-28T11:19:12+03:00,MCTS-HELD,20559541,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489427_e0064
2026-08-28T11:19:12+03:00,MCTS-HELD,20559540,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489426_e0038
2026-08-28T11:19:12+03:00,MCTS-HELD,20559495,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559494,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20451801_e0014
2026-08-28T11:19:12+03:00,MCTS-HELD,20559493,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20451800_e0014
2026-08-28T11:19:12+03:00,MCTS-HELD,20559492,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20451799_e0010
2026-08-28T11:19:12+03:00,MCTS-HELD,20559490,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20451797_e0086
2026-08-28T11:19:12+03:00,PRESERVE-4,20630382,RUNNING,None,14:16:37,3-00:00:00,6,48G,Re-Tr_zenotravel_zenotravel_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A0p3_src20523077
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667979,RUNNING,None,8:30,3-00:00:00,6,120G,pw-safe-drone-off-2011206605-safe_pw_kmin3
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667980,RUNNING,None,8:30,3-00:00:00,6,120G,pw-safe-drone-off-2011206605-safe_pw_alpha0p65
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667981,RUNNING,None,8:30,3-00:00:00,6,120G,pw-safe-drone-off-2011206605-safe_pw_iter140
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667974,RUNNING,None,8:37,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_baseline
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667975,RUNNING,None,8:37,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_kmin3
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667976,RUNNING,None,8:37,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_alpha0p65
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667977,RUNNING,None,8:37,3-00:00:00,6,120G,pw-safe-drone-off-1963100312-safe_pw_iter140
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667978,RUNNING,None,8:37,3-00:00:00,6,120G,pw-safe-drone-off-2011206605-safe_pw_baseline
2026-08-28T11:19:12+03:00,MAIN-VAL,20649844,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430416_e0033
2026-08-28T11:19:12+03:00,MAIN-VAL,20649845,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430417_e0012
2026-08-28T11:19:12+03:00,MAIN-VAL,20649846,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10M_src20430419_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649847,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430420_e0005
2026-08-28T11:19:12+03:00,MAIN-VAL,20649848,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430421_e0005
2026-08-28T11:19:12+03:00,MAIN-VAL,20649849,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20430422_e0008
2026-08-28T11:19:12+03:00,MAIN-VAL,20649850,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430423_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649851,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430424_e0037
2026-08-28T11:19:12+03:00,MAIN-VAL,20649852,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430425_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649853,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430426_e0082
2026-08-28T11:19:12+03:00,MAIN-VAL,20649854,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430427_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649855,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430428_e0067
2026-08-28T11:19:12+03:00,MAIN-VAL,20649856,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430429_e0016
2026-08-28T11:19:12+03:00,MAIN-VAL,20649857,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430430_e0028
2026-08-28T11:19:12+03:00,MAIN-VAL,20649858,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649859,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20430432_e0002
2026-08-28T11:19:12+03:00,MAIN-VAL,20649860,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430433_e0004
2026-08-28T11:19:12+03:00,MAIN-VAL,20649861,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-28T11:19:12+03:00,MAIN-VAL,20649862,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430435_e0001
2026-08-28T11:19:12+03:00,MAIN-VAL,20649863,RUNNING,None,35:24,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652260,RUNNING,None,11:19:16,3-00:00:00,6,120G,HORIZON_on_1472491096
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652258,RUNNING,None,11:31:41,3-00:00:00,6,120G,HORIZON_on_1073581256
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652257,RUNNING,None,11:35:24,3-00:00:00,6,120G,HORIZON_on_2011206605
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652256,RUNNING,None,11:41:47,3-00:00:00,6,120G,HORIZON_on_1963100312
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652251,RUNNING,None,11:53:52,3-00:00:00,6,120G,HORIZON_off_1963100312
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652252,RUNNING,None,11:53:52,3-00:00:00,6,120G,HORIZON_off_2011206605
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20652253,RUNNING,None,11:53:52,3-00:00:00,6,120G,HORIZON_off_1073581256
2026-08-28T11:19:12+03:00,MAIN-VAL,20620567,RUNNING,None,23:49:29,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20401277_e0001
2026-08-28T11:19:12+03:00,MAIN-VAL,20620566,RUNNING,None,23:50:32,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20401276_e0002
2026-08-28T11:19:12+03:00,MAIN-VAL,20620565,RUNNING,None,23:50:48,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20401275_e0041
2026-08-28T11:19:12+03:00,MAIN-VAL,20620564,RUNNING,None,23:51:51,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20401274_e0097
2026-08-28T11:19:12+03:00,MAIN-VAL,20620561,RUNNING,None,23:52:53,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20401271_e0080
2026-08-28T11:19:12+03:00,MAIN-VAL,20620562,RUNNING,None,23:52:53,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20401272_e0018
2026-08-28T11:19:12+03:00,MAIN-VAL,20620560,RUNNING,None,23:53:17,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20401270_e0042
2026-08-28T11:19:12+03:00,MAIN-VAL,20620555,RUNNING,None,23:53:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20401265_e0001
2026-08-28T11:19:12+03:00,MAIN-VAL,20620556,RUNNING,None,23:53:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20401266_e0012
2026-08-28T11:19:12+03:00,MAIN-VAL,20620557,RUNNING,None,23:53:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20401267_e0053
2026-08-28T11:19:12+03:00,MAIN-VAL,20620558,RUNNING,None,23:53:41,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20401268_e0204
2026-08-28T11:19:12+03:00,MAIN-VAL,20620554,RUNNING,None,23:54:12,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20401264_e0012
