snapshot_time,experiment_id,status,running,pending,held,terminal_progress,current_result_or_evidence,next_action
2026-08-28T22:00:55+03:00,DRONE-MCTS-RELEASE,eligible-pending,0,27,0,"Twenty terminal-led Stage-2 endpoints; four validation-led Stage-2 endpoints; three long-training endpoints released","All twenty-seven are eligible and waiting for scheduler resources","Collect policy-versus-MCTS endpoint results as jobs become terminal"
2026-08-28T22:00:55+03:00,LEGACY-MCTS,deliberately-held,0,0,41,"No Drone jobs remain held","Held remainder is FO Counters 20 and Rover 21","Release only by explicitly named experimental priority"
2026-08-28T22:00:55+03:00,STORAGE-AUDIT,completed,0,0,0,"Large-log compaction reclaimed 27.90 GiB after the earlier approximately 23.7 GB cleanup","Latest deep audit: home 388.9 GB; experiment-results approximately 247.3 GB; 743 files above 25 MiB","Next bounded cleanup should classify duplicate run-info/runs artifacts and remaining medium Counters logs"
2026-08-29T13:09:37+03:00,MPRIME-VAL,completed-gate-failed,0,0,0,"Corrected Stage-1 20/20 terminal; policy 290/290 complete and VAL-agreeing","Selected 15.0/off and 14.6/on versus final 13.5/off and 13.2/on; VH-mean >=18 gate failed","Audit validation-to-test correlation and gate definition before MPrime Stage2"
2026-08-29T13:09:37+03:00,MCTS-SAFE-CONTEXT,diagnostic-inference-complete-wrapper-failed,0,0,20,"Four of four one-instance inference diagnostics complete; all wrappers failed only at absent validator","Node multipliers: Drone 1.204 Rover 1.022 Counters 5.440 Block Grouping 1.902","Repair validator path and three-instance selection; rerun diagnostics before releasing twenty held full jobs"
2026-08-29T13:09:37+03:00,MCTS-HORIZON-BINDING,resource-pending,0,20,0,"Fresh same-commit aware/unaware jobs submitted","All twenty wait on QOSMaxMemoryPerUser","Run matched 750-action efficacy comparison"
2026-08-29T13:09:37+03:00,MCTS-PW-SAFE-SENSITIVITY,live-extension,1,7,0,"Initial sixteen-job gate terminal; eight Kmin3 extension jobs submitted","20684748 running; seven wait on QOSMaxMemoryPerUser","Finish Kmin3 matched extension and compare policy fixed-top20 and PW"
2026-08-29T13:09:37+03:00,PRESERVE-DELIVERY-S2,live,16,0,0,"Sixteen held-out Stage2 confirmation jobs running","Anchor coefficient 30 in both VH modes","Materialize every-five and selected/final policy endpoints as lineages terminate"
2026-08-29T13:09:37+03:00,PRESERVE-TPP-S2,live,14,0,0,"Fourteen held-out Stage2 jobs running; two already terminal","Frozen anchors off=3 on=10","Finish remaining lineages and downstream policy curves"
2026-08-29T13:09:37+03:00,PRESERVE-ZENOTRAVEL-S2,policy-terminal,0,0,0,"Stage2 training 20/20 terminal; no Zenotravel jobs remain in queue","Frozen anchors off=30 on=0.3; policy campaign left the live queue","Reconcile final policy ledger and compute comparative Stage1-to-Stage2 table"
2026-08-29T13:09:37+03:00,MCTS-WIDTH-COUNTERS,live,20,0,0,"Stage1: 7 complete 3 OOM 10 running; Stage2: 9 complete 1 OOM 10 running","All terminal printed plans VAL-valid; Stage1 compares policy normal20/70 narrow5/20 and Stage2 compares policy narrow5/20","Finish twenty running jobs; interrupted scores remain conservative lower bounds"
2026-08-29T13:09:37+03:00,DRONE-MCTS-RELEASE,live,18,0,0,"Eighteen released endpoint MCTS jobs remain running; nine additional jobs left the queue","Configuration provenance retained in the existing endpoint manifests","Reconcile terminal results before any aggregate update"
2026-08-29T13:09:37+03:00,LEGACY-MCTS,deliberately-held,0,0,41,"FO Counters 20 and Rover 21 remain held","No held allocation consumes active CPU or RAM","Release only by explicitly named priority"
2026-08-29T14:03:58+03:00,MPRIME-VAL,completed-reclassified,0,0,0,"Corrected Stage1 20/20 terminal and 290/290 policy checkpoints complete","Pooled validation/test Spearman is 0.255 off and 0.252 on; MPrime leaves PRESERVE-4","Retain corrected sources and run mainstream Stage2 anchor tuning"
2026-08-29T14:03:58+03:00,MPRIME-ANCHOR,controller-resource-pending,0,1,0,"Twenty-eight jobs planned: two seeds x two VH x seven coefficients","Controller 20688286 waits on QOSMaxMemoryPerUser and will materialize manifest plus ledger before submission","Run every-five policy curves after tuning lineages become terminal"
2026-08-29T14:03:58+03:00,PRESERVE-DELIVERY-S2,live,16,0,0,"Sixteen Stage2 confirmations at epochs 34-65 after about 15 hours","Frozen anchor 30 in both VH modes","Expected remaining range roughly 8-29 hours at current lineage rates; refresh policy controller at first terminal lineage"
2026-08-29T14:03:58+03:00,PRESERVE-TPP-S2,live-policy-released,12,0,0,"Four training lineages terminal; twelve running at epochs 20-100","Sixty-three every-five plus selected/final policy jobs for the first three terminals submitted by controller 20687998","Refresh materializer for the fourth and later terminal lineages"
2026-08-29T14:03:58+03:00,MCTS-WIDTH-COUNTERS,live,18,0,0,"Stage1 eleven terminal and nine running; Stage2 eleven terminal and nine running","Every terminal printed plan remains VAL-valid; six-pair Stage2/off audit records twelve policy-only successes","Running jobs have at most about 21-45 hours before their three-day limits"
2026-08-29T14:03:58+03:00,MCTS-PW-SAFE-SENSITIVITY,live-extension,6,2,0,"Eight Kmin3 extension jobs active: six running under one hour and two resource-pending","No new instance has completed yet","Expect first results in several hours; compare policy fixed-top20 and PW per seed"
2026-08-29T14:03:58+03:00,MCTS-HORIZON-BINDING,resource-pending,0,20,0,"Fresh same-commit aware/unaware jobs submitted","All wait on QOSMaxMemoryPerUser","No defensible start estimate while the per-user memory ceiling is saturated"
2026-08-29T14:03:58+03:00,MCTS-SAFE-CONTEXT,corrected-diagnostic-pending,0,4,20,"Stale held jobs cancelled; corrected three-instance diagnostics 20688113-20688116 submitted; replacement full jobs 20688117-20688136 recreated held","One-instance runtimes were seconds except Block Grouping about 65 minutes; corrected jobs have 12-hour cap","Release full jobs only if corrected diagnostics bound memory and node multiplication"
2026-08-29T14:03:58+03:00,DRONE-MCTS-RELEASE,live,15,0,0,"Fifteen older endpoint MCTS jobs remain running; twelve have left the queue","Running elapsed ranges below one hour to about ten hours","Reconcile completed endpoints; three-day hard limits leave at least about 62 hours"
2026-08-29T14:03:58+03:00,LEGACY-MCTS,deliberately-held,0,0,41,"FO Counters 20 and Rover 21 remain held","Held jobs request 4920 GiB but allocate no active resources","Release only by explicitly named priority"
