authoritative_result_file,scope,row_level_log_columns_or_companion,provenance_status
experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,MPrime corrected checkpoint audit,"training_log;policy_log or job/path columns in file",complete_inline
experiment_tracking/cluster_workload_latest.csv,current live Slurm state,scheduler_source,complete_inline_dynamic
experiment_tracking/cluster_workload_summary_latest.csv,current grouped Slurm state,experiment_tracking/cluster_workload_latest.csv,complete_companion_dynamic
experiment_tracking/advisor_figures/pw_kmin3_30min_sensitivity.csv,PW Kmin3 30-minute derived presentation table,"experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_success_runtime_instances.csv;experiment_tracking/mcts_progressive_widening_sensitivity/results.csv",complete_companion
experiment_tracking/drone_endpoint_mcts_summary.csv,Drone endpoint MCTS aggregate,experiment_tracking/experiment_results.csv,complete_companion
experiment_tracking/evaluation_coverage_plan.csv,evaluation coverage registry rather than an observed score,experiment_tracking/experiment_registry.csv,non_result_registry
experiment_tracking/stage2_mcts_gap_decisions_20260902.csv,Stage-2 MCTS design-gap decision registry,experiment_tracking/stage2_mcts_historical_log_audit_20260902.csv,non_result_registry
experiment_tracking/main_val_stage2_drone_mcts_summary_20260901.csv,Drone validation-led Stage2 policy/MCTS aggregate,"experiment_tracking/main_val_stage2_drone_mcts_gap.csv;experiment_tracking/stage2_mcts_historical_log_audit_20260902.csv",complete_companion
experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,Counters Stage2 narrow aggregate,experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_terminal_results.csv,complete_companion
experiment_tracking/mcts_determinism_audit/followup_candidates.csv,determinism candidate registry rather than observed result,experiment_tracking/mcts_determinism_audit/followup_results.csv,non_result_registry
experiment_tracking/mcts_horizon_pilot/difference_audit.csv,Drone Horizon membership difference audit,experiment_tracking/mcts_horizon_pilot/results.csv,complete_companion
experiment_tracking/mcts_progressive_widening_cross_domain/comparative_summary_20260901_1022.csv,earlier PW screen presentation table,"experiment_tracking/mcts_progressive_widening_cross_domain/results.csv;experiment_tracking/mcts_progressive_widening_cross_domain/terminal_results_20260901.csv",complete_companion
experiment_tracking/mcts_progressive_widening_pilot/summary.csv,original Drone PW aggregate,experiment_tracking/mcts_progressive_widening_pilot/results.csv,complete_companion
experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_runtime_summary.csv,PW Kmin3 runtime aggregate,"experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_success_runtime_instances.csv;experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_runtime_jobs.csv",complete_companion
experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,MPrime corrected anchor selection,"experiment_tracking/mprime_validation_ipc_scale_v1/anchor_rescore_status_20260901_1022.csv;experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv",complete_companion
experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_agreement_summary.csv,MPrime validation/test rank summary,experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,complete_companion
experiment_tracking/stage2_policy_mcts_comparison_20260901.csv,older Stage2 policy/MCTS aggregate,experiment_tracking/stage2_mcts_historical_log_audit_20260902.csv,complete_companion
