experiment_id,job_id,job_name,state,elapsed,time_limit,cpus,memory,classified_instances,successes_30m_lower_bound,successes_2h_lower_bound,successes_6h_lower_bound,explicit_instance_timeouts,max_completed_steps,last_horizon_cutoff_summary,source_evaluation_log,source_completion_ledger
MCTS-LEGACY-FO,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,1-00:09:27,3-00:00:00,6,120G,7,7,7,7,11,135,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559562_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015.txt,
MCTS-LEGACY-FO,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,1-00:09:27,3-00:00:00,6,120G,5,5,5,5,12,42,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559563_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074.txt,
MCTS-LEGACY-FO,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,1-00:09:27,3-00:00:00,6,120G,5,5,5,5,3,19,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559564_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009.txt,
MCTS-LEGACY-FO,20559565,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097,RUNNING,1-00:09:27,3-00:00:00,6,120G,8,8,8,8,11,236,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559565_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097.txt,
MCTS-LEGACY-FO,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,1-00:09:27,3-00:00:00,6,120G,5,5,5,5,8,86,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559566_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098.txt,
MCTS-LEGACY-FO,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,1-00:09:27,3-00:00:00,6,120G,4,4,4,4,12,14,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559567_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009.txt,
MCTS-LEGACY-FO,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,1-00:09:27,3-00:00:00,6,120G,4,4,4,4,12,63,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559569_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035.txt,
MCTS-LEGACY-FO,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,1-00:09:27,3-00:00:00,6,120G,5,5,5,5,11,243,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559570_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061.txt,
MCTS-LEGACY-FO,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,1-00:09:27,3-00:00:00,6,120G,6,6,6,6,12,128,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559571_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000.txt,
MCTS-LEGACY-FO,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,1-00:09:27,3-00:00:00,6,120G,4,4,4,4,12,14,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559572_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053.txt,
MCTS-PW70-CROSS-DOMAIN,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,1-06:37:46,3-00:00:00,6,120G,21,21,21,21,0,231,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755796.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755796.jsonl
MCTS-PW70-CROSS-DOMAIN,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,1-08:22:26,3-00:00:00,6,120G,21,21,21,21,0,237,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755794.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755794.jsonl
MCTS-PW70-CROSS-DOMAIN,20755795,pw70-kmin3-counters-off-1963100312-s2,RUNNING,1-08:22:26,3-00:00:00,6,120G,46,30,38,46,0,1837,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755795.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755795.jsonl
MCTS-HORIZON-COUNTERS,20755809,horizon-counters-on-2011206605-unaware,RUNNING,1-08:22:26,3-00:00:00,6,120G,13,11,12,13,0,1105,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755809.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755809.jsonl
MCTS-PW70-CONFIRMATORY,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,12:01:04,3-00:00:00,6,120G,14,10,10,10,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838263.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838263.jsonl
MCTS-PW70-CONFIRMATORY,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,12:15:31,3-00:00:00,6,120G,51,36,46,51,0,1326,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838262.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838262.jsonl
