experiment_id,job_id,job_name,state,elapsed,time_limit,cpus,memory,classified_instances,successes_30m_lower_bound,successes_2h_lower_bound,successes_6h_lower_bound,explicit_instance_timeouts,max_completed_steps,last_horizon_cutoff_summary,source_evaluation_log,source_completion_ledger
MCTS-LEGACY-FO,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,7:15:32,3-00:00:00,6,120G,5,5,5,5,3,39,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559581_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003.txt,
MCTS-LEGACY-FO,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,8:26:34,3-00:00:00,6,120G,5,5,5,5,3,110,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559580_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005.txt,
MCTS-LEGACY-FO,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,8:28:04,3-00:00:00,6,120G,4,4,4,4,0,24,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559577_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003.txt,
MCTS-LEGACY-FO,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,8:28:04,3-00:00:00,6,120G,3,3,3,3,3,29,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559578_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032.txt,
MCTS-LEGACY-FO,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,8:28:04,3-00:00:00,6,120G,4,4,4,4,3,24,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559579_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069.txt,
MCTS-LEGACY-FO,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,8:29:01,3-00:00:00,6,120G,5,5,5,5,3,159,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559576_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066.txt,
MCTS-LEGACY-FO,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,9:00:05,3-00:00:00,6,120G,5,5,5,5,3,45,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559575_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077.txt,
MCTS-LEGACY-FO,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,9:29:05,3-00:00:00,6,120G,5,5,5,5,3,122,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559574_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030.txt,
MCTS-LEGACY-FO,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,9:49:44,3-00:00:00,6,120G,3,3,3,3,3,19,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559573_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044.txt,
MCTS-LEGACY-FO,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,18:18:33,3-00:00:00,6,120G,7,7,7,7,9,135,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559562_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015.txt,
MCTS-LEGACY-FO,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,18:18:33,3-00:00:00,6,120G,5,5,5,5,9,42,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559563_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074.txt,
MCTS-LEGACY-FO,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,18:18:33,3-00:00:00,6,120G,5,5,5,5,3,19,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559564_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009.txt,
MCTS-LEGACY-FO,20559565,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097,RUNNING,18:18:33,3-00:00:00,6,120G,8,8,8,8,8,236,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559565_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097.txt,
MCTS-LEGACY-FO,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,18:18:33,3-00:00:00,6,120G,5,5,5,5,6,86,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559566_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098.txt,
MCTS-LEGACY-FO,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,18:18:33,3-00:00:00,6,120G,4,4,4,4,9,14,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559567_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009.txt,
MCTS-LEGACY-FO,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,18:18:33,3-00:00:00,6,120G,4,4,4,4,9,63,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559569_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035.txt,
MCTS-LEGACY-FO,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,18:18:33,3-00:00:00,6,120G,5,5,5,5,9,243,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559570_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061.txt,
MCTS-LEGACY-FO,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,18:18:33,3-00:00:00,6,120G,6,6,6,6,9,128,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559571_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000.txt,
MCTS-LEGACY-FO,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,18:18:33,3-00:00:00,6,120G,4,4,4,4,9,14,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559572_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053.txt,
MCTS-PW70-CROSS-DOMAIN,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,1-00:46:52,3-00:00:00,6,120G,21,21,21,21,0,231,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755796.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755796.jsonl
MCTS-PW70-CROSS-DOMAIN,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,1-02:31:32,3-00:00:00,6,120G,21,21,21,21,0,237,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755794.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755794.jsonl
MCTS-PW70-CROSS-DOMAIN,20755795,pw70-kmin3-counters-off-1963100312-s2,RUNNING,1-02:31:32,3-00:00:00,6,120G,46,30,38,46,0,1837,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755795.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755795.jsonl
MCTS-HORIZON-COUNTERS,20755809,horizon-counters-on-2011206605-unaware,RUNNING,1-02:31:32,3-00:00:00,6,120G,13,11,12,13,0,1105,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755809.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755809.jsonl
MCTS-PW70-CONFIRMATORY,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6:10:10,3-00:00:00,6,120G,14,10,10,10,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838263.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838263.jsonl
MCTS-PW70-CONFIRMATORY,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6:24:37,3-00:00:00,6,120G,47,36,46,47,0,1128,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838262.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838262.jsonl
