role,seed,job_id,constant_job_id,stage2_epoch,cumulative_epoch,validation_successes,validation_total,policy_anchor_kl_loss,policy_anchor_kl_post_update,policy_anchor_kl_coeff_before,policy_anchor_kl_coeff_after,policy_anchor_kl_controller_adjustments,policy_anchor_kl_target,path
catastrophic_outlier,1972442430,21144388,20684881,15,30,30.0,30.0,0.12160383239388466,0.0796927783638239,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,16,31,29.0,30.0,0.12131517045199872,0.07773915883153677,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,17,32,29.0,30.0,0.12095917823414008,0.0785524571314454,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,18,33,30.0,30.0,0.11798714709778627,0.07806127319733301,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,19,34,30.0,30.0,0.11441590997080008,0.0757695988441507,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,20,35,30.0,30.0,0.11446102584401767,0.07586104727039734,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,21,36,29.0,30.0,0.11397997662425041,0.07692972142249346,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,22,37,30.0,30.0,0.11582411639392376,0.07928595251093308,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,23,38,30.0,30.0,0.11477503788967927,0.07917011206348737,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,24,39,30.0,30.0,0.11376577069362005,0.07614228241145611,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,25,40,28.0,30.0,0.11224375627934932,0.07675027338167031,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,26,41,28.0,30.0,0.11466206473608812,0.07866847291588783,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,27,42,26.0,30.0,0.11176973047355811,0.0768067218363285,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,28,43,26.0,30.0,0.11004045233130455,0.07439853195101023,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,29,44,28.0,30.0,0.10970659963786603,0.07479253181566795,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,30,45,28.0,30.0,0.11110583034654459,0.07563575357198715,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,31,46,28.0,30.0,0.10983067775766055,0.07545507003863652,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,32,47,28.0,30.0,0.10647872885068257,0.07502464173982541,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,33,48,29.0,30.0,0.10653062872588634,0.07244166458646456,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,34,49,27.0,30.0,0.10577802595992883,0.07266525520632665,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,35,50,27.0,30.0,0.10592197217047214,0.0702996057147781,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,36,51,29.0,30.0,0.10327799978355566,0.07257558486113945,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,37,52,29.0,30.0,0.10492113878329595,0.07303861199567716,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,0,3,30.0,30.0,0.11763487756252289,0.018859771813731642,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,1,4,30.0,30.0,0.08059618746240933,0.02158569338110586,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,2,5,30.0,30.0,0.06998060308396817,0.017508708747724692,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,3,6,30.0,30.0,0.06577353564401468,0.01827565118049582,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,4,7,30.0,30.0,0.06294616168985764,0.0175445938638101,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,5,8,30.0,30.0,0.05885729057093461,0.01593887365112702,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,6,9,30.0,30.0,0.05671626925468445,0.016408971200386684,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,7,10,30.0,30.0,0.05480713912596305,0.0153209845845898,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,8,11,30.0,30.0,0.05551853260646264,0.016732992775117358,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,9,12,30.0,30.0,0.05258588008582592,0.015480430362125238,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,10,13,30.0,30.0,0.05117652161667744,0.014745688857510686,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,11,14,30.0,30.0,0.05126250435908635,0.014907417865470052,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,12,15,30.0,30.0,0.04896046444773674,0.015366198075935245,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,13,16,30.0,30.0,0.0495942072942853,0.01642618081532419,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,14,17,30.0,30.0,0.04842654423167308,0.0159491085447371,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,15,18,30.0,30.0,0.04837428151319424,0.01609118445776403,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,16,19,30.0,30.0,0.04792842504878839,0.015529376252864798,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,17,20,30.0,30.0,0.04611600805073977,0.015495662391185761,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,18,21,30.0,30.0,0.046742973290383814,0.016253395766640703,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,19,22,30.0,30.0,0.04714531737069289,0.016549737239256502,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,20,23,30.0,30.0,0.04600586723536253,0.016056017794956762,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,21,24,30.0,30.0,0.04551422291745742,0.0160244124631087,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,22,25,30.0,30.0,0.04500306341797113,0.015471957515304287,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,23,26,30.0,30.0,0.04462573459992806,0.0159739569760859,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,24,27,30.0,30.0,0.04499434648702542,0.01633817426239451,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,25,28,30.0,30.0,0.04367950397233168,0.016453449598823985,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,26,29,30.0,30.0,0.04386559929698706,0.01565945721231401,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,27,30,30.0,30.0,0.04367190220703681,0.01618471131660044,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,28,31,30.0,30.0,0.04439066120733817,0.016571431358655294,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,29,32,30.0,30.0,0.0440551212678353,0.016309555154293776,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,30,33,30.0,30.0,0.04291455801576376,0.016208975203335287,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,31,34,30.0,30.0,0.04223733196655909,0.016079047337795298,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,32,35,30.0,30.0,0.04308382123708725,0.01719632015253107,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,33,36,30.0,30.0,0.04211630492160718,0.015341589273884893,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,34,37,30.0,30.0,0.04156142504264911,0.015738086805989347,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,35,38,30.0,30.0,0.04246659850080808,0.015566292932877939,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,36,39,30.0,30.0,0.041742426653703056,0.015690833780293664,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,37,40,30.0,30.0,0.04164792448282242,0.016403384987885752,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,38,41,30.0,30.0,0.041877303707102936,0.016374284929285447,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,39,42,30.0,30.0,0.04209253539641698,0.016542768680180113,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,40,43,30.0,30.0,0.04117434198657672,0.016974560683593154,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,41,44,30.0,30.0,0.042317806743085384,0.017138720909133553,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,42,45,30.0,30.0,0.04114685294528802,0.016494799374292293,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,43,46,30.0,30.0,0.04097570516169071,0.01651702841433386,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,44,47,30.0,30.0,0.04145209913452466,0.016798906167969106,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,45,48,30.0,30.0,0.040385040640830996,0.016455159755423665,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,46,49,30.0,30.0,0.04178898173073928,0.01716547223428885,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,47,50,30.0,30.0,0.04253184807797273,0.0175514694613715,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,48,51,30.0,30.0,0.04181114466240009,0.01759004684475561,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,49,52,30.0,30.0,0.04127681708584229,0.017196841010202964,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,50,53,30.0,30.0,0.04151033175488313,0.017568728125964602,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,51,54,30.0,30.0,0.041610068952043854,0.017936472734436392,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,52,55,30.0,30.0,0.041239762865006926,0.01803107823555668,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
stable_control,1963100312,21144389,20553944,53,56,30.0,30.0,0.04105960074812174,0.018025242801134784,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144389_anchor-kl-tpp-off-control-adaptive-retry1.txt
