snapshot_time,experiment_id,queue_state,running_jobs,ordinary_pending_jobs,held_jobs,running_cpus,running_ram_gib,current_progress,estimated_next_milestone
2026-08-30T20:45:02+03:00,MCTS-PW-PATHBATCH,held-design,0,0,0,0,0,"multi-expansion semantics not frozen","preflight before campaign"
2026-08-30T20:45:02+03:00,PUCT-EST,held-by-user,0,0,0,0,0,"factorial sensitivity held","no work until released"
2026-08-31T00:13:34+03:00,MPRIME-ANCHOR,live,1,0,0,6,48,"27/28 terminal; final lineage epoch 87/100","trainer ETA about 2h36m; then finalizer 20755820"
2026-08-31T00:13:34+03:00,MPRIME-ANCHOR-POLICY,live,30,0,0,300,600,"running evidence retained; 73 unstarted redundant jobs cancelled","finish running evidence; tuning does not wait for it"
2026-08-31T00:13:34+03:00,MPRIME-STAGE2-FINALIZER,dependency-live,0,1,0,0,0,"freezes per-VH anchors and submits 36 new Stage2 jobs","after final anchor lineage"
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,live-resource-pending,9,51,0,90,180,"training complete; policy curves/endpoints in flight","hours after memory slots free"
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2,live,3,0,0,18,144,"13/16 held-out terminal; remaining epochs 92/79/56","roughly 4--7h 12--17h and <=23h"
2026-08-31T00:13:34+03:00,PRESERVE-3-TERM,live-resource-pending,0,60,0,0,0,"60 unique final-Stage1-led Stage2 lineages submitted","start is memory-dependent; 72h cap"
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,live,5,0,0,30,600,"15/20 terminal; 14 reconciled","about 10h42m to allocation caps"
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,live-resource-pending,14,3,0,84,1680,"3/20 terminal; PW20 screening","hours to one day; 72h cap"
2026-08-31T00:13:34+03:00,MCTS-PW70-CROSS-DOMAIN,resource-pending,0,12,0,0,0,"PW70 correction submitted as 20755790--20755801","start unknown under memory ceiling"
2026-08-31T00:13:34+03:00,MCTS-HORIZON-COUNTERS,resource-pending,0,8,0,0,0,"fresh same-commit aware/unaware pilot submitted","start unknown under memory ceiling"
2026-08-31T00:13:34+03:00,MCTS-HORIZON-BINDING,completed,0,0,0,0,0,"20/20 VAL-confirmed; paired mean 0.0 CI [-0.89 0.89] p=1","close as Drone non-result"
2026-08-31T00:13:34+03:00,MCTS-SAFE-CONTEXT,live,3,0,0,18,360,"17/20 terminal; three timeout-tail jobs remain","14--15h elapsed; 72h cap"
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,resource-pending,0,16,0,0,0,"Drone Stage2 matched MCTS gaps submitted","start unknown under memory ceiling"
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,live,21,0,0,126,2520,"20 terminal-led Stage2 endpoints plus one validation-led endpoint","1--10.6h elapsed; median historical allocation about 30h"
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-FO-HELD,slurm-held,0,0,20,0,0,"twenty jobs deliberately held","release only after higher-priority work"
