rq,domain,cutoff,n,estimand,vh_off_policy_mean,vh_on_policy_mean,vh_off_fixed_mcts_mean,vh_on_fixed_mcts_mean,vh_off_pw70_mean,vh_on_pw70_mean,effect,ci95_low,ci95_high,raw_p,holm_p,pw70_minus_fixed,pw70_minus_fixed_ci95_low,pw70_minus_fixed_ci95_high,pw70_minus_fixed_raw_p,pw70_minus_fixed_holm_p,status,seed_level_provenance
RQ4,rover,2h,10,VH-on PW70 - VH-on policy,4.0,3.8,5.0,4.4,4.7,4.6,0.8,-0.0793686396348301,1.6793686396348302,0.125,0.125,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,rover,2h,10,VH-on PW70 - parallel VH-off policy,4.0,3.8,5.0,4.4,4.7,4.6,0.6,-0.09110042880980862,1.2911004288098087,0.125,0.25,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,rover,2h,10,(VH-on PW70-policy benefit) - (VH-off PW70-policy benefit),4.0,3.8,5.0,4.4,4.7,4.6,0.1,-0.8802681038544296,1.0802681038544295,1.0,1.0,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,rover,6h,10,VH-on PW70 - VH-on policy,4.0,3.8,5.0,4.4,4.7,4.6,0.8,-0.0793686396348301,1.6793686396348302,0.125,0.125,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,rover,6h,10,VH-on PW70 - parallel VH-off policy,4.0,3.8,5.0,4.4,4.7,4.6,0.6,-0.09110042880980862,1.2911004288098087,0.125,0.125,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,rover,6h,10,(VH-on PW70-policy benefit) - (VH-off PW70-policy benefit),4.0,3.8,5.0,4.4,4.7,4.6,0.1,-0.8802681038544296,1.0802681038544295,1.0,1.0,0.2,-0.8003635367502409,1.2003635367502408,0.828125,0.828125,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ4,mprime,30m,10,VH-on PW70 - VH-on policy,16.3,15.7,13.0,13.3,15.7,15.5,-0.2,-1.4527259113130244,1.0527259113130245,0.859375,0.859375,2.2,1.1996364632497594,3.200363536750241,0.005859375,0.017578125,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,30m,10,VH-on PW70 - parallel VH-off policy,16.3,15.7,13.0,13.3,15.7,15.5,-0.8,-2.545757490957893,0.9457574909578932,0.3828125,0.5,2.2,1.1996364632497594,3.200363536750241,0.005859375,0.017578125,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,30m,10,(VH-on PW70-policy benefit) - (VH-off PW70-policy benefit),16.3,15.7,13.0,13.3,15.7,15.5,0.4,-1.8164523066790221,2.616452306679022,0.765625,1.0,2.2,1.1996364632497594,3.200363536750241,0.005859375,0.017578125,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,2h,10,VH-on PW70 - VH-on policy,16.3,15.7,14.7,15.1,17.6,17.9,2.2,0.6994546948746385,3.700545305125362,0.01953125,0.0390625,2.8,2.0611825644403257,3.538817435559674,0.001953125,0.005859375,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,2h,10,VH-on PW70 - parallel VH-off policy,16.3,15.7,14.7,15.1,17.6,17.9,1.6,-0.42894746686081575,3.628947466860816,0.140625,0.25,2.8,2.0611825644403257,3.538817435559674,0.001953125,0.005859375,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,2h,10,(VH-on PW70-policy benefit) - (VH-off PW70-policy benefit),16.3,15.7,14.7,15.1,17.6,17.9,0.9,-1.4952293381731474,3.2952293381731472,0.47265625,1.0,2.8,2.0611825644403257,3.538817435559674,0.001953125,0.005859375,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,6h,10,VH-on PW70 - VH-on policy,16.3,15.7,15.7,16.0,17.7,18.5,2.8,1.2254923899771069,4.374507610022893,0.00390625,0.0078125,2.5,1.4743778688284588,3.5256221311715414,0.00390625,0.01171875,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,6h,10,VH-on PW70 - parallel VH-off policy,16.3,15.7,15.7,16.0,17.7,18.5,2.2,0.2686835523161115,4.131316447683889,0.041015625,0.08203125,2.5,1.4743778688284588,3.5256221311715414,0.00390625,0.01171875,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ4,mprime,6h,10,(VH-on PW70-policy benefit) - (VH-off PW70-policy benefit),16.3,15.7,15.7,16.0,17.7,18.5,1.4,-1.172634027107149,3.9726340271071487,0.3046875,0.9140625,2.5,1.4743778688284588,3.5256221311715414,0.00390625,0.01171875,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
